dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
spambase,tabpfn_distpfn,oracle,0.1,0.2,majority_to_minority,0.9464044156126268,0.004796670457554581,0.9274563820018366,0.011133476265364763,0.9821597628508426,0.001192058030504644,0.9479035058067985,0.003784816248848765,0.9457121704623961,0.0026319939667947432,0.9274563820018366,0.011133476265364763,0.9855347216051028,0.0012415632269649963,0.041885254653417574,0.0015264415552860501,0.169409214410444,0.003419893846120055,0.058086800829784464,0.002370736137023324,0.2006802721088435,3
spambase,tabpfn_distpfn,oracle,0.1,0.2,minority_to_majority,0.9244868035190615,0.010763339681161352,0.8686868686868686,0.026756294369758463,0.9788740784488571,0.003543738868692924,0.9319489751032691,0.008360777253957325,0.9664920289103295,0.007899129846487987,0.8686868686868686,0.026756294369758463,0.9828967419387752,0.0033911395474895776,0.052594588209852466,0.007196535033718112,0.20615351798181947,0.02530666412892931,0.07200017291306861,0.009467500048703543,0.20000000000000004,3
spambase,tabpfn_distpfn,oracle,0.1,0.3,majority_to_minority,0.9469302013290283,0.009902651094390367,0.933884297520661,0.01986529628354809,0.9803596416195335,0.002635075578626953,0.9472677773985773,0.00839156544790118,0.9381917918119663,0.0040503695447130774,0.933884297520661,0.01986529628354809,0.9833180287725742,0.0019084061536884303,0.05161507784434294,0.0015958919156880843,0.20970993277019043,0.004594406492561872,0.09539827861776436,0.010495136452678393,0.3005952380952381,3
spambase,tabpfn_distpfn,oracle,0.1,0.3,minority_to_majority,0.9137439892571857,0.004361946497603749,0.8448117539026629,0.005734617078419125,0.9793096790507988,0.006368453595039035,0.9230410356143915,0.004614910176908893,0.9694839834705249,0.008866392309947416,0.8448117539026629,0.005734617078419125,0.9837080482241771,0.005669312124457913,0.06283898050783847,0.005515144114968063,0.24007856044431797,0.027858405099057116,0.1014724896935603,0.008490509986066356,0.2978723404255319,3
spambase,tabpfn_distpfn,oracle,0.2,0.0,clean,0.9576779525459878,0.0011247484580504804,0.9458218549127642,0.007952483046689078,0.9888717889747277,0.0014255360022451316,0.9582704654952368,0.0027076642396172907,0.9530287057609462,0.013783391540475937,0.9458218549127642,0.007952483046689078,0.9911332286698856,0.0012536075157282074,0.02981036776826353,0.0016512496878376493,0.11172254876151248,0.007498147549403492,0.018103799521613367,0.0027661715216754867,0.0,3
spambase,tabpfn_distpfn,oracle,0.2,0.05,majority_to_minority,0.9569201299406579,0.0035332011578150116,0.9443407683876893,0.012939068910732918,0.9870561723152401,0.001949023814948631,0.9575054282882642,0.0032390867204976637,0.9521651524735016,0.01444909817857929,0.9449035812672176,0.01377410468319562,0.990236348496368,0.001487657299133152,0.033955468177697797,0.002755625195424566,0.12569469321193646,0.008163413094107083,0.0237151499963046,0.004241612088913508,0.0506072874493927,3
spambase,tabpfn_distpfn,oracle,0.2,0.05,minority_to_majority,0.9503317633816167,0.0034064265624521002,0.931129476584022,0.014577142209722262,0.9867569036829877,0.001706206625100309,0.9520608732245311,0.0013650931907369331,0.9523142897329621,0.011147566641535225,0.931129476584022,0.014577142209722262,0.9905358571047721,0.0009735194735789982,0.0347712201783729,0.0008977568682254982,0.12642954744045673,0.0039027497812583038,0.02290218973159833,0.00812076543555294,0.0490405117270788,3
spambase,tabpfn_distpfn,oracle,0.2,0.1,majority_to_minority,0.9539110558172142,0.005861082193399705,0.943067033976125,0.008416116978798623,0.9869684842583263,0.0020258687349649744,0.9541276317684732,0.005633462033296303,0.9456662912341584,0.005840805957178921,0.943067033976125,0.008416116978798623,0.9901441920014745,0.0013067769771086624,0.0359372646140084,0.003114519456166024,0.13958047788597108,0.0054397842844701024,0.0365073268616129,0.0022295231412521738,0.09980806142034541,3
spambase,tabpfn_distpfn,oracle,0.2,0.1,minority_to_majority,0.9393840654837723,0.012768920862399644,0.9026629935720845,0.02827328616775141,0.9854767960580935,0.003211626077641413,0.9440028423471185,0.010375643466732592,0.9609706012491613,0.003098824009092629,0.9026629935720845,0.02827328616775141,0.9890399597144465,0.002883929823352873,0.03975230640710093,0.00459852814844961,0.14765918431714703,0.01736660803713821,0.04031802622827887,0.0071419371659261965,0.1002132196162046,3
spambase,tabpfn_distpfn,oracle,0.2,0.2,majority_to_minority,0.9480089260147911,0.006365732168801398,0.9366391184573003,0.007288571104861053,0.981272335340522,0.0051919205535707665,0.9480816507451078,0.006454515300534609,0.9375066587522639,0.008349889594984955,0.9366391184573003,0.007288571104861053,0.9848056979044273,0.004169942738653416,0.04636832937412197,0.003038397108555075,0.1866196439917169,0.007151651506288445,0.07124396748888157,0.009084751865237228,0.1996587030716723,3
spambase,tabpfn_distpfn,oracle,0.2,0.2,minority_to_majority,0.9215493152443299,0.009260144341535614,0.8604224058769514,0.016832233957597177,0.9833986216518434,0.0006760972876351241,0.9298715621613548,0.008562816024528285,0.9700049620029233,0.008783837626552637,0.8604224058769514,0.016832233957597177,0.9875210232003976,0.00024789873393635725,0.052599557682077136,0.00235097690805476,0.19544712107508247,0.007530062251167822,0.0800877950868757,0.0030420247280321657,0.2004264392324093,3
spambase,tabpfn_distpfn,oracle,0.2,0.3,majority_to_minority,0.9458909722839342,0.004662626067097149,0.9379375376442826,0.00718780817566657,0.9833539094317584,0.0006505009054147865,0.9434644746220937,0.005069748414890615,0.9182948152527498,0.014208859913293554,0.9467401285583104,0.01146923415683819,0.9865188213184304,0.0009349677087843291,0.0651840890008787,0.0019717601462342265,0.25004487773962625,0.002701239243466133,0.13280194735035247,0.002568685813392637,0.3,3
spambase,tabpfn_distpfn,oracle,0.2,0.3,minority_to_majority,0.8893430887565786,0.019373111853563482,0.790633608815427,0.04168800537306216,0.9794010857007608,0.0057435798869736425,0.9020311007887406,0.01724387670389303,0.9775389153083389,0.009566929501175282,0.790633608815427,0.04168800537306216,0.9872807580529965,0.0010847528819700717,0.07569556802142673,0.0037380624543072514,0.25582775830562204,0.006958936436966911,0.12779340214971444,0.005117357625213423,0.3006396588486141,3
spambase,tabpfn_distpfn,oracle,0.5,0.0,clean,0.9604772060783793,0.008831371956144472,0.9549947174580606,0.015896421936060345,0.9877693609653323,0.003696455550752788,0.9598745186282581,0.00782447639727427,0.9480229548349439,0.004955027793093446,0.9550045913682278,0.015904966093378017,0.9913488090418686,0.002365874865972648,0.03050419667007,0.002862668712362935,0.1108187691295464,0.014229681409884563,0.016168178976401167,0.0025718367979043573,0.0,3
spambase,tabpfn_distpfn,oracle,0.5,0.05,majority_to_minority,0.9544146252357396,0.008235201797774995,0.9476584022038569,0.01377410468319562,0.9857884274617144,0.0037486538191110427,0.95382298345271,0.007463066580273146,0.9407180855916278,0.0047223610280939035,0.9476584022038569,0.01377410468319562,0.9896192291109202,0.0022670911303204256,0.0344807622706721,0.0028680287997812715,0.13421903233831206,0.011339837165430026,0.0340286356440531,0.0025810531315112965,0.05016181229773461,3
spambase,tabpfn_distpfn,oracle,0.5,0.05,minority_to_majority,0.9439038478627922,0.0072535031240096816,0.9182736455463728,0.017923986497652252,0.9847244732395822,0.0037260012131434973,0.9465984073739726,0.005618282515319034,0.951564588615961,0.0064157569750352824,0.9182736455463728,0.017923986497652252,0.9895961899871968,0.001471381036061566,0.036943150606061965,0.0014081310320449064,0.13856258878727065,0.004061720451422175,0.03561033727223113,0.0008519592053304032,0.0502555366269165,3
spambase,tabpfn_distpfn,oracle,0.5,0.1,majority_to_minority,0.9529878452165842,0.006487490074244947,0.9483791976460599,0.008358228505192205,0.986302943655486,0.0036886646574960337,0.9509496036570829,0.005665856365925576,0.9292887779181189,0.00522639227925847,0.953168044077135,0.012624175468197822,0.9895928986838078,0.0026452267994153903,0.040048454972019865,0.0033909134523400055,0.1650231485535892,0.01213896368903188,0.06543194786954984,0.00596685396665833,0.0996932515337423,3
spambase,tabpfn_distpfn,oracle,0.5,0.1,minority_to_majority,0.9464093525677102,0.005657151145104605,0.9155188246097338,0.015904966093378072,0.983810365930862,0.005435692590714219,0.9502786342164931,0.00418038014152674,0.9634302208744816,0.009305766102951555,0.9155188246097338,0.015904966093378072,0.99014254634978,0.001421314414468696,0.041932413711177265,0.0010431060569447135,0.16183689215886868,0.0014870881569745756,0.06244916475229346,0.002334954602753079,0.0996592844974446,3
spambase,tabpfn_distpfn,oracle,0.5,0.2,majority_to_minority,0.9425511221698906,0.002923873875820952,0.9181600955794504,0.009020112825891031,0.9804725055383466,0.005339580109790099,0.9354047644704454,0.0033117908700448138,0.8850089821705582,0.010418106428765872,0.9669421487603306,0.009542979656026856,0.9878320513706633,0.0023076308952445254,0.08822221346380604,0.001593823304364025,0.3141618876362747,0.004389475772699805,0.1839927262623107,0.009545088553097039,0.2002724795640326,3
spambase,tabpfn_distpfn,oracle,0.5,0.2,minority_to_majority,0.9112878541031034,0.005830297309756196,0.8393021120293848,0.013589208987097109,0.9777508269663291,0.010144097121669159,0.9209701133599423,0.004967907741379422,0.9703481808937835,0.00680477438827283,0.8393021120293848,0.013589208987097109,0.9878188861571071,0.0028961641783575498,0.07489264297064042,0.005538409208446463,0.2507008605702787,0.012490156208149049,0.12980826202958098,0.007593095960905916,0.2001703577512776,3
spambase,tabpfn_distpfn,oracle,0.5,0.3,majority_to_minority,0.5128434886499402,0.0018652921142169891,0.0256869772998805,0.003730584228433927,0.9774833013384575,0.004384434339235906,0.3109373923268573,0.004020095603150546,0.40036905267490636,0.0009183214875320275,1.0,0.0,0.9815045206052049,0.0018413871810516894,0.2557008198238128,0.004773285832367806,0.68143330081802,0.004374350405490162,0.37585316840804445,0.005910576438722088,0.2999403697078115,3
spambase,tabpfn_distpfn,oracle,0.5,0.3,minority_to_majority,0.6596413795827286,0.03133890046781866,0.3204775022956841,0.06283971390606288,0.9758155129065651,0.00855233994652135,0.6505098607183236,0.04241711635146091,0.9942161560427859,0.005268586243007861,0.3204775022956841,0.06283971390606288,0.9859971497312651,0.0018384861017625748,0.1318731729770781,0.004744284098544412,0.3791623254240091,0.013178717465338935,0.20381995261848695,0.004070772952607036,0.2998296422487223,3
spambase,tabpfn_distpfn_t,observed,0.05,0.0,clean,0.9412872616684934,0.009852956169442777,0.9118457300275482,0.030676387673994634,0.9816361154983957,0.0006222877024580004,0.9445762696702932,0.006688440695518514,0.9536038240825174,0.01909398386445987,0.9118457300275482,0.030676387673994634,0.9854853520542669,0.0008183291593475653,0.04223054067024157,0.0037239176333627834,0.15446472061772212,0.012874210090827981,0.027680978316498402,0.016452153070613016,0.0,3
spambase,tabpfn_distpfn_t,observed,0.05,0.05,majority_to_minority,0.9429139883685339,0.0023777589900552563,0.9228650137741047,0.014577142209722277,0.9812661541956822,0.0021599832851460204,0.9444771281975176,0.0021944752359219786,0.9422513212630047,0.016495940814297085,0.9228650137741047,0.014577142209722277,0.984614802307862,0.0020725001878886392,0.0407952504323841,0.0020637453900568194,0.14936811431201494,0.0052406815078633595,0.022508504365538768,0.009014316017036453,0.048780487804878,3
spambase,tabpfn_distpfn_t,observed,0.05,0.05,minority_to_majority,0.9319440741728132,0.00860058987454072,0.8925619834710744,0.02656653102201907,0.9783168040032431,0.0004943788666270411,0.9367000530250021,0.006148108195281575,0.953445572613311,0.01718078958895874,0.8925619834710744,0.02656653102201907,0.9827124289489881,0.0007156428175130479,0.045583708264191565,0.0013602890390937733,0.16441274058585784,0.0016985439777724128,0.025619854856357937,0.008787992963452368,0.05128205128205119,3
spambase,tabpfn_distpfn_t,observed,0.05,0.1,majority_to_minority,0.9433064762976787,0.0063522915878618195,0.9182736455463728,0.015664574939607028,0.9821558380795206,0.002601666003064872,0.9458611500597702,0.00528705254427525,0.9497948385703489,0.009633067766098997,0.9182736455463728,0.015664574939607028,0.9874831732114234,0.0004518685069791295,0.04025961527960087,0.002722523291632554,0.15265097096145472,0.010277368585380248,0.0355415382403321,0.008861419615947545,0.10000000000000002,3
spambase,tabpfn_distpfn_t,observed,0.05,0.1,minority_to_majority,0.9414254964108336,0.0012036125379883082,0.9109274563820019,0.01113347626536479,0.9801379130854873,0.0016039478640066304,0.9449771218808425,0.0017601496393344497,0.9550316236280437,0.014699078814536037,0.9109274563820019,0.01113347626536479,0.9843728915087665,0.0010050230816467604,0.043100589071526696,0.0012832080327629981,0.16019399986813662,0.0026171159366739933,0.0340873805548595,0.006511867077478393,0.10256410256410249,3
spambase,tabpfn_distpfn_t,observed,0.05,0.2,majority_to_minority,0.9365132261026688,0.010897951499301273,0.8999081726354454,0.02773125596059047,0.9773317367757826,0.00547856805948341,0.940960865339001,0.00826078597590404,0.956319278290386,0.00879525273577541,0.8999081726354454,0.02773125596059047,0.9813350184806685,0.005780586941423389,0.047971166366631034,0.00527974856558153,0.1838864824003049,0.014077782337727912,0.05215883599489287,0.004396035062012024,0.1986301369863013,3
spambase,tabpfn_distpfn_t,observed,0.05,0.2,minority_to_majority,0.9354345014169061,0.009603942042621176,0.8971533516988063,0.02293846831367648,0.9786851411438277,0.002306656294079832,0.940166059350339,0.007499640098258159,0.9570016307474299,0.004740048620948717,0.8971533516988063,0.02293846831367648,0.9831073853556748,0.002457638521929559,0.046464787911438966,0.004564395507903143,0.17123925632361728,0.015154508240274096,0.038518593129609466,0.009290928013225487,0.19658119658119647,3
spambase,tabpfn_distpfn_t,observed,0.05,0.3,majority_to_minority,0.9339188562062463,0.005845332406643893,0.8953168044077136,0.017203851235257302,0.9761781876268557,0.0018191645219420175,0.9386550291499463,0.004880007064216993,0.9552345885270497,0.014730030396933904,0.8953168044077136,0.017203851235257302,0.9794556842455181,0.0023353537070085156,0.051215250812054226,0.0016407130401629335,0.20156598176467386,0.0036798147509395376,0.07121485413651434,0.0072246578408592275,0.2994011976047904,3
spambase,tabpfn_distpfn_t,observed,0.05,0.3,minority_to_majority,0.9190882431351639,0.010993201981254263,0.866850321395776,0.023751179350555717,0.9759990308785742,0.004757323992925954,0.9255771906658928,0.009222819899703786,0.9516435192631069,0.0016521096639621766,0.866850321395776,0.023751179350555717,0.9807508121291112,0.004956378352419813,0.05426286993495827,0.005230743224833903,0.20171724926674314,0.021225091834710705,0.057229084964212466,0.004418962035466806,0.2991452991452991,3
spambase,tabpfn_distpfn_t,observed,0.1,0.0,clean,0.952765682237823,0.006661969062673177,0.9348025711662076,0.02209588506063532,0.9838564105617783,0.004766671878101048,0.9543455234326546,0.004171482961445896,0.9544179276368762,0.014100492644543853,0.9348025711662076,0.02209588506063532,0.9865089474082632,0.005484844522871815,0.03688227192969983,0.003725245425748827,0.1394471646966219,0.028068056213012102,0.0213439744360519,0.00813070548892154,0.0,3
spambase,tabpfn_distpfn_t,observed,0.1,0.05,majority_to_minority,0.9532470353584722,0.0019565530458503255,0.9375573921028467,0.008416116978798635,0.9847551037019273,0.0012390657815982875,0.9544100877435963,0.0011674153231021696,0.9516166648302927,0.007360317691890419,0.9375573921028467,0.008416116978798635,0.9879949708884217,0.0011276845497769556,0.0358750502687982,0.0011119844054113042,0.13107494994886312,0.0050175293317094105,0.018576710451067534,0.0040914963792314536,0.048582995951417,3
spambase,tabpfn_distpfn_t,observed,0.1,0.05,minority_to_majority,0.9459008461941013,0.004854267205342982,0.9228650137741048,0.004771489828013405,0.9814250824373653,0.0035059038718858676,0.9482019659528111,0.0057488720282356885,0.9509386469713476,0.013632284751111506,0.9228650137741048,0.004771489828013405,0.9858194193482562,0.0023037460379664665,0.03950810221279953,0.0014039092596993584,0.14538778327300442,0.009458310528596454,0.021392943624564998,0.009834997729081403,0.051063829787234,3
spambase,tabpfn_distpfn_t,observed,0.1,0.1,majority_to_minority,0.9487000997264926,0.004359607391396315,0.9320477502295684,0.011469234156838181,0.9814981815687619,0.002143084323089869,0.949847786327824,0.003489539967004654,0.946021476282184,0.007285888839402092,0.9320477502295684,0.011469234156838181,0.9849126652645714,0.002994779090971758,0.039423735934821166,0.001679356087752984,0.15031458191558308,0.0070716069807222,0.0322015463661485,0.0074292006450759895,0.0996168582375478,3
spambase,tabpfn_distpfn_t,observed,0.1,0.1,minority_to_majority,0.9511118022848227,0.00026080723970322916,0.9338842975206613,0.0027548209366392296,0.9831320458759762,0.003671104190848254,0.9524891027118972,0.0006043630637799091,0.9504857669111426,0.003942380984251444,0.9338842975206613,0.0027548209366392296,0.9881694099680415,0.0007437344365728631,0.03605386464852047,0.00018449559818743667,0.1356252429319943,0.003127521592567919,0.02476892387522597,0.0013781216365411724,0.102127659574468,3
spambase,tabpfn_distpfn_t,observed,0.1,0.2,majority_to_minority,0.9465648666528432,0.003767686849891728,0.928374655647383,0.009932648141774044,0.9821597628508426,0.001192058030504644,0.9479225051663844,0.002749592257099229,0.9448909371196602,0.0035602171259042853,0.928374655647383,0.009932648141774044,0.9855347216051028,0.0012415632269649963,0.042010529532284964,0.001567580676184035,0.1700445634215032,0.0035467485416497764,0.0599804531246133,0.002172826542882382,0.2006802721088435,3
spambase,tabpfn_distpfn_t,observed,0.1,0.2,minority_to_majority,0.9389471449588752,0.009525155011634447,0.9035812672176308,0.026279316843442004,0.9788740784488571,0.003543738868692924,0.9432867512191582,0.0067070750314483524,0.958392778355571,0.009929475974737019,0.9035812672176308,0.026279316843442004,0.9828967419387752,0.0033911395474895776,0.0446019555433937,0.0059737895432782585,0.1726449902780264,0.01924328889224296,0.041661778166982834,0.006098586017430611,0.20000000000000004,3
spambase,tabpfn_distpfn_t,observed,0.1,0.3,majority_to_minority,0.9458070440475131,0.007705020800732045,0.9274563820018367,0.018342501703799998,0.9803596416195335,0.002635075578626953,0.9471485069369353,0.005947473848099033,0.9439775599042061,0.0035525791343924483,0.9274563820018367,0.018342501703799998,0.9833180287725742,0.0019084061536884303,0.04853029489770871,0.00219922150256396,0.19875615025227947,0.005948529364660667,0.08330086561135423,0.00981391699305784,0.3005952380952381,3
spambase,tabpfn_distpfn_t,observed,0.1,0.3,minority_to_majority,0.9371772465614109,0.009003792051828744,0.9054178145087235,0.018342501703799995,0.9793096790507988,0.006368453595039035,0.9407427471968267,0.007658112002375887,0.9499064627661721,0.003138022663326315,0.9054178145087235,0.018342501703799995,0.9837080482241771,0.005669312124457913,0.04671198696994627,0.005705857506301573,0.18234827305252913,0.025300470905642764,0.05145004313268736,0.00555988760417158,0.2978723404255319,3
spambase,tabpfn_distpfn_t,observed,0.2,0.0,clean,0.960018069255606,0.0026596021296886856,0.9540863177226813,0.005734617078419041,0.9888717889747277,0.0014255360022451316,0.9595109971416752,0.004441861723454803,0.9482256431536928,0.015691003012518915,0.9540863177226813,0.005734617078419041,0.9911332286698856,0.0012536075157282074,0.029795093337565765,0.001674544359636642,0.11119833788817386,0.007568842720766812,0.012841384185062367,0.0036149278009580356,0.0,3
spambase,tabpfn_distpfn_t,observed,0.2,0.05,majority_to_minority,0.9577001688438639,0.004995308764580636,0.9461773156787819,0.013440205338529156,0.9870561723152401,0.001949023814948631,0.95791464126314,0.00413955443366428,0.950499083982478,0.012860400707873384,0.9476584022038569,0.015338193836997402,0.990236348496368,0.001487657299133152,0.0340794578227716,0.0028424722075674168,0.12672454482303946,0.0086591100134976,0.02568178741344927,0.005896319150805384,0.0506072874493927,3
spambase,tabpfn_distpfn_t,observed,0.2,0.05,minority_to_majority,0.9525114290510185,0.00602834208023639,0.9384756657483929,0.016832233957597125,0.9867569036829877,0.001706206625100309,0.9532967669310923,0.0042802234780048125,0.948174669631333,0.007826299391500414,0.9384756657483929,0.016832233957597125,0.9905358571047721,0.0009735194735789982,0.033929160048228706,0.00046624400021381724,0.12239368087617751,0.003380718098468,0.018853211232848867,0.008230511000799558,0.0490405117270788,3
spambase,tabpfn_distpfn_t,observed,0.2,0.1,majority_to_minority,0.9545306436802038,0.006124265917403619,0.9449035812672176,0.008264462809917314,0.9869684842583263,0.0020258687349649744,0.9545297496941991,0.006022055817336455,0.944907609363959,0.007244211218297024,0.9449035812672176,0.008264462809917314,0.9901441920014745,0.0013067769771086624,0.0360760570116004,0.003087979787770335,0.14043799990088066,0.00533578424759946,0.037530893561007334,0.002904617412759109,0.09980806142034541,3
spambase,tabpfn_distpfn_t,observed,0.2,0.1,minority_to_majority,0.9474609240005134,0.008123588572471105,0.928374655647383,0.01720385123525728,0.9854767960580935,0.003211626077641413,0.9490262704210953,0.006736333616087187,0.9475365907718817,0.003815171959500602,0.928374655647383,0.01720385123525728,0.9890399597144465,0.002883929823352873,0.0369669996989471,0.0036143350203667506,0.13664047297275642,0.01466375311622259,0.025701936416432068,0.006010039043510131,0.1002132196162046,3
spambase,tabpfn_distpfn_t,observed,0.2,0.2,majority_to_minority,0.9470462197734925,0.004307431067562418,0.931129476584022,0.0047714898280134845,0.981272335340522,0.0051919205535707665,0.9479810996971899,0.004567176285343454,0.9424074759789871,0.007701736264830822,0.931129476584022,0.0047714898280134845,0.9848056979044273,0.004169942738653416,0.044283777940855897,0.0031039630855474267,0.17817323087632753,0.007541344803562199,0.06257168027498357,0.008941886731238432,0.1996587030716723,3
spambase,tabpfn_distpfn_t,observed,0.2,0.2,minority_to_majority,0.9412428290727411,0.00411887428737626,0.9081726354453626,0.009674613179846388,0.9833986216518434,0.0006760972876351241,0.9452869353472746,0.0035724382838508836,0.9583881271806969,0.00675239107783636,0.9081726354453626,0.009674613179846388,0.9875210232003976,0.00024789873393635725,0.04276509509019954,0.002254789300205613,0.16251249413691152,0.005724707707744808,0.04772079180137803,0.0023797235949498344,0.2004264392324093,3
spambase,tabpfn_distpfn_t,observed,0.2,0.3,majority_to_minority,0.9484458465396882,0.005025688726305915,0.9357208448117539,0.011133476265364702,0.9833539094317584,0.0006505009054147865,0.9488022045346772,0.004569662854034337,0.9401206446913587,0.008919153679857596,0.9357208448117539,0.011133476265364702,0.9865188213184304,0.0009349677087843291,0.05172216735713447,0.0014224742338563917,0.21025862114210256,0.003816659708659581,0.09793825694087348,0.0027710776403725816,0.3,3
spambase,tabpfn_distpfn_t,observed,0.2,0.3,minority_to_majority,0.9361478914264838,0.004633181762420006,0.8943985307621672,0.012422175627611307,0.9794010857007608,0.0057435798869736425,0.9416172254976916,0.0035020107657848416,0.9634748750667742,0.006136033693525469,0.8943985307621672,0.012422175627611307,0.9872807580529965,0.0010847528819700717,0.05062160209944617,0.002145272009260998,0.18685681432516724,0.003400907980006218,0.07177794715713523,0.00499763403523508,0.3006396588486141,3
spambase,tabpfn_distpfn_t,observed,0.5,0.0,clean,0.9611190102392447,0.007826397874024884,0.9574730689100189,0.011341693464686931,0.9877693609653323,0.003696455550752788,0.9599325656832057,0.007415218802686149,0.9447968634257036,0.007821296364887407,0.9586776859504132,0.01200798607035997,0.9913488090418686,0.002365874865972648,0.03055681480442653,0.002894004631739882,0.11133071418581049,0.014226270105491491,0.01582454318789237,0.003312270113248885,0.0,3
spambase,tabpfn_distpfn_t,observed,0.5,0.05,majority_to_minority,0.9540937231553067,0.007105538652289514,0.945821854912764,0.012422175627611267,0.9857884274617144,0.0037486538191110427,0.9537948284175894,0.006333002624354283,0.9423393459886295,0.0032971150441220686,0.945821854912764,0.012422175627611267,0.9896192291109202,0.0022670911303204256,0.03434933807054424,0.002892727369363371,0.13337983701366132,0.011357993712592256,0.0332428923355128,0.004054520852602441,0.05016181229773461,3
spambase,tabpfn_distpfn_t,observed,0.5,0.05,minority_to_majority,0.9512722533250394,0.005913269251635474,0.9348025711662076,0.01614177762281625,0.9847244732395822,0.0037260012131434973,0.9524911783484337,0.004179596431926566,0.9497193526569506,0.006190967553635789,0.9348025711662076,0.01614177762281625,0.9895961899871968,0.001471381036061566,0.0355148468387102,0.0015541157173432577,0.132639388167216,0.004436782177849347,0.027373958958495103,0.0003008717472989107,0.0502555366269165,3
spambase,tabpfn_distpfn_t,observed,0.5,0.1,majority_to_minority,0.9539554884129665,0.008654369961257354,0.945856413598349,0.013913736524186707,0.986302943655486,0.0036886646574960337,0.9534372606694544,0.007936971306715885,0.940716647854413,0.008575283237523303,0.9467401285583104,0.01517237065368071,0.9895928986838078,0.0026452267994153903,0.0376089571483231,0.003383498330750136,0.15428177018737507,0.011792975592911275,0.05528200569428884,0.003800076489022614,0.0996932515337423,3
spambase,tabpfn_distpfn_t,observed,0.5,0.1,minority_to_majority,0.952787898535699,0.0035160159138551985,0.9366391184573004,0.011019283746556488,0.983810365930862,0.005435692590714219,0.9540196080389535,0.002455539783598424,0.951577870372502,0.007299604729039855,0.9366391184573004,0.011019283746556488,0.99014254634978,0.001421314414468696,0.0371826208943219,0.000559650571354959,0.1453086357576443,0.0030756580464427236,0.0439606775366632,0.004068319929632607,0.0996592844974446,3
spambase,tabpfn_distpfn_t,observed,0.5,0.2,majority_to_minority,0.9481866563978002,0.007637257289302731,0.9385349092093961,0.009824103971402818,0.9804725055383466,0.005339580109790099,0.9453855350428574,0.007485059102154003,0.9186639168374328,0.015105665614002324,0.9513314967860422,0.015664574939606987,0.9878320513706633,0.0023076308952445254,0.0570703456905372,0.001535158731771546,0.22999159469110708,0.004688727658085288,0.11480171727572269,0.007366636443055336,0.2002724795640326,3
spambase,tabpfn_distpfn_t,observed,0.5,0.2,minority_to_majority,0.9392902633371841,0.0021332659466820727,0.9072543617998163,0.006932813990147649,0.9777508269663291,0.010144097121669159,0.9430335022734829,0.001415388556418286,0.953702376095277,0.004445359699649349,0.9072543617998163,0.006932813990147649,0.9878188861571071,0.0028961641783575498,0.050960653733268996,0.0034966364457937257,0.19044981263181415,0.008844670506692113,0.08030324170195076,0.005769203722703754,0.2001703577512776,3
spambase,tabpfn_distpfn_t,observed,0.5,0.3,majority_to_minority,0.9309739624988892,0.003684252968640549,0.9014336917562723,0.0017921146953404216,0.9774833013384575,0.004384434339235906,0.9225412321037126,0.0029070280880357006,0.8637532108661135,0.001662129315831944,0.960514233241506,0.008416116978798552,0.9815045206052049,0.0018413871810516894,0.1091323644200647,0.0006634789572078145,0.36138613339019754,0.0063842515550768955,0.21033491685538633,0.006668090112424771,0.2999403697078115,3
spambase,tabpfn_distpfn_t,observed,0.5,0.3,minority_to_majority,0.9245534524126899,0.01250308778756624,0.8741965105601469,0.026756294369758384,0.9758155129065651,0.00855233994652135,0.9309895606363215,0.010493325402850308,0.9577807864258429,0.0017042760731612882,0.8741965105601469,0.026756294369758384,0.9859971497312651,0.0018384861017625748,0.07198119222686737,0.004311847519575544,0.24628022199709498,0.009955706011065194,0.11798380115394393,0.0029501492007009307,0.2998296422487223,3
spambase,tabpfn_distpfn_t,oracle,0.05,0.0,clean,0.9412872616684934,0.009852956169442777,0.9118457300275482,0.030676387673994634,0.9816361154983957,0.0006222877024580004,0.9445762696702932,0.006688440695518514,0.9536038240825174,0.01909398386445987,0.9118457300275482,0.030676387673994634,0.9854853520542669,0.0008183291593475653,0.04223054067024157,0.0037239176333627834,0.15446472061772212,0.012874210090827981,0.027680978316498402,0.016452153070613016,0.0,3
spambase,tabpfn_distpfn_t,oracle,0.05,0.05,majority_to_minority,0.9446123009172863,0.0030649396898391533,0.9274563820018367,0.013589208987097154,0.9812661541956822,0.0021599832851460204,0.9456832479070251,0.003325149103574418,0.9407423696629528,0.016386740036224375,0.9274563820018367,0.013589208987097154,0.984614802307862,0.0020725001878886392,0.0408408922298217,0.002161105631466913,0.14958329093492748,0.0056213693229500376,0.023284858732431534,0.007860557987269805,0.048780487804878,3
