dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
spambase,tabpfn_threshold,observed,0.2,0.1,majority_to_minority,0.9547799599119248,0.006431328676345597,0.9495739407762868,0.004312412603212721,0.9869684842583263,0.0020258687349649744,0.9531789216717522,0.006605558518160615,0.9343938545062591,0.012034620147859002,0.9531680440771351,0.009932648141774091,0.9901441920014745,0.0013067769771086624,0.0377904760340849,0.003706562340699286,0.13721839586893714,0.00984420706706078,0.031677606601539,0.005768508538484664,0.09980806142034541,3
spambase,tabpfn_threshold,observed,0.2,0.1,minority_to_majority,0.9491765158920584,0.003623035540828095,0.9431904578532144,0.004410613337615419,0.9854767960580935,0.003211626077641413,0.9475160051267624,0.002473967566394029,0.9272000601468816,0.004320482789699444,0.9467401285583104,0.010429583738843505,0.9890399597144465,0.002883929823352873,0.05001012235879893,0.005477504608904624,0.18331187963485718,0.020117300568419177,0.0742310202905353,0.005780595445981823,0.1002132196162046,3
spambase,tabpfn_threshold,observed,0.2,0.2,majority_to_minority,0.9459625581326461,0.00852723910330376,0.9403122130394858,0.011133476265364732,0.981272335340522,0.0051919205535707665,0.9448170315937778,0.008372203639397544,0.9266911369964917,0.009469916836231619,0.9403122130394858,0.011133476265364732,0.9848056979044273,0.004169942738653416,0.042591243982315036,0.00237914486980197,0.16114720205465946,0.008457302992062666,0.044289319314550636,0.011855562335821692,0.1996587030716723,3
spambase,tabpfn_threshold,observed,0.2,0.2,minority_to_majority,0.9484902791354405,0.0036932722160090904,0.9393939393939394,0.008264462809917411,0.9833986216518434,0.0006760972876351241,0.9481268324931728,0.0029433572300316094,0.935105757560259,0.0010584247872377033,0.9393939393939394,0.008264462809917411,0.9875210232003976,0.00024789873393635725,0.06704183419545486,0.0020328027113343775,0.23857940236727393,0.00784188120255397,0.113121114820552,0.0017475699134733558,0.2004264392324093,3
spambase,tabpfn_threshold,observed,0.2,0.3,majority_to_minority,0.947478203343306,0.006704989825930906,0.9421487603305785,0.01101928374655646,0.9833539094317584,0.0006505009054147865,0.9463310209268311,0.006792751964261833,0.9286205754838637,0.012295556812936889,0.9421487603305785,0.01101928374655646,0.9865188213184304,0.0009349677087843291,0.0431266811986764,0.0019273040101518,0.17352553705374396,0.007999914606984902,0.0612781128016581,0.005925380862897214,0.3,3
spambase,tabpfn_threshold,observed,0.2,0.3,minority_to_majority,0.947892907570327,0.005030269688288034,0.9393939393939394,0.009932648141774199,0.9794010857007608,0.0057435798869736425,0.9473854065533939,0.00436529027737308,0.9334030622900117,0.0039032469956819978,0.9393939393939394,0.009932648141774199,0.9872807580529965,0.0010847528819700717,0.08958025028308231,0.0030652426683809844,0.2913614610830942,0.005468780430608699,0.15048221973591078,0.0031245037739579544,0.3006396588486141,3
spambase,tabpfn_threshold,observed,0.5,0.0,clean,0.9625630696011928,0.003956534450681455,0.9581839904420549,0.005475000830293701,0.9877693609653323,0.003696455550752788,0.9600487829282084,0.004254057980549161,0.937703442272614,0.00771613583641159,0.9669421487603306,0.004771489828013405,0.9913488090418686,0.002365874865972648,0.031179940328001934,0.002974164308236033,0.11413767437140143,0.014231661697674071,0.020175328505856734,0.003364690150458719,0.0,3
spambase,tabpfn_threshold,observed,0.5,0.05,majority_to_minority,0.955355115179162,0.007991358548748363,0.9507242513107617,0.011488983977672357,0.9857884274617144,0.0037486538191110427,0.9542544531068448,0.00742980298264284,0.938381570466313,0.00602781879093082,0.9513314967860422,0.012422175627611233,0.9896192291109202,0.0022670911303204256,0.0361492373049259,0.002670349699290842,0.14318790038426712,0.011289757114439239,0.045273453043049035,0.000654245405982709,0.05016181229773461,3
spambase,tabpfn_threshold,observed,0.5,0.05,minority_to_majority,0.9550119968008531,0.0046033208044946,0.9476584022038569,0.007288571104861132,0.9847244732395822,0.0037260012131434973,0.9545761743250888,0.004912026024206644,0.9425473931884857,0.010223504820744621,0.9476584022038569,0.007288571104861132,0.9895961899871968,0.001471381036061566,0.0348903040091196,0.0016932676794257113,0.1293242846926053,0.004736366487387971,0.024061395965012233,0.002544824998683307,0.0502555366269165,3
spambase,tabpfn_threshold,observed,0.5,0.1,majority_to_minority,0.9542986067912754,0.007259795807738483,0.9483347650503076,0.010179411181228622,0.986302943655486,0.0036886646574960337,0.9531281114811566,0.006699013392419188,0.9366723735952677,0.007564565961238857,0.9504132231404959,0.012624175468197822,0.9895928986838078,0.0026452267994153903,0.0422010061641534,0.0032964176551923945,0.17371951540311173,0.011936032275733506,0.07550522781048304,0.005635850092796754,0.0996932515337423,3
spambase,tabpfn_threshold,observed,0.5,0.1,minority_to_majority,0.9552390967346979,0.0022503297103077117,0.9496183733720391,0.0030796747971485747,0.983810365930862,0.005435692590714219,0.9535681433096824,0.0037698538962279834,0.9345547310853554,0.014036623196921585,0.9540863177226814,0.006932813990147634,0.99014254634978,0.001421314414468696,0.03582532952229176,0.000924378930821032,0.13955195744832352,0.00424477901198187,0.04083248049322777,0.002861572319629474,0.0996592844974446,3
spambase,tabpfn_threshold,observed,0.5,0.2,majority_to_minority,0.9472017338586252,0.00828446622700767,0.9392853263821005,0.013775389293325007,0.9804725055383466,0.005339580109790099,0.9456201191017382,0.007948475755679148,0.9254574960211169,0.013774337783799218,0.9439853076216712,0.01590496609337804,0.9878320513706633,0.0023076308952445254,0.07445781677961343,0.001202928760690806,0.2791862686475118,0.004470521299109813,0.15703348976155787,0.006382635011972684,0.2002724795640326,3
spambase,tabpfn_threshold,observed,0.5,0.2,minority_to_majority,0.9506699448048422,0.006086352633322926,0.9449825725485551,0.012090033492687417,0.9777508269663291,0.010144097121669159,0.9493590978027059,0.004732287278882675,0.9313673594491103,0.0020410076963863566,0.9467401285583105,0.014136643083875817,0.9878188861571071,0.0028961641783575498,0.047775118301312064,0.002911784084948758,0.1814463486274083,0.0075812368913460906,0.07142947077443747,0.005592833505224328,0.2001703577512776,3
spambase,tabpfn_threshold,observed,0.5,0.3,majority_to_minority,0.9428596818626144,0.011226735999045777,0.9340965865892552,0.015399670296457106,0.9774833013384575,0.004384434339235906,0.9404193384020713,0.009379622426650443,0.9145572289793523,0.006857709583466606,0.9430670339761248,0.023751179350555648,0.9815045206052049,0.0018413871810516894,0.15333764751752216,0.0007114235760179427,0.45799723267555237,0.007724616993065609,0.27165384760373873,0.003916649874911767,0.2999403697078115,3
spambase,tabpfn_threshold,observed,0.5,0.3,minority_to_majority,0.9442420292860175,0.009007945029934801,0.933884297520661,0.01675692157106942,0.9758155129065651,0.00855233994652135,0.9439422738204352,0.007885882145285163,0.9304423441316955,0.003737496767912502,0.933884297520661,0.01675692157106942,0.9859971497312651,0.0018384861017625748,0.0678207750121752,0.0037303663131050655,0.23643804589907327,0.008525518540863126,0.10876495162024413,0.0023167042417391193,0.2998296422487223,3
spambase,tabpfn_threshold,oracle,0.05,0.0,clean,0.9456910256030491,0.007417620577605778,0.9302112029384757,0.023429478093981715,0.9816361154983957,0.0006222877024580004,0.9464648455131401,0.006324031799475567,0.9403070690599501,0.02170377425530572,0.9302112029384757,0.023429478093981715,0.9854853520542669,0.0008183291593475653,0.08812101682027178,0.012499880493480844,0.3234177728494008,0.05014362921076766,0.12521956021952432,0.013875905332480065,0.0,3
spambase,tabpfn_threshold,oracle,0.05,0.05,majority_to_minority,0.9481422238020478,0.00679738175486451,0.941245297550283,0.00899717093162579,0.9812661541956822,0.0021599832851460204,0.9460661185136962,0.007416873267172839,0.9233007587840124,0.016207247647593192,0.9476584022038569,0.011019283746556433,0.984614802307862,0.0020725001878886392,0.0832762892047564,0.003256889590728686,0.28718869884808856,0.011545436225051716,0.12110046902873693,0.006538039770649759,0.048780487804878,3
spambase,tabpfn_threshold,oracle,0.05,0.05,minority_to_majority,0.9411218736731933,0.003377643176218775,0.9228650137741047,0.009932648141774037,0.9783168040032431,0.0004943788666270411,0.9422711590887031,0.005913933245312763,0.9371477857416947,0.022426042474397133,0.9228650137741047,0.009932648141774037,0.9827124289489881,0.0007156428175130479,0.09665649135907488,0.003772255966624051,0.3524109323819478,0.01878680856351159,0.13749309620303254,0.0034971967077627227,0.05128205128205119,3
spambase,tabpfn_threshold,oracle,0.05,0.1,majority_to_minority,0.947478203343306,0.003858829703307002,0.9404356369165754,0.00857885836266288,0.9821558380795206,0.002601666003064872,0.9463247856871089,0.0027395994511161402,0.9285587507475048,0.0051164786098117495,0.9421487603305785,0.01101928374655646,0.9874831732114234,0.0004518685069791295,0.08088660985231394,0.004269225637155421,0.27871108055114746,0.01932437228379722,0.11594395838149357,0.0071914018379975585,0.10000000000000002,3
spambase,tabpfn_threshold,oracle,0.05,0.1,minority_to_majority,0.9419241288742756,0.010062836728881116,0.9274563820018367,0.01834250170379996,0.9801379130854873,0.0016039478640066304,0.9423369020497078,0.009300545359109402,0.9326729611623462,0.011608711458976989,0.9274563820018367,0.01834250170379996,0.9843728915087665,0.0010050230816467604,0.1029496962825457,0.007928394866092474,0.3665409783522288,0.018973213117328025,0.1566647938756023,0.008479804140757673,0.10256410256410249,3
spambase,tabpfn_threshold,oracle,0.05,0.2,majority_to_minority,0.9396728773561618,0.013019741138259202,0.9200015798256267,0.024357463456250686,0.9773317367757826,0.00547856805948341,0.9396893849759658,0.010291385760525565,0.9277900097598105,0.015430980257958459,0.9265381083562901,0.03309609052514252,0.9813350184806685,0.005780586941423389,0.08718027671178176,0.006847709731962855,0.30430687467257184,0.03487580304705772,0.12152464419988951,0.006994941325006083,0.1986301369863013,3
spambase,tabpfn_threshold,oracle,0.05,0.2,minority_to_majority,0.9382066016963378,0.005838545339290959,0.9164370982552801,0.015172370653680638,0.9786851411438277,0.002306656294079832,0.9398855215933559,0.004726577258701522,0.9372162907673092,0.009459128127931917,0.9164370982552801,0.015172370653680638,0.9831073853556748,0.002457638521929559,0.11886160075664513,0.009968199317931751,0.4140511055787404,0.033891857752675864,0.1777319860716434,0.01097920916608472,0.19658119658119647,3
spambase,tabpfn_threshold,oracle,0.05,0.3,majority_to_minority,0.9402430956683157,0.009115859961755518,0.933222745539461,0.013821682708524272,0.9761781876268557,0.0018191645219420175,0.9384780259811886,0.009129146656961755,0.9157707157707158,0.014947438076191736,0.9366391184573003,0.014577142209722189,0.9794556842455181,0.0023353537070085156,0.08839626610279079,0.006045335133383533,0.296468178431193,0.01648587999742487,0.11652851785886037,0.004589022178413592,0.2994011976047904,3
spambase,tabpfn_threshold,oracle,0.05,0.3,minority_to_majority,0.9324204903383789,0.015876968345878727,0.9072543617998163,0.029456409425795145,0.9759990308785742,0.004757323992925954,0.9344557503256826,0.014010212470174383,0.9328771429529996,0.006947356577657432,0.9072543617998163,0.029456409425795145,0.9807508121291112,0.004956378352419813,0.15316734214623764,0.007391290521619967,0.5048301517963409,0.021000779214698815,0.22104538621150369,0.009331931317943526,0.2991452991452991,3
spambase,tabpfn_threshold,oracle,0.1,0.0,clean,0.9492481017407703,0.0066184118118613605,0.9403122130394858,0.02030610136592831,0.9838564105617783,0.004766671878101048,0.9488729266822545,0.005054759097559319,0.9363301850660846,0.014615011052463742,0.9403122130394858,0.02030610136592831,0.9865089474082632,0.005484844522871815,0.05359482020139691,0.004808741386411056,0.20936246713002515,0.04358109938365624,0.07346775708838056,0.0068586087770962385,0.0,3
spambase,tabpfn_threshold,oracle,0.1,0.05,majority_to_minority,0.9492925343365227,0.003414814603530337,0.9439853076216713,0.005734617078419154,0.9847551037019273,0.0012390657815982875,0.9482123046864762,0.003446566100197212,0.9311899811899812,0.006336456847784082,0.9439853076216713,0.005734617078419154,0.9879949708884217,0.0011276845497769556,0.051676742732524795,0.0008491904591113259,0.18562420209248856,0.004630058124207101,0.0690724114188671,0.0031346039628985267,0.048582995951417,3
spambase,tabpfn_threshold,oracle,0.1,0.05,minority_to_majority,0.9480533586105433,0.0038254083356343465,0.9403122130394858,0.00573461707841913,0.9814250824373653,0.0035059038718858676,0.9474112350985314,0.004612913438947255,0.9327266584405663,0.01179767483896962,0.9403122130394858,0.00573461707841913,0.9858194193482562,0.0023037460379664665,0.0644889424244562,0.004337309701313389,0.23726810514926908,0.01840143936885334,0.0944188931023879,0.004250660018749505,0.051063829787234,3
spambase,tabpfn_threshold,oracle,0.1,0.1,majority_to_minority,0.9458687559860581,0.0041644898816338045,0.942593086288101,0.005199183320469205,0.9814981815687619,0.002143084323089869,0.9437937736524061,0.003530285290712036,0.9203915652096847,0.001569701986335713,0.9449035812672176,0.008264462809917314,0.9849126652645714,0.002994779090971758,0.0532117374241352,0.003126899103329962,0.19281877080599463,0.013846798705863542,0.06707871652643424,0.007188353546094551,0.0996168582375478,3
spambase,tabpfn_threshold,oracle,0.1,0.1,minority_to_majority,0.9527607452827395,0.0019989044654434534,0.9467401285583104,0.0042080584893994175,0.9831320458759762,0.003671104190848254,0.9519615737447773,0.001754672341678127,0.9372787871152909,0.002478657043909841,0.9467401285583104,0.0042080584893994175,0.9881694099680415,0.0007437344365728631,0.06840862333774562,0.0029397164184116306,0.2397396812836329,0.008211501671076059,0.1096401800774981,0.005192200517304604,0.102127659574468,3
spambase,tabpfn_threshold,oracle,0.1,0.2,majority_to_minority,0.9486902258163253,0.008648462109553244,0.9414575866188769,0.011932487667525749,0.9821597628508426,0.001192058030504644,0.9451111124795685,0.009483924526061085,0.9141027371163006,0.016281023932250387,0.9559228650137741,0.0072885711048610155,0.9855347216051028,0.0012415632269649963,0.0552162441114584,0.0023459160866749805,0.19304895401000974,0.007870037022542945,0.06431093349934176,0.004531845435963262,0.2006802721088435,3
spambase,tabpfn_threshold,oracle,0.1,0.2,minority_to_majority,0.9435335762315235,0.009925459660027522,0.9247015610651975,0.023751179350555773,0.9788740784488571,0.003543738868692924,0.9448553106960312,0.007697326215642405,0.9412212408731492,0.0057213140897269515,0.9247015610651975,0.023751179350555773,0.9828967419387752,0.0033911395474895776,0.08807508399089174,0.007171051264466318,0.32218561569849646,0.03141474151810982,0.14537915474372173,0.00811670342781247,0.20000000000000004,3
spambase,tabpfn_threshold,oracle,0.1,0.3,majority_to_minority,0.9396852197438706,0.003271176107279863,0.925392734776899,0.011591887482408584,0.9803596416195335,0.002635075578626953,0.9347535930507047,0.003199134412647675,0.8951036385188478,0.016026126625862606,0.9522497704315885,0.01683223395759724,0.9833180287725742,0.0019084061536884303,0.056380394846200894,0.004594855390227706,0.20098468164602912,0.014288231257313447,0.06708965676901044,0.008433695271092697,0.3005952380952381,3
spambase,tabpfn_threshold,oracle,0.1,0.3,minority_to_majority,0.9446567335130386,0.009165982305611641,0.931129476584022,0.017203851235257306,0.9793096790507988,0.006368453595039035,0.9449991056152928,0.008125211032552792,0.935432563176381,0.006682152037419412,0.931129476584022,0.017203851235257306,0.9837080482241771,0.005669312124457913,0.10784890005985891,0.006221111480487415,0.3660321434338887,0.029002377601211514,0.17672722750531125,0.008464712485857466,0.2978723404255319,3
spambase,tabpfn_threshold,oracle,0.2,0.0,clean,0.9608869733503166,0.0010018522213184303,0.9527286550746962,0.0009735069552458726,0.9888717889747277,0.0014255360022451316,0.9585279360223367,0.0015913006959401125,0.9368437672430412,0.011915256091927154,0.9641873278236913,0.009932648141774037,0.9911332286698856,0.0012536075157282074,0.03434456636508303,0.0024090318828005122,0.12747769554456073,0.008908214132390154,0.0338615606903997,0.004856446579830199,0.0,3
spambase,tabpfn_threshold,oracle,0.2,0.05,majority_to_minority,0.9562956051225845,0.0046982514312039845,0.9498948428567197,0.00975599912297296,0.9870561723152401,0.001949023814948631,0.9546787692503133,0.0031415533717110435,0.9361885898944172,0.00689079432428866,0.9550045913682278,0.014136643083875742,0.990236348496368,0.001487657299133152,0.037853841980298335,0.0019200705398643148,0.1349457800388336,0.008110866730860531,0.03248320679829853,0.007662143707428571,0.0506072874493927,3
spambase,tabpfn_threshold,oracle,0.2,0.05,minority_to_majority,0.9555377825172546,0.004317989587739132,0.9496973646533764,0.0032162547840209736,0.9867569036829877,0.001706206625100309,0.9539410282126465,0.005566349651074301,0.935413973530317,0.01566991168132713,0.9540863177226814,0.006932813990147656,0.9905358571047721,0.0009735194735789982,0.04179660851756726,0.0018543341377246037,0.1527701765298843,0.006927020029545263,0.05302642496104523,0.006388409145206691,0.0490405117270788,3
spambase,tabpfn_threshold,oracle,0.2,0.1,majority_to_minority,0.9525509246916871,0.007658364350718915,0.9491444256840151,0.005675834563122414,0.9869684842583263,0.0020258687349649744,0.950234217771829,0.007807907870085636,0.9269060020750516,0.011572165412626812,0.9540863177226813,0.009674613179846381,0.9901441920014745,0.0013067769771086624,0.0377904760340849,0.003706562340699286,0.13721839586893714,0.00984420706706078,0.031677606601539,0.005768508538484664,0.09980806142034541,3
spambase,tabpfn_threshold,oracle,0.2,0.1,minority_to_majority,0.9494307690788629,0.006683501751150153,0.941906849531483,0.011591849634890124,0.9854767960580935,0.003211626077641413,0.948557969326436,0.0057882729208836095,0.9328215202566655,0.006315241862912132,0.943067033976125,0.013589208987097088,0.9890399597144465,0.002883929823352873,0.05001012235879893,0.005477504608904624,0.18331187963485718,0.020117300568419177,0.0742310202905353,0.005780595445981823,0.1002132196162046,3
spambase,tabpfn_threshold,oracle,0.2,0.2,majority_to_minority,0.9430645654985831,0.010441161917656039,0.9384707287933095,0.009870198113415943,0.981272335340522,0.0051919205535707665,0.939805647701899,0.010686961370771493,0.9092888917450321,0.014185479912612847,0.9476584022038569,0.011019283746556433,0.9848056979044273,0.004169942738653416,0.042591243982315036,0.00237914486980197,0.16114720205465946,0.008457302992062666,0.044289319314550636,0.011855562335821692,0.1996587030716723,3
spambase,tabpfn_threshold,oracle,0.2,0.2,minority_to_majority,0.9484236302418121,0.0031377922915756867,0.9338842975206613,0.0072885711048611525,0.9833986216518434,0.0006760972876351241,0.9491405768670257,0.0024521656846800788,0.9425458099476632,0.0011065963638280576,0.9338842975206613,0.0072885711048611525,0.9875210232003976,0.00024789873393635725,0.06704183419545486,0.0020328027113343775,0.23857940236727393,0.00784188120255397,0.113121114820552,0.0017475699134733558,0.2004264392324093,3
spambase,tabpfn_threshold,oracle,0.2,0.3,majority_to_minority,0.9432200795837158,0.008294998047202563,0.9259259259259259,0.019982949442864828,0.9833539094317584,0.0006505009054147865,0.937504481885083,0.010690596251163932,0.8945527194719022,0.024805774057306045,0.960514233241506,0.006361986437351297,0.9865188213184304,0.0009349677087843291,0.0431266811986764,0.0019273040101518,0.17352553705374396,0.007999914606984902,0.0612781128016581,0.005925380862897214,0.3,3
spambase,tabpfn_threshold,oracle,0.2,0.3,minority_to_majority,0.9428695557727815,0.005576808696972804,0.9191919191919192,0.008416116978798694,0.9794010857007608,0.0057435798869736425,0.9451445866577884,0.005278242628649103,0.9470066904742046,0.004559073550020807,0.9191919191919192,0.008416116978798694,0.9872807580529965,0.0010847528819700717,0.08958025028308231,0.0030652426683809844,0.2913614610830942,0.005468780430608699,0.15048221973591078,0.0031245037739579544,0.3006396588486141,3
spambase,tabpfn_threshold,oracle,0.5,0.0,clean,0.9625630696011928,0.003956534450681455,0.9581839904420549,0.005475000830293701,0.9877693609653323,0.003696455550752788,0.9600487829282084,0.004254057980549161,0.937703442272614,0.00771613583641159,0.9669421487603306,0.004771489828013405,0.9913488090418686,0.002365874865972648,0.031179940328001934,0.002974164308236033,0.11413767437140143,0.014231661697674071,0.020175328505856734,0.003364690150458719,0.0,3
spambase,tabpfn_threshold,oracle,0.5,0.05,majority_to_minority,0.9563178214204607,0.007768338827840102,0.953558063528738,0.007962494354412552,0.9857884274617144,0.0037486538191110427,0.954341361401108,0.007399055065943677,0.9336738883655773,0.0070219381950154276,0.9568411386593204,0.011133476265364685,0.9896192291109202,0.0022670911303204256,0.0361492373049259,0.002670349699290842,0.14318790038426712,0.011289757114439239,0.045273453043049035,0.000654245405982709,0.05016181229773461,3
spambase,tabpfn_threshold,oracle,0.5,0.05,minority_to_majority,0.9548293294627607,0.003417030104611098,0.9449035812672176,0.008264462809917314,0.9847244732395822,0.0037260012131434973,0.9549031904513975,0.003612897467442511,0.9458806996411454,0.010200898613073595,0.9449035812672176,0.008264462809917314,0.9895961899871968,0.001471381036061566,0.0348903040091196,0.0016932676794257113,0.1293242846926053,0.004736366487387971,0.024061395965012233,0.002544824998683307,0.0502555366269165,3
spambase,tabpfn_threshold,oracle,0.5,0.1,majority_to_minority,0.9509192610365632,0.0050664002697208,0.9448739595367162,0.0042914721669693005,0.986302943655486,0.0036886646574960337,0.9480264630068119,0.004164627813034615,0.9211983884942662,0.004683122800938913,0.9550045913682276,0.011469234156838268,0.9895928986838078,0.0026452267994153903,0.0422010061641534,0.0032964176551923945,0.17371951540311173,0.011936032275733506,0.07550522781048304,0.005635850092796754,0.0996932515337423,3
spambase,tabpfn_threshold,oracle,0.5,0.1,minority_to_majority,0.9551502315431933,0.0033338623830664062,0.9467401285583102,0.007952483046689076,0.983810365930862,0.005435692590714219,0.9549342066749243,0.003911854816864543,0.9442845352945243,0.01205224208581117,0.9467401285583102,0.007952483046689076,0.99014254634978,0.001421314414468696,0.03582532952229176,0.000924378930821032,0.13955195744832352,0.00424477901198187,0.04083248049322777,0.002861572319629474,0.0996592844974446,3
spambase,tabpfn_threshold,oracle,0.5,0.2,majority_to_minority,0.94560956584417,0.006093525185467087,0.9307048984468341,0.01320988314665237,0.9804725055383466,0.005339580109790099,0.9404098442153085,0.006616340988839963,0.9004533617124153,0.016254190960152133,0.960514233241506,0.013589208987097062,0.9878320513706633,0.0023076308952445254,0.07445781677961343,0.001202928760690806,0.2791862686475118,0.004470521299109813,0.15703348976155787,0.006382635011972684,0.2002724795640326,3
spambase,tabpfn_threshold,oracle,0.5,0.2,minority_to_majority,0.9446838867659982,0.0023498609692791626,0.921028466483012,0.006932813990147638,0.9777508269663291,0.010144097121669159,0.9470427494466668,0.0023476365535074544,0.9498834125700992,0.007933631856562108,0.921028466483012,0.006932813990147638,0.9878188861571071,0.0028961641783575498,0.047775118301312064,0.002911784084948758,0.1814463486274083,0.0075812368913460906,0.07142947077443747,0.005592833505224328,0.2001703577512776,3
spambase,tabpfn_threshold,oracle,0.5,0.3,majority_to_minority,0.8893801159197053,0.015027185435885338,0.7998805256869773,0.0325224793042203,0.9774833013384575,0.004384434339235906,0.8691649039381847,0.01836870232710257,0.7616720887514227,0.02890624339146823,0.9788797061524335,0.003180993218675576,0.9815045206052049,0.0018413871810516894,0.15333764751752216,0.0007114235760179427,0.45799723267555237,0.007724616993065609,0.27165384760373873,0.003916649874911767,0.2999403697078115,3
spambase,tabpfn_threshold,oracle,0.5,0.3,minority_to_majority,0.9313244863098236,0.012604614848582572,0.8907254361799817,0.023429478093981812,0.9758155129065651,0.00855233994652135,0.9362862997235982,0.011197391818292076,0.9537296055973292,0.0043119172761006625,0.8907254361799817,0.023429478093981812,0.9859971497312651,0.0018384861017625748,0.0678207750121752,0.0037303663131050655,0.23643804589907327,0.008525518540863126,0.10876495162024413,0.0023167042417391193,0.2998296422487223,3
spambase,xgb_none,,0.05,0.0,clean,0.8116601005164056,0.0018436751230182598,0.628099173553719,0.0027548209366391463,0.9629575796607659,0.006141700757639403,0.8289131460619606,0.001965285532581482,0.9884371666980362,0.002515810354713587,0.628099173553719,0.0027548209366391463,0.9678143441584303,0.005683656183556687,0.1214961856603622,0.004031722279943297,0.5224231680234274,0.061810035134817115,0.14871544618152113,0.0025990972050178264,0.0,3
spambase,xgb_none,,0.05,0.05,majority_to_minority,0.8177448976569212,0.011007574652651335,0.6372819100091828,0.020306101365928416,0.9626160999610697,0.005679993832197915,0.8353205957299882,0.011293822530970032,0.9956185973207251,0.004445785556256635,0.6372819100091828,0.020306101365928416,0.967536229022055,0.006835417713694128,0.1185055722792943,0.006070182361755369,0.4856818417708079,0.040932960901637325,0.1481255502556324,0.006174513622386412,0.048780487804878,3
spambase,xgb_none,,0.05,0.05,minority_to_majority,0.8039930092716016,0.009555111801653632,0.6115702479338844,0.019283746556473785,0.9632900372674852,0.004405044051645471,0.8211726776242537,0.009750467261071743,0.9910928802893371,0.0044700667121495416,0.6115702479338844,0.019283746556473785,0.9686445754383194,0.0035128129602116837,0.1272751341263453,0.0071669230426101545,0.5421790778636932,0.04797195773514947,0.15654139783620358,0.006807101060108703,0.05128205128205119,3
spambase,xgb_none,,0.05,0.1,majority_to_minority,0.8098013369274367,0.0018436751230182895,0.6225895316804407,0.0027548209366391047,0.9574591791557978,0.004017057266199141,0.8272103668006044,0.0019718362262202364,0.992677177525311,0.0025434666449776788,0.6225895316804407,0.0027548209366391047,0.9616612524725916,0.006180275776888919,0.12343390534321463,0.001272837494624603,0.4991474350293477,0.02788535575035077,0.1506661819765992,0.0021469983671962263,0.10000000000000002,3
spambase,xgb_none,,0.05,0.1,minority_to_majority,0.7827122643838186,0.009109182835079528,0.5684113865932048,0.021397943430176352,0.9680914103100555,0.006268800693326962,0.798993646876327,0.00942271803161303,0.9922533451464141,0.009442570233087656,0.5684113865932048,0.021397943430176352,0.9730434024177915,0.005906873512337361,0.13751941919326774,0.006513836186167223,0.5508628884951273,0.02505784403363247,0.17257002708318403,0.009716971545515879,0.10256410256410249,3
spambase,xgb_none,,0.05,0.2,majority_to_minority,0.8086065937972097,0.00981005181564728,0.6225895316804407,0.01928374655647383,0.9498120313899064,0.002829018498570892,0.8257098027709339,0.009974176828908173,0.9868917018284108,0.004461502985745593,0.6225895316804407,0.01928374655647383,0.9549930718063662,0.0030461306254381914,0.12464941293001171,0.005153922861283675,0.4986681441466014,0.02308213197529009,0.14862146646113353,0.00482499623633249,0.1986301369863013,3
spambase,xgb_none,,0.05,0.2,minority_to_majority,0.7430660465851081,0.005049399181795568,0.4885215794306703,0.01113347626536467,0.9637493892894703,0.002492378729896724,0.7554561142083117,0.005725695734322349,0.9925889328063241,0.002995147147475784,0.4885215794306703,0.01113347626536467,0.9708884215238075,0.003002952728233334,0.1641415605942408,0.0020356731637727315,0.661198616027832,0.01611934796300585,0.2016369874361286,0.0026038636188593866,0.19658119658119647,3
spambase,xgb_none,,0.05,0.3,majority_to_minority,0.8139780009281475,0.008581092253836707,0.6345270890725436,0.016141777622816333,0.9467302131707885,0.004330847279099241,0.8310346864909989,0.008722460687915,0.9842891054472765,0.0027817264874082327,0.6345270890725436,0.016141777622816333,0.9522481247798941,0.004959380462464386,0.11680264770984643,0.0056428678224495,0.43430357178052265,0.027952139994021234,0.13984872249989533,0.0036964456641733097,0.2994011976047904,3
spambase,xgb_none,,0.05,0.3,minority_to_majority,0.6720380737976046,0.020611139451462868,0.3452708907254361,0.04323694166021509,0.9562591541488974,0.011943680424958242,0.6677392679745308,0.027261249983079477,0.9954022988505747,0.007963451988822456,0.3452708907254361,0.04323694166021509,0.9657860784449249,0.010763410257681114,0.204390063881874,0.008401507669343269,0.847289522488912,0.07910766287398699,0.2471133786399582,0.014397626429042928,0.2991452991452991,3
spambase,xgb_none,,0.1,0.0,clean,0.8840877000701047,0.007576703404492025,0.775941230486685,0.015172370653680722,0.9735674484284536,0.0027900788709072965,0.8980766240143515,0.006944117182670911,0.9848489928198251,0.001984844064362741,0.775941230486685,0.015172370653680722,0.9784024671610205,0.0020681913857603365,0.07517592857281359,0.006435508890229253,0.30735974510510755,0.02314992983282913,0.08774487150059766,0.006121898920759408,0.0,3
