dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
haberman_survival,tabpfn_downsample,,0.5,0.3,minority_to_majority,0.5742753623188406,0.0459820295162936,0.4583333333333333,0.0721687836487032,0.4299673464425715,0.0350190118429941,0.5304713134735006,0.0198076918869517,0.3152958152958152,0.0239168511058826,0.5833333333333334,0.1909406539564933,0.6259057971014492,0.0092733674046391,0.2435855418443679,0.0004994795345966,0.679882824420929,0.0014054247772532,0.2539303339617226,0.0022982641982401,0.3076923076923077,3,0.5104166666666666,0.1879096726576486,0.06385869565217395,-0.055675869186719296
htru2,tabpfn_downsample,,0.05,0.0,clean,0.9344562195621956,0.0132667953482162,0.9034552845528456,0.0305385756124324,0.9237125164117912,0.019188466342554,0.8913503210486277,0.0148049673029588,0.7278200683293873,0.0485407092963476,0.9034552845528456,0.0305385756124324,0.97724883498835,0.0054995879217142,0.0355338758478561,0.0063803342222375,0.1429955114920933,0.0193358794145599,0.0782290382935098,0.0238934582736098,0.0,3,0.9006965069650695,0.0178914573043584,0.03375971259712607,-0.017642418543497698
htru2,tabpfn_downsample,,0.05,0.05,majority_to_minority,0.9332555825558254,0.0049059815734286,0.9085365853658538,0.0080663149727578,0.9218804260357628,0.0094058312707875,0.8788090202846236,0.0281077147569362,0.6919250594163957,0.0777550197975641,0.9085365853658538,0.0080663149727578,0.9768660186601864,0.001960377386608,0.0429500068227449,0.0082766642315977,0.180190160870552,0.0158276736540114,0.1107901887149589,0.0192085441592426,0.0507246376811594,3,0.9073490734907348,0.0171935080240169,0.02590650906509062,-0.025756498798728
htru2,tabpfn_downsample,,0.05,0.05,minority_to_majority,0.9415875408754087,0.0062192879598562,0.9136178861788616,0.0063465426812991,0.9231376399566764,0.0148985507073735,0.9027120960811996,0.0150215680028107,0.7529183751059018,0.0398335968080081,0.9136178861788616,0.0063465426812991,0.9774219617196171,0.0043130502678033,0.0323322024196385,0.004290616799743,0.1289285048842429,0.0092819516768841,0.0638202445737642,0.0027878168451863,0.0534351145038166,3,0.900948384483845,0.017999418079853,0.04063915639156379,-0.014332784339785503
htru2,tabpfn_downsample,,0.05,0.1,majority_to_minority,0.9386412614126142,0.0055343046358028,0.907520325203252,0.0098004580904399,0.9244804530558992,0.0146223670688019,0.9013316671548888,0.0126786855007984,0.7528780184108325,0.0363501406486707,0.907520325203252,0.0098004580904399,0.9777875903759038,0.0040368953387132,0.0414194017648696,0.0015626000762102,0.1910821646451949,0.0149899730071202,0.1260603079159554,0.0186247349790229,0.1027397260273971,3,0.901661516615166,0.0171699309721588,0.036979744797448144,-0.0242494707927108
htru2,tabpfn_downsample,,0.05,0.1,minority_to_majority,0.9354474794747948,0.0114208203727486,0.899390243902439,0.0309417425765007,0.9239220661208906,0.0132014258975097,0.9027196490563648,0.0098077269912825,0.7639926592852643,0.0467956240617218,0.899390243902439,0.0309417425765007,0.9768785187851878,0.0025440227408598,0.0314311825980742,0.0036454925033224,0.1301093498865762,0.0127836733676125,0.0657249600676822,0.0071284257000881,0.099236641221374,3,0.8945008200082,0.0186551799997686,0.040946659466594815,-0.012776002598305605
htru2,tabpfn_downsample,,0.05,0.2,majority_to_minority,0.932458699586996,0.0037340852867823,0.891260162601626,0.0126930853625983,0.9207839129142108,0.0112599675230725,0.9049733776855676,0.0135242844736456,0.775768795246638,0.0480962886284639,0.891260162601626,0.0126930853625983,0.971818468184682,0.0084760802775545,0.0574156666795412,0.0049111375261426,0.253791535894076,0.0132728864870522,0.18222671073603,0.0099945324734882,0.2012195121951219,3,0.9022677726777268,0.0179306212812661,0.030190926909269167,-0.0394850453982751
htru2,tabpfn_downsample,,0.05,0.2,minority_to_majority,0.937419999199992,0.0096842039898361,0.9054878048780488,0.0211225708240107,0.9267658329488672,0.0182899034894287,0.8997088307927111,0.0061811602078587,0.7491749327458276,0.0190577816023229,0.9054878048780488,0.0211225708240107,0.979650421504215,0.0053740399910948,0.0329610407352447,0.0040581639617078,0.1348118583361307,0.0138083894508454,0.0664216888747637,0.0196544451795451,0.1984732824427481,3,0.9000346253462533,0.0212753719339767,0.037385373853738635,-0.011685668801268003
htru2,tabpfn_downsample,,0.05,0.3,majority_to_minority,0.9330843308433084,0.0110183506176964,0.9126016260162604,0.0202997808490225,0.9221456712586372,0.0094498156496076,0.8713128178677424,0.0253845145595358,0.6693261536544584,0.0677851314923489,0.9126016260162604,0.0202997808490225,0.976809143091431,0.0020673742668432,0.0822096665700276,0.007232329549637,0.3232318460941314,0.0156287354219811,0.2357609608264387,0.0129208370059287,0.2994652406417112,3,0.914919774197742,0.0171978933115799,0.018164556645566488,-0.0650117732584477
htru2,tabpfn_downsample,,0.05,0.3,minority_to_majority,0.9345849708497086,0.00945318653594,0.8973577235772359,0.0126930853625983,0.9182295859468088,0.0204849508969309,0.90294958919061,0.0210028686140672,0.7651422174853918,0.057146284897347,0.8973577235772359,0.0126930853625983,0.976090698406984,0.0041641262214101,0.0310591657956441,0.0082467762669373,0.1223621343572933,0.0276503192372276,0.0607834423991055,0.0183991275411804,0.2977099236641221,3,0.8528385283852838,0.026058501874407,0.08174644246442475,-0.0050006639212370994
htru2,tabpfn_downsample,,0.1,0.0,clean,0.9377918779187792,0.0070827639727294,0.902439024390244,0.0105612854120053,0.928145311923154,0.0138619798321989,0.9069480317959954,0.0111400265358889,0.7725880124777184,0.0267578486277883,0.902439024390244,0.0105612854120053,0.9801965207152072,0.0028053884057999,0.0305436179041861,0.0032218553993128,0.1324515293041864,0.0092567918884154,0.0679183960007763,0.0013215120362327,0.0,3,0.9222298472984728,0.0161039140075444,0.015562030620306366,-0.0144397038966417
htru2,tabpfn_downsample,,0.1,0.05,majority_to_minority,0.9379543795437956,0.0086436089385185,0.9004065040650406,0.0186283564835603,0.9246904435953328,0.0146951672254261,0.911512972766622,0.0099755067884689,0.7886085186954698,0.0328729484969444,0.9004065040650406,0.0186283564835603,0.9754856923569236,0.0045006576927321,0.034721507380406,0.0035259073679132,0.1621821622053782,0.0085612191389193,0.100667486158399,0.0128572516673695,0.0507246376811594,3,0.9139035140351404,0.0161465872079133,0.024050865508655206,-0.018574920172492695
htru2,tabpfn_downsample,,0.1,0.05,minority_to_majority,0.9393675186751868,0.0078070169909312,0.9054878048780488,0.0121951219512195,0.9289426628296196,0.0134684499010798,0.9080536374737534,0.0110865722404218,0.7737737572731334,0.0252458317840707,0.9054878048780488,0.0121951219512195,0.978947133221332,0.001869563435452,0.029893698170781,0.0040500648332069,0.1244495411713917,0.0108431133173672,0.0667302165627895,0.0035952946947388,0.049618320610687,3,0.9174047990479904,0.0164279177164037,0.021962719627196314,-0.0134657804543773
htru2,tabpfn_downsample,,0.1,0.1,majority_to_minority,0.9384068840688408,0.004036619837499,0.902439024390244,0.0109925343764146,0.9281033852146798,0.0103892011477313,0.9097689690309068,0.0123761242956429,0.7821290801001353,0.0430294626494818,0.902439024390244,0.0109925343764146,0.9769533632836328,0.003249424478386,0.0372533053159713,0.00336602459313,0.188609649737676,0.0123625258834527,0.1182649612745869,0.0108737394498963,0.099656357388316,3,0.9186216862168622,0.016632565918068,0.01978519785197852,-0.0206207393979033
htru2,tabpfn_downsample,,0.1,0.1,minority_to_majority,0.9400981509815098,0.0076994266269056,0.902439024390244,0.015841928118008,0.909337256885414,0.0212159440712952,0.9169918034531064,0.0036887334160599,0.8036254234447181,0.0011649433462904,0.902439024390244,0.015841928118008,0.978290720407204,0.0011077070335635,0.0256500151008367,0.0009452433860492,0.1116981705029804,0.0032056787859132,0.0519947826550159,0.0058280465389831,0.099236641221374,3,0.9183698086980868,0.0170726195598641,0.02172834228342302,-0.008577395540972598
htru2,tabpfn_downsample,,0.1,0.2,majority_to_minority,0.936109361093611,0.0066202614237255,0.9004065040650406,0.0115424966378054,0.9237091062442464,0.0177392858737258,0.9038664517280384,0.0191738887739679,0.7661611124037714,0.0571486068853598,0.9004065040650406,0.0115424966378054,0.977463993389934,0.0049513060193634,0.054712139070034,0.0052240569120679,0.2543996721506118,0.022608182547623,0.17605462185761,0.0077104856433866,0.2012195121951219,3,0.9225842258422584,0.0168755125875274,0.013525135251352571,-0.0378366264825066
htru2,tabpfn_downsample,,0.1,0.2,minority_to_majority,0.9403837788377885,0.0053574174825605,0.907520325203252,0.0115424966378053,0.9094876489447932,0.0079528449290902,0.9087236709095252,0.0105901622438719,0.7749205259280245,0.0343241976797575,0.907520325203252,0.0115424966378053,0.978181656816568,0.0031310264814074,0.0315420168141523,0.0029303451611589,0.1365531682968139,0.0091341400663093,0.0733932591194296,0.0051558569929897,0.1984732824427481,3,0.9198898238982388,0.0196188154319921,0.02049395493954964,-0.0119232013821602
htru2,tabpfn_downsample,,0.1,0.3,majority_to_minority,0.9398493984939847,0.0048129277003473,0.9126016260162602,0.0123214996473396,0.9257063498882784,0.0095342908494854,0.897740680840872,0.0219616955218288,0.7411937652289017,0.069454001426769,0.9126016260162602,0.0123214996473396,0.9773675861758618,0.0002357626387517,0.0779500727852185,0.0055824175231212,0.3190841178099314,0.0121906820595089,0.2317515528762584,0.0077394290565046,0.2994652406417112,3,0.9234467344673446,0.0177014855047066,0.016402664026640146,-0.0602485872805119
htru2,tabpfn_downsample,,0.1,0.3,minority_to_majority,0.9356612316123162,0.007432089078638,0.8973577235772359,0.0150392770192568,0.9111556287417892,0.0090904538981821,0.9071342627018474,0.0047900755609298,0.776652778494408,0.0085813004691366,0.8973577235772359,0.0150392770192568,0.9774919624196242,0.0026589521721408,0.0324488412588834,0.0040887729515368,0.1393958255648612,0.0174982499937151,0.0747535546329323,0.0170497318663124,0.3015267175572519,3,0.909479719797198,0.0226970501244067,0.026181511815118186,-0.0097517911344767
htru2,tabpfn_downsample,,0.2,0.0,clean,0.940571280712807,0.0071726359089317,0.9115853658536586,0.0139712673626703,0.9301457496132532,0.0135484302938715,0.9019400901362026,0.0078945464247265,0.7515866078453964,0.019935959086469,0.9115853658536586,0.0139712673626703,0.9807923079230793,0.002415404619515,0.0302506455530722,0.0022811314454716,0.127735840777556,0.0105147122028923,0.0629450626912382,0.002915687114288,0.0,3,0.9346080960809608,0.0170278657848635,0.005963184631846197,-0.013222779768208699
htru2,tabpfn_downsample,,0.2,0.05,majority_to_minority,0.9408156581565816,0.0077455938253049,0.902439024390244,0.0139712673626703,0.9299614426472088,0.013275490067563,0.9202573585048438,0.0079448597158524,0.8139954711392563,0.0155778987675599,0.902439024390244,0.0139712673626703,0.9798722987229872,0.0034641625165156,0.0295058637857436,0.0008452132841849,0.1485391855239868,0.0019711450331638,0.0874481940201485,0.0028503787939755,0.0507246376811594,3,0.9347618476184762,0.0171411974976459,0.006053810538105386,-0.012364666288097698
htru2,tabpfn_downsample,,0.2,0.05,minority_to_majority,0.9424031740317405,0.0076278797849274,0.9146341463414634,0.0139712673626702,0.9274480771879162,0.0156037027571901,0.9043255362389032,0.0149188460538771,0.7572557862960906,0.041914916666537,0.9146341463414634,0.0139712673626702,0.9810074663246632,0.0036540454389483,0.0317202520867188,0.0033822307171821,0.1319704105456669,0.0067264557868365,0.0714646117168598,0.0048700133461417,0.049618320610687,3,0.9324305743057428,0.0167826460674404,0.009972599725997622,-0.014937606019278404
htru2,tabpfn_downsample,,0.2,0.1,majority_to_minority,0.942458799587996,0.0073505834530678,0.913617886178862,0.0167913736197747,0.9323081490191448,0.0148356317989448,0.9062008784233464,0.0045331096964616,0.7629062138368399,0.0174888985052449,0.913617886178862,0.0167913736197747,0.9808669961699616,0.0036402254453581,0.0398632821937401,0.0020273878012028,0.1888679414987564,0.002506462641612,0.1247074588397916,0.0066939893444495,0.099656357388316,3,0.9364312393123932,0.0182966918994982,0.006027560275602806,-0.021566590294241902
htru2,tabpfn_downsample,,0.2,0.1,minority_to_majority,0.9447519475194752,0.0057427775816424,0.9166666666666666,0.0167913736197747,0.9270483817152833,0.018477498845603,0.9104857787236894,0.0068766127467651,0.7741501168912195,0.0311701606220417,0.9166666666666666,0.0167913736197747,0.981379813798138,0.0034139043567409,0.0284550730139016,0.002256344379825,0.1209023098150888,0.0061492575700111,0.0606617383773349,0.0106425044605112,0.099236641221374,3,0.9308036830368304,0.0170368036876121,0.013948264482644857,-0.0114182693262895
htru2,tabpfn_downsample,,0.2,0.2,majority_to_minority,0.9397950229502297,0.008510786941627,0.9014227642276422,0.0167913736197747,0.930313785130622,0.0147543089114639,0.917611269393412,0.0055614886727818,0.8063347464436076,0.0056465403910165,0.9014227642276422,0.0167913736197747,0.9794813573135732,0.0054858627109829,0.052102136115233,0.001497311529488,0.2421950797239939,0.0010381212391589,0.1768210117183139,0.0055388208642467,0.2,3,0.9335405854058542,0.0197271344562371,0.006254437544375491,-0.0323750016589959
htru2,tabpfn_downsample,,0.2,0.2,minority_to_majority,0.9395768957689578,0.0080121015332044,0.9044715447154472,0.0167913736197746,0.9054715501556932,0.0421532686941635,0.9108097183126108,0.0054063022400404,0.7829754885069177,0.0144748431845986,0.9044715447154472,0.0167913736197746,0.978137906379064,0.0039186402975098,0.029732276375095,0.001444494720328,0.1254513785243034,0.0051287057396043,0.0636663044617273,0.0101582497155318,0.2003816793893128,3,0.9268923939239392,0.0190594301869471,0.01268450184501857,-0.0106728461881479
htru2,tabpfn_downsample,,0.2,0.3,majority_to_minority,0.9420106701067013,0.0051314561158192,0.910569105691057,0.008801071176671,0.9341747225794936,0.0127005676662887,0.9099296838846268,0.0059919767287641,0.7758216041220599,0.0125117894256875,0.910569105691057,0.008801071176671,0.9797916729167292,0.0047970772944304,0.073220503826936,0.0017050998057755,0.3047002057234445,0.0060480250651619,0.2281656883407238,0.0026020806104307,0.3004005340453938,3,0.935671231712317,0.025643174846967,0.0063394383943842225,-0.047577328979969
htru2,tabpfn_downsample,,0.2,0.3,minority_to_majority,0.9403237782377823,0.0057035188745565,0.9095528455284552,0.0183771761382368,0.9259847425568823,0.008426996563838,0.9049113303839011,0.0138673070426069,0.7634015105284225,0.0533323178558282,0.9095528455284552,0.0183771761382368,0.9785819733197332,0.0035284024839709,0.0302739329636096,0.0046661462682986,0.1229788735508918,0.0116113450472247,0.0602350453050109,0.0117015704551409,0.299618320610687,3,0.922020470204702,0.022022645920515,0.018303308033080334,-0.008251287043094597
htru2,tabpfn_downsample,,0.5,0.0,clean,0.9445556955569556,0.0073296540687865,0.9146341463414634,0.0132893260473801,0.935374350948142,0.0135513027326069,0.9133505415002924,0.0076017201042504,0.7833952264136897,0.0156459834233833,0.9146341463414634,0.0132893260473801,0.982370448704487,0.0031116056678563,0.0282893354694048,0.0011949691457958,0.1209009637435277,0.0049156010501026,0.060567167771935,0.0030750023382999,0.0,3,0.9446581965819658,0.0282767669608195,-0.0001025010250101932,-1.256850858529987e-05
htru2,tabpfn_downsample,,0.5,0.05,minority_to_majority,0.9440563155631556,0.0069967118792703,0.9115853658536586,0.0169748913500916,0.9299191967884198,0.0149433856899332,0.9169799700989082,0.001675316541178,0.7970970631465323,0.0173913999561059,0.9115853658536586,0.0169748913500916,0.9818910689106892,0.0026831139967537,0.0272263723115126,0.0013308630248251,0.1163373266657192,0.0035824991457255,0.0589674747505639,0.0068135517678163,0.0503432494279176,3,0.9430956809568096,0.0259481786439815,0.0009606346063459892,-0.0012781936675311002
htru2,tabpfn_downsample,,0.5,0.1,minority_to_majority,0.9435438104381044,0.007279269150077,0.9115853658536586,0.0109925343764144,0.9228113238713416,0.0051886044580168,0.9147915011600072,0.0117961325736416,0.7901469855257766,0.0292244876700737,0.9115853658536586,0.0109925343764144,0.9813235632356324,0.0024818089033982,0.0277972146868705,0.0020128435358702,0.1199070264895756,0.0048801418075064,0.063713405296914,0.00500149668488,0.0999237223493516,3,0.9429463044630448,0.0246728286147117,0.0005975059750595868,-0.0031243860721587996
htru2,tabpfn_downsample,,0.5,0.2,minority_to_majority,0.9451575765757658,0.0053918132553062,0.9176829268292682,0.0161326299455158,0.9076762823655868,0.0221675004840428,0.9103799976796924,0.0088330861925186,0.77329065937144,0.0360839058124584,0.9176829268292682,0.0161326299455158,0.9812048120481204,0.0026080757629016,0.0298255495727061,0.0031224915032028,0.1266660193602244,0.0085091961521004,0.0654784118420195,0.0082446138025584,0.1998474446987032,3,0.9424512995129952,0.0242639488230148,0.002706277062770601,-0.005561600749691302
htru2,tabpfn_downsample,,0.5,0.3,minority_to_majority,0.9430269302693028,0.0063168044103203,0.9126016260162602,0.0156451263397772,0.9008765642143692,0.0305029862432001,0.91060079309425,0.0073987835402469,0.7770356480882796,0.0280167648464075,0.9126016260162602,0.0156451263397772,0.9800435504355042,0.0015049864989296,0.0304866470396518,0.0018664023167344,0.1315449873606363,0.0070526299418652,0.0748318110792107,0.0066631112298263,0.2997711670480549,3,0.9373831238312385,0.0247334639231363,0.0056438064380643915,-0.005753183116515501
ionosphere,tabpfn_downsample,,0.05,0.0,clean,0.7971014492753623,0.0851445266718901,0.6666666666666666,0.1803699901129158,0.809065712484713,0.1631827719575272,0.806364956236333,0.0788485324917174,0.8349567099567099,0.0546268846921958,0.6666666666666666,0.1803699901129158,0.8585507246376812,0.1337614425141478,0.139302206536134,0.0475415895347841,0.4338838656743367,0.1197455175463466,0.1361259610300332,0.0225629298611993,0.0,3,0.7799999999999999,0.1138067804276943,0.01710144927536239,-0.025495426108439703
ionosphere,tabpfn_downsample,,0.05,0.05,majority_to_minority,0.787536231884058,0.1019000337939521,0.688695652173913,0.1837315375290745,0.7612692255923014,0.1506757883243712,0.7834891770028273,0.0889607782326527,0.7228673835125448,0.0495022435475095,0.7200000000000001,0.2227105745132009,0.8794202898550725,0.055776581960067,0.143096350133419,0.0333324998250416,0.4437022705872853,0.0763686160672798,0.1247100236305328,0.0284871109030833,0.0,3,0.7733333333333333,0.1245439375440279,0.014202898550724652,-0.01855241258939111
ionosphere,tabpfn_downsample,,0.05,0.05,minority_to_majority,0.8315942028985508,0.0874986722376531,0.7066666666666667,0.1803699901129157,0.888416856899196,0.0775806311855011,0.8442133019400656,0.0815102163034457,0.9130434782608696,0.1150326656984604,0.7066666666666667,0.1803699901129157,0.92,0.062032371572215,0.1203950916727383,0.0214765420711131,0.3992119630177815,0.0420614378887256,0.1545720495318582,0.0590768350103077,0.0,3,0.7666666666666666,0.1347836839656034,0.06492753623188419,0.014388592292865085
ionosphere,tabpfn_downsample,,0.05,0.1,majority_to_minority,0.7785507246376812,0.0809505594093274,0.6585507246376812,0.0321307975896834,0.8600477393532285,0.0438030530815588,0.7671093807732037,0.0724773934525934,0.7004477004477004,0.1668637142999353,0.7600000000000001,0.2078460969082652,0.9008695652173914,0.0424486791215962,0.1404210751255352,0.0214147817235159,0.4240534106890359,0.0412847860396956,0.1601872349359059,0.0527092707693087,0.1,3,0.7999999999999999,0.1110655243198076,-0.021449275362318776,-0.029355550805727604
ionosphere,tabpfn_downsample,,0.05,0.1,minority_to_majority,0.7966666666666667,0.0756188498986026,0.7313043478260869,0.063799070220957,0.757058016265559,0.2183090927815669,0.7936038540506539,0.0905794509655228,0.736999147485081,0.160313044775209,0.7600000000000001,0.04,0.8640579710144928,0.1251579971859942,0.1500381827354431,0.0716242240958922,0.4774062633514404,0.1897901693327487,0.1534948395521427,0.0459369840271849,0.1111111111111111,3,0.6733333333333333,0.1616897632678349,0.1233333333333334,0.01165158053239182
ionosphere,tabpfn_downsample,,0.05,0.2,majority_to_minority,0.7960869565217391,0.0416938159816934,0.7046376811594203,0.1229146147554426,0.8728756235637615,0.0448058310422098,0.7866493385361769,0.0461428621350569,0.725975975975976,0.1211689384346133,0.7733333333333333,0.1514375558880073,0.9081159420289856,0.0368138764555559,0.1509220749139785,0.0311353690812484,0.4760868648687998,0.0723082782425378,0.1808450314710397,0.0429858025925709,0.1818181818181818,3,0.7733333333333334,0.1268815025687217,0.02275362318840568,-0.024040572345256805
ionosphere,tabpfn_downsample,,0.05,0.2,minority_to_majority,0.7595652173913043,0.0983983263263076,0.5808695652173913,0.2119528427774364,0.8226870878168739,0.1258975640125818,0.7627472563231077,0.0956016814241116,0.8125,0.1653594569415369,0.6133333333333333,0.2602562839459084,0.8733333333333334,0.097834138155001,0.1529106547435124,0.0193936945463076,0.4712316294511159,0.050883373001426,0.1899499481832477,0.0746848930718222,0.2222222222222222,3,0.6733333333333333,0.1500617787241935,0.086231884057971,-0.0028488760193189078
ionosphere,tabpfn_downsample,,0.05,0.3,majority_to_minority,0.7821739130434783,0.1099613267641988,0.7434782608695653,0.1057550045292739,0.7307833611764672,0.2177466633852639,0.7762829146544802,0.1206843361563299,0.7045454545454546,0.1860307448152829,0.7600000000000001,0.0799999999999999,0.8385507246376811,0.1283082693058975,0.1758585472901661,0.043129934215049,0.5353707671165466,0.0940076076235243,0.1793519194137322,0.0478088605094526,0.3076923076923077,3,0.6933333333333334,0.1429251780112584,0.08884057971014492,-0.03293336927890769
ionosphere,tabpfn_downsample,,0.05,0.3,minority_to_majority,0.7157971014492753,0.0199826641943705,0.4533333333333333,0.0611010092660778,0.8625490794757732,0.0541688769781025,0.7326207008862314,0.0211982917040938,0.9277777777777776,0.0673575314054563,0.4533333333333333,0.0611010092660778,0.9092753623188408,0.037966588966574,0.1469564934571583,0.0121173545221481,0.4661107063293457,0.0543533383978654,0.1588749584387725,0.0138603572132844,0.3333333333333333,3,0.6533333333333333,0.2013010382652282,0.06246376811594201,0.05434454480806988
ionosphere,tabpfn_downsample,,0.1,0.0,clean,0.841304347826087,0.0682110036635874,0.7031884057971015,0.1560798916490835,0.9315622919687692,0.0636254533416808,0.8505347812609513,0.0452821226775492,0.9148148148148147,0.1032397027019729,0.7333333333333334,0.2052640575778753,0.9457971014492754,0.0596482020057644,0.0884747020900249,0.0398454094088608,0.2914768904447555,0.1318228372429377,0.1102316164599617,0.0286512049901885,0.0,3,0.8333333333333334,0.0956858471035956,0.007971014492753614,0.007211145013570688
ionosphere,tabpfn_downsample,,0.1,0.05,majority_to_minority,0.8982608695652173,0.0091304347826085,0.84,0.0399999999999999,0.9568011084368094,0.0095413245439331,0.9055030064754857,0.0019306574864886,0.9151414768806072,0.0362360561533639,0.84,0.0399999999999999,0.9692753623188408,0.001328282810132,0.0757839083671569,0.0050244220004733,0.2671162287394206,0.0319775158590603,0.140170839505856,0.0278319479599622,0.05,3,0.8466666666666667,0.0761722003420193,0.051594202898550656,0.0003882919748623981
ionosphere,tabpfn_downsample,,0.1,0.05,minority_to_majority,0.871159420289855,0.1108229512693121,0.8101449275362319,0.1415772170251708,0.9309567070002136,0.0763093715341214,0.8617754245844207,0.1235583117956417,0.8061167227833895,0.1931196090745327,0.88,0.1058300524425836,0.9518840579710144,0.0537819818833343,0.0975258375207582,0.0498867623347396,0.3156050493319829,0.1158515189962618,0.1359816068180009,0.0610842720974798,0.0526315789473684,3,0.8333333333333334,0.0866140524546305,0.037826086956521676,-0.010911785066127708
ionosphere,tabpfn_downsample,,0.1,0.1,majority_to_minority,0.8595652173913043,0.0646584745913783,0.803768115942029,0.1102131748900495,0.9073948508354494,0.065022977836679,0.8596181721505293,0.0574793809449982,0.823051948051948,0.0511556858980153,0.8133333333333334,0.1222020185321557,0.931304347826087,0.0503822815195513,0.0966357638438542,0.0326538322307618,0.3136264781157175,0.0891264492898861,0.1076677089705712,0.0175984959834076,0.0952380952380951,3,0.8466666666666667,0.0734574658175308,0.012898550724637636,-0.023178298026323388
ionosphere,tabpfn_downsample,,0.1,0.1,minority_to_majority,0.9037681159420292,0.0320954782289862,0.8765217391304349,0.0404511420856104,0.9252040940867652,0.0434910835128579,0.9027928392726764,0.0369433910584962,0.8729192546583852,0.0756017741530101,0.88,0.04,0.955072463768116,0.020156914377639,0.0792155054708321,0.0269531997526552,0.2693160623311996,0.0898274659400325,0.1002902701855615,0.0298213857626506,0.1052631578947368,3,0.8133333333333334,0.0971643092731634,0.09043478260869586,0.017948803802331298
ionosphere,tabpfn_downsample,,0.1,0.2,majority_to_minority,0.8482608695652174,0.057234634642378,0.7898550724637681,0.0547089451831213,0.8200624672767841,0.0674878201031096,0.8246712745509859,0.0576157942307307,0.7025089605734767,0.0690817178640834,0.9066666666666666,0.0611010092660779,0.9127536231884058,0.0317162911670616,0.1344537958502769,0.0174140212488235,0.4277109205722808,0.0437719894224922,0.1560350219968338,0.02222879043376,0.2083333333333333,3,0.8533333333333334,0.0749925399820009,-0.005072463768115987,-0.059461255868276
ionosphere,tabpfn_downsample,,0.1,0.2,minority_to_majority,0.8759420289855072,0.053480617362951,0.841449275362319,0.0378469041501311,0.9211342567081257,0.0747392527847989,0.8735613382863693,0.0650261604233453,0.8321739130434782,0.1284398162152764,0.8533333333333334,0.023094010767585,0.9469565217391306,0.0480390515371587,0.0996710161368051,0.0344412644815585,0.3426263431708018,0.0913179219038944,0.159552747462417,0.0047448200110385,0.2105263157894736,3,0.7466666666666667,0.1146794731418291,0.12927536231884051,0.015008457005023998
ionosphere,tabpfn_downsample,,0.1,0.3,majority_to_minority,0.8536231884057971,0.0903807670346931,0.7556521739130435,0.1514716715983104,0.9383626994193238,0.0395453043896905,0.843010043102888,0.1233995658846159,0.8044105652801306,0.2236489069201351,0.8666666666666667,0.0611010092660778,0.95768115942029,0.0348947467713541,0.127160350481669,0.0298493877266572,0.4144015908241272,0.0542591001064831,0.2365181197722752,0.0191697391518409,0.2962962962962963,3,0.84,0.0893302535017331,0.013623188405797126,-0.03783009697993589
ionosphere,tabpfn_downsample,,0.1,0.3,minority_to_majority,0.7978260869565217,0.0399976369812415,0.7333333333333334,0.04618802153517,0.8643290404465649,0.0907952814730187,0.8000407127993335,0.0594869625900196,0.7790123456790123,0.1945884240602072,0.7333333333333334,0.04618802153517,0.9066666666666668,0.0530458540689132,0.1286119843522707,0.030234241016392,0.3995822469393412,0.076143575334169,0.1276414108248383,0.0250836076673485,0.3157894736842105,3,0.7533333333333333,0.1421139165759086,0.044492753623188386,0.013501932223637908
ionosphere,tabpfn_downsample,,0.2,0.0,clean,0.9418840579710144,0.0032632841302023,0.8837681159420289,0.0065265682604044,0.9883592796092798,0.0115487449209511,0.9434670292530276,0.0152915897279003,0.9444444444444444,0.0962250448649376,0.92,0.069282032302755,0.9918840579710144,0.0082646825677584,0.0508751546343166,0.0080294272008531,0.1820241063833236,0.0150016372693723,0.1045664714937898,0.0231546548264589,0.0,3,0.9133333333333334,0.0466287390639384,0.028550724637680935,-0.0042464155703781994
ionosphere,tabpfn_downsample,,0.2,0.05,majority_to_minority,0.9382608695652174,0.0091304347826085,0.9115942028985508,0.0283421351093788,0.9692758181559098,0.0138814597728071,0.9382112821567032,0.0011305667594416,0.921803542673108,0.0338524767569396,0.92,0.04,0.9771014492753624,0.0118060358576326,0.0590639871855576,0.0086793018033716,0.2081557313601175,0.0244344252641123,0.0868996485298227,0.0149394870564326,0.05,3,0.9066666666666668,0.0532967833181222,0.03159420289855053,-0.0057672038674354
ionosphere,tabpfn_downsample,,0.2,0.05,minority_to_majority,0.889855072463768,0.0474497711411599,0.8571014492753624,0.0853075536043166,0.962067885706836,0.0212156874065105,0.8869287100367602,0.0409802993882315,0.8440436375218984,0.0352132806563435,0.8666666666666667,0.0923760430703401,0.9771014492753624,0.0135923177828328,0.0655899941921233,0.0131912162875727,0.2149161398410796,0.0349606491446034,0.0866304254334227,0.0354226221265839,0.0526315789473684,3,0.9030434782608696,0.0582851152867078,-0.013188405797101566,-0.0073048789054155
