dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
spambase,tabpfn_distpfn,oracle,0.05,0.0,clean,0.935826989346051,0.0122570119028528,0.8925619834710744,0.0317701448889003,0.9816361154983956,0.000622287702458,0.9415183017492162,0.0091645885162956,0.965579248337869,0.0110267997410391,0.8925619834710744,0.0317701448889003,0.9854853520542668,0.0008183291593475,0.0455685045531185,0.0065255759464986,0.1680984685920958,0.0226318595527889,0.0400820406220493,0.0194439782102287,0.0,3,0.8511458672748996,0.0881210168202717,0.08468112207115142,0.042552512267153196
spambase,tabpfn_distpfn,oracle,0.05,0.05,majority_to_minority,0.9428029068791534,0.0035755000366752,0.9136822773186408,0.0168322339575972,0.9812661541956822,0.002159983285146,0.9461426624610886,0.0020370541642107,0.9552548228027092,0.0157794792234429,0.9136822773186408,0.0168322339575972,0.984614802307862,0.0020725001878886,0.0418708390529055,0.0016754777262108,0.1525353658426184,0.003369568152635,0.0243137917457282,0.0079950367275653,0.048780487804878,3,0.854818961857085,0.0832762892047564,0.08798394502206841,0.041405450151850896
spambase,tabpfn_distpfn,oracle,0.05,0.05,minority_to_majority,0.9226724725258448,0.008507907494122,0.866850321395776,0.0234294780939817,0.9783168040032432,0.000494378866627,0.9300421874038692,0.0062374490210206,0.963507704318178,0.0098414766210165,0.866850321395776,0.0234294780939817,0.982712428948988,0.000715642817513,0.0503471924467308,0.0028410386326208,0.1827038269285758,0.0076984578003549,0.0462576000915524,0.0104351618594401,0.0512820512820511,3,0.8398056814479102,0.0966564913590748,0.0828667910779346,0.046309298912344
spambase,tabpfn_distpfn,oracle,0.05,0.1,majority_to_minority,0.9407614759520916,0.0093568874475402,0.9054178145087236,0.0183425017037999,0.9821558380795206,0.0026016660030648,0.9452133946092064,0.0082491166915808,0.961041362877026,0.007000204950328,0.9054178145087236,0.0183425017037999,0.9874831732114234,0.0004518685069791,0.0413239380204709,0.003310124546917,0.15295873318667,0.0114390438130915,0.0309496931875515,0.0029319917919694,0.1,3,0.8614073284161261,0.0808866098523139,0.07935414753596548,0.039562671831843
spambase,tabpfn_distpfn,oracle,0.05,0.1,minority_to_majority,0.929675543311907,0.001908050110293,0.8778696051423324,0.0096746131798464,0.9801379130854871,0.0016039478640066,0.936730280453251,0.0012948889223202,0.9687495548768849,0.010950893916886,0.8778696051423324,0.0096746131798464,0.9843728915087664,0.0010050230816467,0.048702722653641,0.0031516478520896,0.1841839975805806,0.0073555179484594,0.0553293254001773,0.0073145777220779,0.1025641025641024,3,0.8258711257244982,0.1029496962825457,0.10380441758740888,0.0542469736289047
spambase,tabpfn_distpfn,oracle,0.05,0.2,majority_to_minority,0.933116601005164,0.0096900654207702,0.8907254361799817,0.0220958850606353,0.9773317367757826,0.0054785680594834,0.9385216745034336,0.0078263354986704,0.9595100109314378,0.00342378266477,0.8907254361799817,0.0220958850606353,0.9813350184806684,0.0057805869414233,0.0483501097614951,0.0058855998189149,0.1825527706262879,0.0166115224428798,0.0462475486455303,0.0073481176891047,0.1986301369863013,3,0.8577564501318168,0.0871802767117817,0.07536015087334724,0.038830166950286606
spambase,tabpfn_distpfn,oracle,0.05,0.2,minority_to_majority,0.9141809097820828,0.0098904101869953,0.8438934802571166,0.0237511793505556,0.9786851411438277,0.0023066562940798,0.9237147722988884,0.0082338799961879,0.9727033507579308,0.0109659564323882,0.8438934802571166,0.0237511793505556,0.9831073853556748,0.0024576385219295,0.0566004384106828,0.006568036893197,0.2103772823192909,0.0230293451998415,0.0733729402114587,0.0115055100502538,0.1965811965811964,3,0.799517659488334,0.1188616007566451,0.1146632502937488,0.0622611623459623
spambase,tabpfn_distpfn,oracle,0.05,0.3,majority_to_minority,0.9337584051660298,0.0055683338385864,0.894398530762167,0.0156645749396069,0.9761781876268556,0.001819164521942,0.9386381710049048,0.0051872870231726,0.9561521186509948,0.0162951692237583,0.894398530762167,0.0156645749396069,0.979455684245518,0.0023353537070085,0.0511573385318202,0.0016760532816803,0.2011759485054558,0.003699931272861,0.0714405350967752,0.0071778112225666,0.2994011976047904,3,0.8526837287834356,0.0883962661027907,0.08107467638259425,0.03723892757097049
spambase,tabpfn_distpfn,oracle,0.05,0.3,minority_to_majority,0.8822955853747643,0.0117964481758332,0.775941230486685,0.0249966163247312,0.9759990308785742,0.0047573239929259,0.8958072361183914,0.0106149815027615,0.978070172497349,0.0047517803111355,0.775941230486685,0.0249966163247312,0.9807508121291112,0.0049563783524198,0.0761257386849934,0.0044831817156137,0.2748533042847728,0.0206530010609534,0.1141732676419375,0.0075214869504471,0.2991452991452991,3,0.7260557678446241,0.1531673421462376,0.15623981753014016,0.0770416034612442
spambase,tabpfn_distpfn,oracle,0.1,0.0,clean,0.9504255655282048,0.0047398027852094,0.92653810835629,0.0193492263596927,0.9838564105617784,0.004766671878101,0.9530924945177296,0.0022208170371253,0.959483053571436,0.0149648150528997,0.92653810835629,0.0193492263596927,0.9865089474082632,0.0054848445228718,0.0373648070044949,0.0042939870595962,0.1438685526053997,0.0318961835160776,0.0247187732528061,0.0105918431376558,0.0,3,0.9121172625571452,0.0535948202013969,0.03830830297105958,0.016230013196902003
spambase,tabpfn_distpfn,oracle,0.1,0.05,majority_to_minority,0.9506082328662974,0.0030311868962674,0.9292929292929294,0.0096746131798463,0.9847551037019272,0.0012390657815982,0.952777329010485,0.0018717867510141,0.9556724009376252,0.0051722584190228,0.9292929292929294,0.0096746131798463,0.9879949708884216,0.0011276845497769,0.0360783511842648,0.0007705032945312,0.131204406428374,0.0041007298411066,0.0171218513248665,0.003452789864447,0.048582995951417,3,0.9187056291161864,0.0516767427325247,0.031902603750111,0.015598391548259899
spambase,tabpfn_distpfn,oracle,0.1,0.05,minority_to_majority,0.941242829072741,0.0028618172777079,0.9081726354453626,0.0114692341568381,0.9814250824373651,0.0035059038718858,0.9452863056122064,0.0018207037697847,0.9584844689374652,0.0102131466260045,0.9081726354453626,0.0114692341568381,0.9858194193482562,0.0023037460379664,0.0414176564928141,0.0019943035803034,0.1543777539191934,0.0121033284870004,0.0333258048802978,0.0090168613100309,0.051063829787234,3,0.8922139281376817,0.0644889424244562,0.049028900935059294,0.0230712859316421
spambase,tabpfn_distpfn,oracle,0.1,0.1,majority_to_minority,0.9483347650503076,0.0044078584031715,0.92653810835629,0.0124221756276113,0.981498181568762,0.0021430843230898,0.9504888259022491,0.0030356057735258,0.952846670353875,0.0049965549074138,0.92653810835629,0.0124221756276113,0.9849126652645714,0.0029947790909717,0.0390034177131905,0.0016352611611428,0.1481933863334346,0.0067769946675501,0.0269487725868778,0.0048961361546028,0.0996168582375478,3,0.9141142608884544,0.0532117374241352,0.03422050416185318,0.014208319710944703
spambase,tabpfn_distpfn,oracle,0.1,0.1,minority_to_majority,0.9430571600659576,0.0026644879683218,0.9100091827364554,0.0084161169787986,0.9831320458759762,0.0036711041908482,0.9471926590889516,0.0022977363917745,0.9612903593611484,0.0083392252971371,0.9100091827364554,0.0084161169787986,0.9881694099680416,0.0007437344365728,0.039434609192617,0.0008182075280005,0.1478764436639289,0.0046285149622144,0.0382006597990258,0.0029069676103755,0.102127659574468,3,0.8853046594982078,0.0684086233377456,0.05775250056774983,0.028974014145128596
spambase,tabpfn_distpfn,oracle,0.1,0.2,majority_to_minority,0.9464044156126268,0.0047966704575545,0.9274563820018366,0.0111334762653647,0.9821597628508426,0.0011920580305046,0.9479035058067984,0.0037848162488487,0.945712170462396,0.0026319939667947,0.9274563820018366,0.0111334762653647,0.9855347216051028,0.0012415632269649,0.0418852546534175,0.001526441555286,0.169409214410444,0.00341989384612,0.0580868008297844,0.0023707361370233,0.2006802721088435,3,0.9070889738045164,0.0552162441114584,0.03931544180811042,0.013330989458040905
spambase,tabpfn_distpfn,oracle,0.1,0.2,minority_to_majority,0.9244868035190617,0.0107633396811613,0.8686868686868686,0.0267562943697584,0.9788740784488572,0.0035437388686929,0.9319489751032692,0.0083607772539573,0.9664920289103296,0.0078991298464879,0.8686868686868686,0.0267562943697584,0.9828967419387752,0.0033911395474895,0.0525945882098524,0.0071965350337181,0.2061535179818194,0.0253066641289293,0.0720001729130686,0.0094675000487035,0.2,3,0.8705900648715897,0.0880750839908917,0.05389673864747191,0.0354804957810393
spambase,tabpfn_distpfn,oracle,0.1,0.3,majority_to_minority,0.9469302013290284,0.0099026510943903,0.933884297520661,0.019865296283548,0.9803596416195336,0.0026350755786269,0.9472677773985771,0.0083915654479011,0.9381917918119664,0.004050369544713,0.933884297520661,0.019865296283548,0.9833180287725742,0.0019084061536884,0.0516150778443429,0.001595891915688,0.2097099327701904,0.0045944064925618,0.0953982786177643,0.0104951364526783,0.3005952380952381,3,0.9069285227643,0.0563803948462008,0.04000167856472836,0.004765317001857894
spambase,tabpfn_distpfn,oracle,0.1,0.3,minority_to_majority,0.9137439892571856,0.0043619464976037,0.8448117539026629,0.0057346170784191,0.9793096790507988,0.006368453595039,0.9230410356143915,0.0046149101769088,0.9694839834705248,0.0088663923099474,0.8448117539026629,0.0057346170784191,0.9837080482241772,0.0056693121244579,0.0628389805078384,0.005515144114968,0.2400785604443179,0.0278584050990571,0.1014724896935603,0.0084905099860663,0.2978723404255319,3,0.8430196392073226,0.1078489000598589,0.070724350049863,0.045009919552020494
spambase,tabpfn_distpfn,oracle,0.2,0.0,clean,0.9576779525459878,0.0011247484580504,0.9458218549127642,0.007952483046689,0.9888717889747276,0.0014255360022451,0.9582704654952368,0.0027076642396172,0.9530287057609462,0.0137833915404759,0.9458218549127642,0.007952483046689,0.9911332286698856,0.0012536075157282,0.0298103677682635,0.0016512496878376,0.1117225487615124,0.0074981475494034,0.0181037995216133,0.0027661715216754,0.0,3,0.949512228837742,0.034344566365083,0.008165723708245753,0.0045341985968195
spambase,tabpfn_distpfn,oracle,0.2,0.05,majority_to_minority,0.956920129940658,0.003533201157815,0.9443407683876892,0.0129390689107329,0.98705617231524,0.0019490238149486,0.9575054282882642,0.0032390867204976,0.9521651524735016,0.0144490981785792,0.9449035812672176,0.0137741046831956,0.990236348496368,0.0014876572991331,0.0339554681776977,0.0027556251954245,0.1256946932119364,0.008163413094107,0.0237151499963046,0.0042416120889135,0.0506072874493927,3,0.9396383186705768,0.0378538419802983,0.017281811270081215,0.0038983738026006007
spambase,tabpfn_distpfn,oracle,0.2,0.05,minority_to_majority,0.9503317633816168,0.0034064265624521,0.931129476584022,0.0145771422097222,0.9867569036829876,0.0017062066251003,0.9520608732245311,0.0013650931907369,0.952314289732962,0.0111475666415352,0.931129476584022,0.0145771422097222,0.990535857104772,0.0009735194735789,0.0347712201783729,0.0008977568682254,0.1264295474404567,0.0039027497812583,0.0229021897315983,0.0081207654355529,0.0490405117270788,3,0.939433435034608,0.0417966085175672,0.010898328347008879,0.007025388339194305
spambase,tabpfn_distpfn,oracle,0.2,0.1,majority_to_minority,0.9539110558172142,0.0058610821933997,0.943067033976125,0.0084161169787986,0.9869684842583264,0.0020258687349649,0.9541276317684732,0.0056334620332963,0.9456662912341584,0.0058408059571789,0.943067033976125,0.0084161169787986,0.9901441920014744,0.0013067769771086,0.0359372646140084,0.003114519456166,0.139580477885971,0.0054397842844701,0.0365073268616129,0.0022295231412521,0.0998080614203454,3,0.9438149826712876,0.0377904760340849,0.010096073145926643,0.0018532114200764949
spambase,tabpfn_distpfn,oracle,0.2,0.1,minority_to_majority,0.9393840654837724,0.0127689208623996,0.9026629935720843,0.0282732861677514,0.9854767960580936,0.0032116260776414,0.9440028423471184,0.0103756434667325,0.9609706012491612,0.0030988240090926,0.9026629935720843,0.0282732861677514,0.9890399597144464,0.0028839298233528,0.0397523064071009,0.0045985281484496,0.147659184317147,0.0173666080371382,0.0403180262282788,0.0071419371659261,0.1002132196162046,3,0.921665333688794,0.0500101223587989,0.017718731794978404,0.010257815951697995
spambase,tabpfn_distpfn,oracle,0.2,0.2,majority_to_minority,0.9480089260147913,0.0063657321688013,0.9366391184573004,0.007288571104861,0.981272335340522,0.0051919205535707,0.9480816507451078,0.0064545153005346,0.937506658752264,0.0083498895949849,0.9366391184573004,0.007288571104861,0.9848056979044272,0.0041699427386534,0.0463683293741219,0.003038397108555,0.1866196439917169,0.0071516515062884,0.0712439674888815,0.0090847518652372,0.1996587030716723,3,0.9340126583528342,0.042591243982315,0.013996267661957051,-0.003777085391806899
spambase,tabpfn_distpfn,oracle,0.2,0.2,minority_to_majority,0.92154931524433,0.0092601443415356,0.8604224058769514,0.0168322339575971,0.9833986216518434,0.0006760972876351,0.9298715621613548,0.0085628160245282,0.9700049620029232,0.0087838376265526,0.8604224058769514,0.0168322339575971,0.9875210232003976,0.0002478987339363,0.0525995576820771,0.0023509769080547,0.1954471210750824,0.0075300622511678,0.0800877950868757,0.0030420247280321,0.2004264392324093,3,0.901120195108465,0.0670418341954548,0.020429120135865064,0.014442276513377698
spambase,tabpfn_distpfn,oracle,0.2,0.3,majority_to_minority,0.9458909722839342,0.0046626260670971,0.9379375376442826,0.0071878081756665,0.9833539094317584,0.0006505009054147,0.9434644746220936,0.0050697484148906,0.9182948152527498,0.0142088599132935,0.9467401285583104,0.0114692341568381,0.9865188213184304,0.0009349677087843,0.0651840890008787,0.0019717601462342,0.2500448777396262,0.0027012392434661,0.1328019473503524,0.0025686858133926,0.3,3,0.937707969232896,0.0431266811986764,0.00818300305103814,-0.0220574078022023
spambase,tabpfn_distpfn,oracle,0.2,0.3,minority_to_majority,0.8893430887565786,0.0193731118535634,0.790633608815427,0.0416880053730621,0.9794010857007608,0.0057435798869736,0.9020311007887406,0.017243876703893,0.9775389153083388,0.0095669295011752,0.790633608815427,0.0416880053730621,0.9872807580529964,0.00108475288197,0.0756955680214267,0.0037380624543072,0.255827758305622,0.0069589364369669,0.1277934021497144,0.0051173576252134,0.3006396588486141,3,0.8623700346574248,0.0895802502830823,0.026973054099153848,0.013884682261655595
spambase,tabpfn_distpfn,oracle,0.5,0.0,clean,0.9604772060783792,0.0088313719561444,0.9549947174580606,0.0158964219360603,0.9877693609653324,0.0036964555507527,0.959874518628258,0.0078244763972742,0.948022954834944,0.0049550277930934,0.9550045913682278,0.015904966093378,0.9913488090418686,0.0023658748659726,0.03050419667007,0.0028626687123629,0.1108187691295464,0.0142296814098845,0.0161681789764011,0.0025718367979043,0.0,3,0.9625630696011928,0.0311799403280019,-0.0020858635228135913,0.0006757436579318994
spambase,tabpfn_distpfn,oracle,0.5,0.05,majority_to_minority,0.9544146252357396,0.0082352017977749,0.9476584022038568,0.0137741046831956,0.9857884274617144,0.003748653819111,0.95382298345271,0.0074630665802731,0.9407180855916278,0.0047223610280939,0.9476584022038568,0.0137741046831956,0.9896192291109202,0.0022670911303204,0.0344807622706721,0.0028680287997812,0.134219032338312,0.01133983716543,0.0340286356440531,0.0025810531315112,0.0501618122977346,3,0.9563178214204608,0.0361492373049259,-0.0019031961847212342,0.0016684750342537968
spambase,tabpfn_distpfn,oracle,0.5,0.05,minority_to_majority,0.9439038478627922,0.0072535031240096,0.9182736455463728,0.0179239864976522,0.9847244732395822,0.0037260012131434,0.9465984073739726,0.005618282515319,0.951564588615961,0.0064157569750352,0.9182736455463728,0.0179239864976522,0.9895961899871968,0.0014713810360615,0.0369431506060619,0.0014081310320449,0.1385625887872706,0.0040617204514221,0.0356103372722311,0.0008519592053304,0.0502555366269165,3,0.9548293294627608,0.0348903040091196,-0.010925481599968534,-0.002052846596942305
spambase,tabpfn_distpfn,oracle,0.5,0.1,majority_to_minority,0.9529878452165842,0.0064874900742449,0.94837919764606,0.0083582285051922,0.986302943655486,0.003688664657496,0.9509496036570828,0.0056658563659255,0.9292887779181188,0.0052263922792584,0.953168044077135,0.0126241754681978,0.9895928986838078,0.0026452267994153,0.0400484549720198,0.00339091345234,0.1650231485535892,0.0121389636890318,0.0654319478695498,0.0059668539666583,0.0996932515337423,3,0.9509192610365632,0.0422010061641534,0.0020685841800209825,0.0021525511921335963
spambase,tabpfn_distpfn,oracle,0.5,0.1,minority_to_majority,0.9464093525677102,0.0056571511451046,0.9155188246097338,0.015904966093378,0.983810365930862,0.0054356925907142,0.9502786342164932,0.0041803801415267,0.9634302208744816,0.0093057661029515,0.9155188246097338,0.015904966093378,0.99014254634978,0.0014213144144686,0.0419324137111772,0.0010431060569447,0.1618368921588686,0.0014870881569745,0.0624491647522934,0.002334954602753,0.0996592844974446,3,0.9548515457606368,0.0358253295222917,-0.008442193192926606,-0.006107084188885503
spambase,tabpfn_distpfn,oracle,0.5,0.2,majority_to_minority,0.9425511221698906,0.0029238738758209,0.9181600955794504,0.009020112825891,0.9804725055383466,0.00533958010979,0.9354047644704454,0.0033117908700448,0.8850089821705582,0.0104181064287658,0.9669421487603306,0.0095429796560268,0.9878320513706632,0.0023076308952445,0.088222213463806,0.001593823304364,0.3141618876362747,0.0043894757726998,0.1839927262623107,0.009545088553097,0.2002724795640326,3,0.9453108800616132,0.0744578167796134,-0.0027597578917226695,-0.013764396684192604
spambase,tabpfn_distpfn,oracle,0.5,0.2,minority_to_majority,0.9112878541031034,0.0058302973097561,0.8393021120293848,0.0135892089870971,0.9777508269663292,0.0101440971216691,0.9209701133599424,0.0049679077413794,0.9703481808937836,0.0068047743882728,0.8393021120293848,0.0135892089870971,0.9878188861571072,0.0028961641783575,0.0748926429706404,0.0055384092084464,0.2507008605702787,0.012490156208149,0.1298082620295809,0.0075930959609059,0.2001703577512776,3,0.9446838867659982,0.047775118301312,-0.033396032662894815,-0.027117524669328395
spambase,tabpfn_distpfn,oracle,0.5,0.3,majority_to_minority,0.5128434886499402,0.0018652921142169,0.0256869772998805,0.0037305842284339,0.9774833013384576,0.0043844343392359,0.3109373923268573,0.0040200956031505,0.4003690526749063,0.000918321487532,1.0,0.0,0.9815045206052048,0.0018413871810516,0.2557008198238128,0.0047732858323678,0.68143330081802,0.0043743504054901,0.3758531684080444,0.005910576438722,0.2999403697078115,3,0.8887827443545918,0.1533376475175221,-0.3759392557046516,-0.10236317230629072
spambase,tabpfn_distpfn,oracle,0.5,0.3,minority_to_majority,0.6596413795827286,0.0313389004678186,0.3204775022956841,0.0628397139060628,0.9758155129065652,0.0085523399465213,0.6505098607183236,0.0424171163514609,0.994216156042786,0.0052685862430078,0.3204775022956841,0.0628397139060628,0.9859971497312652,0.0018384861017625,0.1318731729770781,0.0047442840985444,0.3791623254240091,0.0131787174653389,0.2038199526184869,0.004070772952607,0.2998296422487223,3,0.9313244863098236,0.0678207750121752,-0.27168310672709495,-0.06405239796490289
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.625803001625076e-06,4.430108837846174e-06,0.0003181594407774,8.328462469802393e-05,0.0003157818649444,8.130231243234725e-05,0.0,3,1.0,1.1597756762663872e-05,0.0,6.9719537610387964e-06
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.05,majority_to_minority,0.9978213507625272,0.001886765585587,0.9956427015250544,0.003773531171174,1.0,0.0,0.9975465596074496,0.0021247417066194,0.994579945799458,0.0046939046275579,1.0,0.0,1.0,0.0,0.0034070481493146,0.0012564956323971,0.0183185209213687,0.0056652014256554,0.0152510846924353,0.0054569520828348,0.0588235294117647,3,0.9986338797814208,0.0009768022779704,-0.0008125290188936152,-0.0024302458713442
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.05,minority_to_majority,0.993169398907104,0.0118309481391315,0.9863387978142076,0.0236618962782634,0.9999553912496932,7.726462199357891e-05,0.993833721248324,0.0106803080915353,1.0,0.0,0.9863387978142076,0.0236618962782634,0.99996428443873,6.18611667406298e-05,0.0045656454776327,0.0076566127391208,0.0149554086584646,0.0202216265944149,0.0077457106656852,0.007886278610731,0.0625,3,0.9877049180327868,0.011600570132335,0.005464480874317168,0.0070349246547023
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.1,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066194,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.003846825689216,0.0022792151800127,0.0374721847894273,0.0055356176701433,0.0349734844789911,0.0039805960034647,0.1111111111111111,3,1.0,0.0002288665067074,-0.0010893246187364536,-0.0036179591825086003
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.1,minority_to_majority,0.9972677595628416,0.0047323792556526,0.9945355191256832,0.0094647585113053,1.0,0.0,0.9975403384494294,0.0042602587750119,1.0,0.0,0.9945355191256832,0.0094647585113053,1.0,0.0,0.0027932749122983,0.0021709072637645,0.012051888066453,0.0041501224134686,0.0098057382551584,0.0021611154847053,0.09375,3,0.9795081967213114,0.0192360840737819,0.01775956284153024,0.0164428091614836
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.2,majority_to_minority,0.9978213507625272,0.0018867655855871,0.9956427015250544,0.0037735311711741,1.0,0.0,0.9975465596074496,0.0021247417066195,0.994579945799458,0.0046939046275579,1.0,0.0,1.0,0.0,0.0099777691933755,0.0019261584812124,0.067386985453032,0.003751641454547,0.0613263037140912,0.0039482939072923,0.2,3,0.9945355191256832,0.0022518870149117,0.003285831636844039,-0.007725882178463801
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006140760612471,0.0003169128127706,0.0111352593572689,0.002645309514229,0.0108049073083837,0.0024802755708961,0.1875,3,0.9562841530054644,0.03301036854585,0.04371584699453557,0.0323962924846029
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.3,majority_to_minority,0.9989106753812635,0.001886765585587,0.9978213507625272,0.003773531171174,1.0,0.0,0.9987732798037248,0.0021247417066195,0.997289972899729,0.0046939046275579,1.0,0.0,1.0,0.0,0.0192035144075131,0.0025443871435215,0.1066228529444929,0.0063486862246009,0.0951121088133624,0.0055047759677625,0.3043478260869565,3,1.0,0.0009465204687633,-0.0010893246187364536,-0.0182569939387498
banknote_authentication,tabpfn_distpfn_t,observed,0.05,0.3,minority_to_majority,0.9945355191256832,0.0094647585113053,0.989071038251366,0.0189295170226106,1.0,0.0,0.9950716845878136,0.0085360926896316,1.0,0.0,0.989071038251366,0.0189295170226106,1.0,0.0,0.00291403985708,0.0028509043057852,0.0221667351855739,0.0064768029362153,0.0200647889208726,0.0040828605463987,0.3125,3,0.9234972677595628,0.065862892816464,0.07103825136612041,0.062948852959384
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8878216386971349e-06,1.838553911836398e-06,0.0001937834515861,0.0001129512472103,0.0001928268941961,0.0001120536900166,0.0,3,1.0,6.042243469057406e-05,0.0,5.853461305187693e-05
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007111241701532,0.0005465343104164,0.0126074268242853,0.0022683272381591,0.0121739093030365,0.0018781366414912,0.044776119402985,3,1.0,2.5625219677749556e-05,0.0,-0.0006854989504754504
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0003774535482531,0.0002718707178024,0.0044424707096408,0.0006042405777188,0.0042299109475703,0.0004811073785288,0.046875,3,0.9904371584699452,0.0064495750702916,0.009562841530054822,0.0060721215220385
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.1,majority_to_minority,0.9978213507625272,0.003773531171174,0.9956427015250544,0.007547062342348,1.0,0.0,0.9975484952217945,0.00424613083085,0.9946236559139784,0.0093121011159616,1.0,0.0,1.0,0.0,0.0044565903864449,0.0020439090221693,0.0318738908482294,0.0056298310836946,0.0289796673722056,0.0056509989214315,0.0985915492957745,3,1.0,0.0002138167862236,-0.002178649237472796,-0.004242773600221301
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0004228745763318,0.0003878241021327,0.0076354126127128,0.0014526120567568,0.007380781117538,0.0011928679508962,0.09375,3,1.0,0.0078974443798263,0.0,0.0074745698034945005
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.2,majority_to_minority,0.994553376906318,0.0049919125217383,0.9891067538126362,0.0099838250434767,1.0,0.0,0.9938740387073168,0.0056134370892885,0.9866236559139784,0.0122344991368416,1.0,0.0,1.0,0.0,0.0115780974023508,0.004044827865134,0.0759296463335791,0.0083097157910044,0.0674282572552613,0.004774692391606,0.2,3,1.0,0.0009185771632473,-0.005446623093682046,-0.0106595202391035
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5700924586837752e-16,0.0006070511339894,0.0001190809538048,0.0151385279012121,0.0012394630545311,0.0148223163374481,0.0011768300651228,0.203125,3,0.9986338797814208,0.0205672370890775,0.001366120218579181,0.0199601859550881
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0170946773593514,0.0008907024717948,0.1038018401075607,0.0071590698197367,0.0939198037261644,0.0068627921342467,0.2967032967032967,3,1.0,0.0008015678031369,0.0,-0.016293109556214498
banknote_authentication,tabpfn_distpfn_t,observed,0.1,0.3,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0014616125121409,0.0003603522817143,0.024202672377926,0.0014431090196494,0.0234285257110565,0.0012607722439833,0.296875,3,0.9781420765027322,0.0434965652724106,0.021857923497267784,0.0420349527602697
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4108147383188878e-08,1.9171329139229925e-08,3.698381225647379e-05,8.84911789433818e-06,3.697674997327801e-05,8.839526947582141e-06,0.0,3,1.0,7.050586869894462e-08,0.0,5.6397721315755745e-08
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009787896395727,0.0002978437205083,0.0189242033900332,0.0021093782550125,0.0183970945775603,0.0019455531747606,0.0518518518518517,3,1.0,0.0001042989291211,0.0,-0.0008744907104516
banknote_authentication,tabpfn_distpfn_t,observed,0.2,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0003068731195278,0.0003273900761807,0.0056674645967896,0.0007773812955124,0.0054880007511074,0.0005866571467238,0.046875,3,0.9972677595628416,0.0019309675359787,0.002732240437158362,0.0016240944164509
