dataset,r,c,direction,method,balanced_accuracy_observed,balanced_accuracy_oracle
haberman_survival,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.1,0.0,clean,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.5104166666666666,0.5104166666666666
haberman_survival,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.5,0.4963768115942029
haberman_survival,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.5104166666666666,0.5104166666666666
haberman_survival,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.2,0.0,clean,tabpfn_distpfn_t,0.5344202898550724,0.5344202898550724
haberman_survival,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.5208333333333334,0.5208333333333334
haberman_survival,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.53125,0.5380434782608695
haberman_survival,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.5688405797101449,0.5683876811594203
haberman_survival,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.4963768115942029,0.5851449275362319
haberman_survival,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
haberman_survival,0.5,0.0,clean,tabpfn_distpfn_t,0.6870471014492754,0.6870471014492754
haberman_survival,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.6182065217391305,0.6490036231884059
haberman_survival,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.6553442028985508,0.6698369565217391
haberman_survival,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.6585144927536232,0.6535326086956522
haberman_survival,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.6490036231884058,0.5982789855072463
haberman_survival,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.6317934782608696,0.5135869565217391
haberman_survival,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.6191123188405797,0.5403079710144928
haberman_survival,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.4968297101449275,0.5
haberman_survival,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.5104166666666666,0.5
htru2,0.05,0.0,clean,tabpfn_distpfn_t,0.8981558565585656,0.8981558565585656
htru2,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.9078059530595306,0.9090740907409076
htru2,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.899018365183652,0.8976477264772648
htru2,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.9011021360213602,0.902980904809048
htru2,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.8881001310013099,0.883070080700807
htru2,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.9002352523525236,0.9051628016280164
htru2,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.8809863098630987,0.8477572275722757
htru2,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.9154279042790427,0.9181135561355614
htru2,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.6892250172501725,0.6096535965359654
htru2,0.1,0.0,clean,tabpfn_distpfn_t,0.91050035500355,0.91050035500355
htru2,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.9067940679406794,0.907810328103281
htru2,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.907959704597046,0.9064865648656486
htru2,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.9108034830348304,0.914257892578926
htru2,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.9039459144591446,0.9009483844838448
htru2,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.915829158291583,0.9217217172171722
htru2,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.8566985669856698,0.8190500655006551
htru2,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.919129816298163,0.9257780077800778
htru2,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.5673762987629877,0.5157007820078201
htru2,0.2,0.0,clean,tabpfn_distpfn_t,0.9244629946299462,0.9244629946299462
htru2,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.919279192791928,0.9197360723607236
htru2,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.9224348493484934,0.9204535795357952
htru2,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.92719989699897,0.928519285192852
htru2,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.9169991699916998,0.91710167101671
htru2,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.927558650586506,0.9293305433054332
htru2,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.8962214622146222,0.8929208042080421
htru2,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.9332418324183244,0.9359743597435974
htru2,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.5213414634146342,0.5208333333333334
htru2,0.5,0.0,clean,tabpfn_distpfn_t,0.9381987569875698,0.9381987569875698
htru2,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.940581280812808,0.9403762787627876
htru2,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.9390187651876518,0.9386131361313612
htru2,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.9408287832878328,0.941430664306643
htru2,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.9350049750497504,0.9348555985559855
htru2,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.9414262892628926,0.94169879198792
htru2,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.9237923629236292,0.9167385423854238
htru2,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.9423225482254824,0.8434028090280902
htru2,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.5300778007780078,0.5
ionosphere,0.05,0.0,clean,tabpfn_distpfn_t,0.8860869565217392,0.8860869565217392
ionosphere,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.8710144927536231,0.8710144927536231
ionosphere,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.836376811594203,0.836376811594203
ionosphere,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.8927536231884058,0.8957971014492753
ionosphere,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.8321739130434782,0.8255072463768115
ionosphere,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.8521739130434783,0.8679710144927536
ionosphere,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.8763768115942029,0.8430434782608694
ionosphere,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.8515942028985508,0.8765217391304349
ionosphere,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.7630434782608696,0.7066666666666667
ionosphere,0.1,0.0,clean,tabpfn_distpfn_t,0.8691304347826087,0.8691304347826087
ionosphere,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.9291304347826088,0.9255072463768116
ionosphere,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.898840579710145,0.8957971014492755
ionosphere,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.946086956521739,0.9449275362318842
ionosphere,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.8897101449275362,0.8830434782608695
ionosphere,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.9321739130434784,0.9207246376811592
ionosphere,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.9133333333333334,0.8866666666666667
ionosphere,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.8963768115942029,0.9049275362318842
ionosphere,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.816376811594203,0.7830434782608696
ionosphere,0.2,0.0,clean,tabpfn_distpfn_t,0.9394202898550724,0.9394202898550724
ionosphere,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.9297101449275362,0.9260869565217392
ionosphere,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.9121739130434784,0.9091304347826088
ionosphere,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.938840579710145,0.9485507246376812
ionosphere,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.8927536231884058,0.9
ionosphere,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.9115942028985508,0.9207246376811594
ionosphere,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.8994202898550725,0.8763768115942029
ionosphere,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.9079710144927536,0.8989855072463769
ionosphere,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.8466666666666667,0.7999999999999999
ionosphere,0.5,0.0,clean,tabpfn_distpfn_t,0.9497101449275362,0.9497101449275362
ionosphere,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.9352173913043478,0.9279710144927537
ionosphere,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.9230434782608696,0.9230434782608696
ionosphere,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.9394202898550724,0.9455072463768116
ionosphere,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.8933333333333334,0.88
ionosphere,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.8947826086956522,0.8821739130434784
ionosphere,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.86,0.8133333333333334
ionosphere,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.8833333333333334,0.5253623188405797
ionosphere,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.7866666666666666,0.7066666666666667
qsar_biodegradation,0.05,0.0,clean,tabpfn_distpfn_t,0.8082997987927566,0.8082997987927566
qsar_biodegradation,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.7494466800804829,0.7506036217303823
qsar_biodegradation,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.7437961099932932,0.732092555331992
qsar_biodegradation,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.7239268947015426,0.7380114017437961
qsar_biodegradation,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.7039570757880617,0.6864017437961101
qsar_biodegradation,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.7016431924882629,0.7319584171696848
qsar_biodegradation,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.648943661971831,0.5926727028839706
qsar_biodegradation,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.7262072434607646,0.7764587525150906
qsar_biodegradation,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.7204560697518444,0.6642186452045608
qsar_biodegradation,0.1,0.0,clean,tabpfn_distpfn_t,0.8256874580818243,0.8256874580818243
qsar_biodegradation,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.8234406438631791,0.8234071093226022
qsar_biodegradation,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.8094567404426559,0.8071428571428573
qsar_biodegradation,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.8163648558014754,0.8233065057008719
qsar_biodegradation,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.7918678739101274,0.7754359490274982
qsar_biodegradation,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.8093226022803487,0.823138832997988
qsar_biodegradation,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.7753688799463446,0.7697183098591549
qsar_biodegradation,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.7988095238095237,0.823138832997988
qsar_biodegradation,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.7695841716968478,0.7063715627095909
qsar_biodegradation,0.2,0.0,clean,tabpfn_distpfn_t,0.8256539235412474,0.8256539235412474
qsar_biodegradation,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.8443997317236752,0.8479040912139504
qsar_biodegradation,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.8325285043594902,0.8267102615694165
qsar_biodegradation,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.8443661971830986,0.8477364185110664
qsar_biodegradation,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.8257209926224011,0.8258215962441314
qsar_biodegradation,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.8314721663313213,0.8370892018779342
qsar_biodegradation,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.7988095238095237,0.7754359490274982
qsar_biodegradation,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.8431757209926224,0.8284540576794098
qsar_biodegradation,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.7544097920858484,0.7099429912810195
qsar_biodegradation,0.5,0.0,clean,tabpfn_distpfn_t,0.8535211267605635,0.8535211267605635
qsar_biodegradation,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.8567907444668008,0.850804828973843
qsar_biodegradation,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.8476022803487592,0.8476358148893359
qsar_biodegradation,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.863933601609658,0.862541918175721
qsar_biodegradation,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.8419181757209927,0.824362843729041
qsar_biodegradation,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.8246478873239437,0.8086686787391013
qsar_biodegradation,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.8338195841716969,0.7906103286384977
qsar_biodegradation,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.7932930918846411,0.5500335345405768
qsar_biodegradation,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.815241448692153,0.7110999329309188
south_german_credit,0.05,0.0,clean,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.5027777777777778,0.5027777777777778
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.1,0.0,clean,tabpfn_distpfn_t,0.5055555555555555,0.5055555555555555
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.5154761904761905,0.5182539682539683
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.5210317460317461,0.5154761904761905
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.4976190476190476,0.5047619047619047
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.5031746031746032,0.5115079365079366
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.5055555555555555,0.5357142857142857
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.5,0.5
south_german_credit,0.2,0.0,clean,tabpfn_distpfn_t,0.5968253968253968,0.5968253968253968
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.6119047619047618,0.6178571428571429
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.582936507936508,0.5702380952380952
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.6134920634920634,0.6285714285714286
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.5587301587301587,0.5361111111111111
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.601984126984127,0.6392857142857143
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.5424603174603174,0.511904761904762
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.6265873015873016,0.6972222222222223
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.5075396825396825,0.5015873015873016
south_german_credit,0.5,0.0,clean,tabpfn_distpfn_t,0.7142857142857143,0.7142857142857143
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.7075396825396826,0.709920634920635
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.6781746031746031,0.6761904761904761
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.6944444444444445,0.684920634920635
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.6865079365079364,0.6912698412698411
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.6948412698412699,0.655952380952381
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.6678571428571428,0.5972222222222222
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.6246031746031746,0.5134920634920636
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.6051587301587301,0.5285714285714286
spambase,0.05,0.0,clean,tabpfn_distpfn_t,0.9412872616684934,0.9412872616684934
spambase,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.942913988368534,0.9446123009172864
spambase,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.9319440741728132,0.9302457616240608
spambase,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.9433064762976788,0.9428917720706576
spambase,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.9414254964108336,0.9395667328218648
spambase,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.9365132261026688,0.9347877603009568
spambase,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.935434501416906,0.9321538947638656
spambase,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.9339188562062464,0.9378634833180288
spambase,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.919088243135164,0.8998316498316498
spambase,0.1,0.0,clean,tabpfn_distpfn_t,0.952765682237823,0.952765682237823
spambase,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.9532470353584722,0.951454920663132
spambase,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.9459008461941012,0.9460390809364416
spambase,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.9487000997264926,0.9487445323222448
spambase,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.9511118022848228,0.948932136615421
spambase,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.9465648666528432,0.9509686305873988
spambase,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.9389471449588752,0.9332548357475045
spambase,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.9458070440475131,0.9494529853767392
spambase,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.9371772465614108,0.9274242917937934
spambase,0.2,0.0,clean,tabpfn_distpfn_t,0.960018069255606,0.960018069255606
spambase,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.957700168843864,0.9571027972787504
spambase,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.9525114290510184,0.9525114290510184
spambase,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.9545306436802038,0.9544368415336156
spambase,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.9474609240005134,0.9458786298962252
spambase,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.9470462197734923,0.945962558132646
spambase,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.9412428290727411,0.9332326194496284
spambase,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.9484458465396882,0.9436841533615726
spambase,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.9361478914264838,0.9065138185372787
spambase,0.5,0.0,clean,tabpfn_distpfn_t,0.9611190102392448,0.9611190102392448
spambase,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.9540937231553068,0.9550342130987292
spambase,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.9512722533250394,0.9488161181709568
spambase,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.9539554884129664,0.9522522389091304
spambase,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.952787898535699,0.9496677429228748
spambase,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.9481866563978002,0.9443210205673548
spambase,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.939290263337184,0.9251063913820512
spambase,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.9309739624988892,0.5307646356033452
spambase,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.92455345241269,0.8666849334004759
statlog_heart,0.05,0.0,clean,tabpfn_distpfn_t,0.6402777777777778,0.6402777777777778
statlog_heart,0.05,0.05,majority_to_minority,tabpfn_distpfn_t,0.7138888888888889,0.7138888888888889
statlog_heart,0.05,0.05,minority_to_majority,tabpfn_distpfn_t,0.7430555555555557,0.7430555555555557
statlog_heart,0.05,0.1,majority_to_minority,tabpfn_distpfn_t,0.6652777777777777,0.6597222222222222
statlog_heart,0.05,0.1,minority_to_majority,tabpfn_distpfn_t,0.6986111111111111,0.6694444444444444
statlog_heart,0.05,0.2,majority_to_minority,tabpfn_distpfn_t,0.6666666666666666,0.6888888888888888
statlog_heart,0.05,0.2,minority_to_majority,tabpfn_distpfn_t,0.6944444444444445,0.6722222222222222
statlog_heart,0.05,0.3,majority_to_minority,tabpfn_distpfn_t,0.6194444444444445,0.7055555555555556
statlog_heart,0.05,0.3,minority_to_majority,tabpfn_distpfn_t,0.5625,0.5416666666666666
statlog_heart,0.1,0.0,clean,tabpfn_distpfn_t,0.7736111111111111,0.7736111111111111
statlog_heart,0.1,0.05,majority_to_minority,tabpfn_distpfn_t,0.7652777777777778,0.7791666666666668
statlog_heart,0.1,0.05,minority_to_majority,tabpfn_distpfn_t,0.7847222222222223,0.7777777777777777
statlog_heart,0.1,0.1,majority_to_minority,tabpfn_distpfn_t,0.7736111111111111,0.7805555555555556
statlog_heart,0.1,0.1,minority_to_majority,tabpfn_distpfn_t,0.7819444444444444,0.775
statlog_heart,0.1,0.2,majority_to_minority,tabpfn_distpfn_t,0.7916666666666666,0.826388888888889
statlog_heart,0.1,0.2,minority_to_majority,tabpfn_distpfn_t,0.7138888888888889,0.6916666666666668
statlog_heart,0.1,0.3,majority_to_minority,tabpfn_distpfn_t,0.775,0.8625000000000002
statlog_heart,0.1,0.3,minority_to_majority,tabpfn_distpfn_t,0.6541666666666667,0.6194444444444445
statlog_heart,0.2,0.0,clean,tabpfn_distpfn_t,0.7999999999999999,0.7999999999999999
statlog_heart,0.2,0.05,majority_to_minority,tabpfn_distpfn_t,0.8402777777777777,0.8402777777777777
statlog_heart,0.2,0.05,minority_to_majority,tabpfn_distpfn_t,0.8013888888888889,0.7944444444444444
statlog_heart,0.2,0.1,majority_to_minority,tabpfn_distpfn_t,0.8069444444444445,0.8291666666666666
statlog_heart,0.2,0.1,minority_to_majority,tabpfn_distpfn_t,0.7666666666666666,0.7527777777777778
statlog_heart,0.2,0.2,majority_to_minority,tabpfn_distpfn_t,0.826388888888889,0.8361111111111111
statlog_heart,0.2,0.2,minority_to_majority,tabpfn_distpfn_t,0.75,0.7347222222222222
statlog_heart,0.2,0.3,majority_to_minority,tabpfn_distpfn_t,0.7986111111111112,0.8208333333333333
statlog_heart,0.2,0.3,minority_to_majority,tabpfn_distpfn_t,0.7625000000000001,0.6569444444444444
statlog_heart,0.5,0.0,clean,tabpfn_distpfn_t,0.8430555555555556,0.8430555555555556
statlog_heart,0.5,0.05,majority_to_minority,tabpfn_distpfn_t,0.8291666666666666,0.8513888888888889
statlog_heart,0.5,0.05,minority_to_majority,tabpfn_distpfn_t,0.8347222222222221,0.8388888888888889
statlog_heart,0.5,0.1,majority_to_minority,tabpfn_distpfn_t,0.8305555555555556,0.8263888888888888
statlog_heart,0.5,0.1,minority_to_majority,tabpfn_distpfn_t,0.8055555555555557,0.8027777777777777
statlog_heart,0.5,0.2,majority_to_minority,tabpfn_distpfn_t,0.7444444444444445,0.6986111111111111
statlog_heart,0.5,0.2,minority_to_majority,tabpfn_distpfn_t,0.7805555555555556,0.7708333333333334
statlog_heart,0.5,0.3,majority_to_minority,tabpfn_distpfn_t,0.7152777777777778,0.5819444444444445
statlog_heart,0.5,0.3,minority_to_majority,tabpfn_distpfn_t,0.75,0.6986111111111111
