dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,xgb_weighted,n/a,0.8839285714285714,0.8095238095238095,0.9684952354191083,0.8934669951575906,0.918918918918919,0.8095238095238095,0.9781746031746031,0.06400232017040253,0.21853145956993103,0.07934169231897643
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,xgb_ros,n/a,0.9027777777777778,0.8333333333333334,0.9650759399008699,0.912836632401665,0.9459459459459459,0.8333333333333334,0.9758597883597884,0.06429391354322433,0.22222279012203217,0.05163904080951685
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,xgb_smote,n/a,0.8958333333333334,0.8333333333333334,0.9582081717472783,0.9037162162162162,0.9210526315789473,0.8333333333333334,0.9705687830687831,0.0690484419465065,0.23230937123298645,0.050748573844892925
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_none,n/a,0.9285714285714286,0.8571428571428571,0.9869847677368262,0.9415384615384615,1.0,0.8571428571428571,0.9900793650793651,0.038041871041059494,0.1395764797925949,0.043375147277848754
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_threshold,observed,0.9345238095238095,0.9166666666666666,0.9869847677368262,0.9259740259740259,0.8695652173913043,0.9523809523809523,0.9900793650793651,0.038041871041059494,0.1395764797925949,0.043375147277848754
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_threshold,oracle,0.9345238095238095,0.9166666666666666,0.9869847677368262,0.9259740259740259,0.8695652173913043,0.9523809523809523,0.9900793650793651,0.038041871041059494,0.1395764797925949,0.043375147277848754
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn,observed,0.9623015873015872,0.9523809523809523,0.9869847677368262,0.9623015873015872,0.9523809523809523,0.9523809523809523,0.9900793650793651,0.0362794820272489,0.1425250620526587,0.055694032581271646
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn,oracle,0.9484126984126984,0.9444444444444444,0.9869847677368262,0.9439895185063871,0.9090909090909091,0.9523809523809523,0.9900793650793651,0.040097129579779504,0.15576618382112442,0.09714645403285284
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn_t,observed,0.9484126984126984,0.9444444444444444,0.9869847677368262,0.9439895185063871,0.9090909090909091,0.9523809523809523,0.9900793650793651,0.0400112366160125,0.15547680592053004,0.09689343106241419
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn_t,oracle,0.9345238095238095,0.9166666666666666,0.9869847677368262,0.9259740259740259,0.8695652173913043,0.9523809523809523,0.9900793650793651,0.046413561938544894,0.17643224081571984,0.09131435528047646
breast_cancer_wisconsin,37,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_downsample,n/a,0.878968253968254,0.8055555555555556,0.9561991505324788,0.8560606060606061,0.7407407407407407,0.9523809523809523,0.9682539682539681,0.10865537822246552,0.3475983142852783,0.1495399230012768
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,xgb_none,n/a,0.7073412698412699,0.42857142857142855,0.9309562049237237,0.7202316678119172,0.9473684210526315,0.42857142857142855,0.9408068783068783,0.16918130218982697,0.6771830320358276,0.20247783988975637
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,xgb_weighted,n/a,0.8025793650793651,0.6190476190476191,0.9365502480490041,0.8233524747060432,0.9629629629629629,0.6190476190476191,0.9457671957671957,0.1203295961022377,0.5192720293998718,0.14048216152903542
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,xgb_ros,n/a,0.8025793650793651,0.6190476190476191,0.9289705113192739,0.8233524747060432,0.9629629629629629,0.6190476190476191,0.939484126984127,0.12748269736766815,0.5504452586174011,0.14991886282274336
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,xgb_smote,n/a,0.8432539682539683,0.7142857142857143,0.9441590493808335,0.85995085995086,0.9375,0.7142857142857143,0.9533730158730158,0.10265501588582993,0.460720956325531,0.1158642417163049
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,tabpfn_none,n/a,0.7857142857142857,0.5714285714285714,0.9817520863860045,0.8080808080808081,1.0,0.5714285714285714,0.9874338624338623,0.10123278200626373,0.34694400429725647,0.1561149156636052
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,tabpfn_threshold,observed,0.9315476190476191,0.9047619047619048,0.9817520863860045,0.933693394266722,0.926829268292683,0.9047619047619048,0.9874338624338623,0.10123278200626373,0.34694400429725647,0.1561149156636052
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,tabpfn_threshold,oracle,0.9384920634920635,0.9047619047619048,0.9817520863860045,0.942866688940862,0.95,0.9047619047619048,0.9874338624338623,0.10123278200626373,0.34694400429725647,0.1561149156636052
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,tabpfn_distpfn,observed,0.9216269841269842,0.8571428571428571,0.9817520863860045,0.9322062696457395,0.972972972972973,0.8571428571428571,0.9874338624338623,0.057604114041572695,0.21286532223773785,0.09015292031340341
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,tabpfn_distpfn,oracle,0.9047619047619048,0.8095238095238095,0.9817520863860045,0.9210526315789473,1.0,0.8095238095238095,0.9874338624338623,0.06424691998262863,0.23498368670776004,0.0976814628961765
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,observed,0.9146825396825397,0.8571428571428571,0.9817520863860045,0.922972972972973,0.9473684210526315,0.8571428571428571,0.9874338624338623,0.05044899614345914,0.18704425998076063,0.07155277532344215
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,oracle,0.9216269841269842,0.8571428571428571,0.9817520863860045,0.9322062696457395,0.972972972972973,0.8571428571428571,0.9874338624338623,0.056203474607683074,0.20801546863183706,0.07940853054894602
breast_cancer_wisconsin,37,0.1,0.2,minority_to_majority,0.2,tabpfn_downsample,n/a,0.9146825396825397,0.8571428571428571,0.975918954700989,0.922972972972973,0.9473684210526315,0.8571428571428571,0.9847883597883598,0.05234187841415405,0.17664168775081635,0.0389394119602481
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,xgb_none,n/a,0.9097222222222223,0.8333333333333334,0.9786895517581848,0.9220512820512821,0.9722222222222222,0.8333333333333334,0.9765211640211641,0.04925265535712242,0.18792709708213806,0.06209279074774761
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,xgb_weighted,n/a,0.9216269841269842,0.8571428571428571,0.9775919136062703,0.9322062696457395,0.972972972972973,0.8571428571428571,0.9758597883597883,0.04102937504649162,0.15921063721179962,0.04216522068242754
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,xgb_ros,n/a,0.9315476190476191,0.9047619047619048,0.9758649644214024,0.933693394266722,0.926829268292683,0.9047619047619048,0.9751984126984127,0.03965691849589348,0.15590395033359528,0.0317105899417871
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,xgb_smote,n/a,0.9126984126984127,0.8809523809523809,0.9738409636422574,0.9147486497714998,0.9024390243902439,0.8809523809523809,0.9798280423280423,0.0506671778857708,0.1631423979997635,0.05180554426062786
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_none,n/a,0.9523809523809523,0.9047619047619048,0.9901943778250399,0.9614864864864865,1.0,0.9047619047619048,0.9914021164021165,0.025707127526402473,0.10621818155050278,0.04878189205600504
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_threshold,observed,0.9811507936507937,0.9761904761904762,0.9901943778250399,0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9914021164021165,0.025707127526402473,0.10621818155050278,0.04878189205600504
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_threshold,oracle,0.9672619047619048,0.9583333333333334,0.9901943778250399,0.9626596790042581,0.9318181818181818,0.9761904761904762,0.9914021164021165,0.025707127526402473,0.10621818155050278,0.04878189205600504
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn,observed,0.9811507936507937,0.9761904761904762,0.9901943778250399,0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9914021164021165,0.029471203895481135,0.14437696606196454,0.09984688847082657
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn,oracle,0.9811507936507937,0.9761904761904762,0.9901943778250399,0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9914021164021165,0.041153153087944545,0.18351932790806819,0.13436651223185944
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn_t,observed,0.9811507936507937,0.9761904761904762,0.9901943778250399,0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9914021164021165,0.03478330472185161,0.16343099617795956,0.11725916259237722
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn_t,oracle,0.9672619047619048,0.9583333333333334,0.9901943778250399,0.9626596790042581,0.9318181818181818,0.9761904761904762,0.9914021164021165,0.0532748827734386,0.2175274846496122,0.16131480589271807
breast_cancer_wisconsin,37,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_downsample,n/a,0.9067460317460317,0.8611111111111112,0.9517340286184812,0.8906649616368286,0.8,0.9523809523809523,0.9642857142857142,0.10081061720848083,0.3310462534427643,0.15588419047886862
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,xgb_none,n/a,0.7857142857142857,0.5714285714285714,0.9708498870984691,0.8080808080808081,1.0,0.5714285714285714,0.980489417989418,0.12499888986349106,0.49364903569221497,0.16581262403020733
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,xgb_weighted,n/a,0.8571428571428572,0.7142857142857143,0.9635720077682561,0.8782051282051282,1.0,0.7142857142857143,0.9738756613756614,0.10321690142154694,0.457564115524292,0.1262211932947761
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,xgb_ros,n/a,0.8214285714285714,0.6428571428571429,0.9638358083667866,0.8441345365053323,1.0,0.6428571428571429,0.9758597883597883,0.1115967407822609,0.4904092848300934,0.12676478308020975
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,xgb_smote,n/a,0.8452380952380952,0.6904761904761905,0.9786917895194818,0.8670494303400018,1.0,0.6904761904761905,0.988095238095238,0.11142115294933319,0.45144790410995483,0.12978288053796347
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,tabpfn_none,n/a,0.8095238095238095,0.6190476190476191,0.9928346895492026,0.8323529411764705,1.0,0.6190476190476191,0.9953703703703703,0.10338287800550461,0.318452388048172,0.16400125281264383
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,tabpfn_threshold,observed,0.9692460317460317,0.9523809523809523,0.9928346895492026,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9953703703703703,0.10338287800550461,0.318452388048172,0.16400125281264383
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,tabpfn_threshold,oracle,0.9573412698412699,0.9285714285714286,0.9928346895492026,0.9619111259605746,0.975,0.9285714285714286,0.9953703703703703,0.10338287800550461,0.318452388048172,0.16400125281264383
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,tabpfn_distpfn,observed,0.9047619047619048,0.8095238095238095,0.9928346895492026,0.9210526315789473,1.0,0.8095238095238095,0.9953703703703703,0.04979100782119633,0.16724104902380302,0.08415604918683735
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,tabpfn_distpfn,oracle,0.8809523809523809,0.7619047619047619,0.9928346895492026,0.8999648999648999,1.0,0.7619047619047619,0.9953703703703703,0.06334558062162458,0.204672520016634,0.10825852008657182
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,observed,0.9404761904761905,0.8809523809523809,0.9928346895492026,0.951575906889814,1.0,0.8809523809523809,0.9953703703703703,0.039783410899821486,0.1398174034321179,0.06193869577688709
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,oracle,0.9047619047619048,0.8095238095238095,0.9928346895492026,0.9210526315789473,1.0,0.8095238095238095,0.9953703703703703,0.052853126515928134,0.17565808808644826,0.09002924878849614
breast_cancer_wisconsin,37,0.1,0.3,minority_to_majority,0.3,tabpfn_downsample,n/a,0.9384920634920635,0.9047619047619048,0.9817288875158181,0.942866688940862,0.95,0.9047619047619048,0.9867724867724867,0.04407529532909393,0.1516452580690384,0.0675995087316423
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,xgb_none,n/a,0.7976190476190477,0.5952380952380952,0.9727612989003562,0.8203392973023084,1.0,0.5952380952380952,0.9814814814814815,0.10640078037977219,0.3980329632759094,0.13140821138707298
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,xgb_weighted,n/a,0.8621031746031746,0.7380952380952381,0.9663351353554319,0.87995787995788,0.96875,0.7380952380952381,0.9765211640211641,0.08602896332740784,0.3446623682975769,0.09938259790406415
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,xgb_ros,n/a,0.8740079365079365,0.7619047619047619,0.9781177325451605,0.890718954248366,0.9696969696969697,0.7619047619047619,0.9851190476190476,0.07832205295562744,0.3423234820365906,0.09262202051059718
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,xgb_smote,n/a,0.9166666666666667,0.8333333333333334,0.9770195785706339,0.9313666465984347,1.0,0.8333333333333334,0.9841269841269842,0.05688103288412094,0.22458073496818542,0.06938421895743854
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,tabpfn_none,n/a,0.9047619047619048,0.8095238095238095,0.9867848398755524,0.9210526315789473,1.0,0.8095238095238095,0.9914021164021164,0.05482175201177597,0.20378735661506653,0.07609303696734603
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,tabpfn_threshold,observed,0.9553571428571428,0.9523809523809523,0.9867848398755524,0.9531057178116001,0.9302325581395349,0.9523809523809523,0.9914021164021164,0.05482175201177597,0.20378735661506653,0.07609303696734603
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,tabpfn_threshold,oracle,0.9553571428571428,0.9523809523809523,0.9867848398755524,0.9531057178116001,0.9302325581395349,0.9523809523809523,0.9914021164021164,0.05482175201177597,0.20378735661506653,0.07609303696734603
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,tabpfn_distpfn,observed,0.9503968253968254,0.9285714285714286,0.9867848398755524,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9914021164021164,0.03566893774249389,0.1187784050584735,0.035532379280526126
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,tabpfn_distpfn,oracle,0.9503968253968254,0.9285714285714286,0.9867848398755524,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9914021164021164,0.03566893774249389,0.1187784050584735,0.035532379280526126
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,tabpfn_distpfn_t,observed,0.9503968253968254,0.9285714285714286,0.9867848398755524,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9914021164021164,0.0356764464796493,0.11701239222212298,0.036237004964960226
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,tabpfn_distpfn_t,oracle,0.9503968253968254,0.9285714285714286,0.9867848398755524,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9914021164021164,0.0356764464796493,0.11701239222212298,0.036237004964960226
breast_cancer_wisconsin,37,0.05,0.0,clean,0.0,tabpfn_downsample,n/a,0.9077380952380952,0.8571428571428571,0.9557790546033749,0.9138321995464853,0.9230769230769231,0.8571428571428571,0.9708994708994709,0.06607352942228317,0.2099810689687729,0.06231404161244108
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,xgb_none,n/a,0.8452380952380952,0.6904761904761905,0.985070967390416,0.8670494303400018,1.0,0.6904761904761905,0.9871031746031746,0.07709598541259766,0.27935898303985596,0.10854996396065282
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,xgb_weighted,n/a,0.9047619047619048,0.8095238095238095,0.9855352217719239,0.9210526315789473,1.0,0.8095238095238095,0.9887566137566138,0.059806786477565765,0.23770636320114136,0.0744691936568798
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,xgb_ros,n/a,0.9047619047619048,0.8095238095238095,0.9833925929404315,0.9210526315789473,1.0,0.8095238095238095,0.9874338624338624,0.05908506363630295,0.23987704515457153,0.07185889925121479
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,xgb_smote,n/a,0.9216269841269842,0.8571428571428571,0.9743900540156292,0.9322062696457395,0.972972972972973,0.8571428571428571,0.9837962962962963,0.051375631242990494,0.21053677797317505,0.055691536830476764
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,tabpfn_none,n/a,0.9404761904761905,0.8809523809523809,0.9897297933108186,0.951575906889814,1.0,0.8809523809523809,0.9923941798941799,0.03976396843791008,0.15070219337940216,0.0579727467378242
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,tabpfn_threshold,observed,0.9603174603174602,0.9444444444444444,0.9897297933108186,0.9535338713621913,0.9111111111111111,0.9761904761904762,0.9923941798941799,0.03976396843791008,0.15070219337940216,0.0579727467378242
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,tabpfn_threshold,oracle,0.9603174603174602,0.9444444444444444,0.9897297933108186,0.9535338713621913,0.9111111111111111,0.9761904761904762,0.9923941798941799,0.03976396843791008,0.15070219337940216,0.0579727467378242
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,tabpfn_distpfn,observed,0.9553571428571428,0.9523809523809523,0.9897297933108186,0.9531057178116001,0.9302325581395349,0.9523809523809523,0.9923941798941799,0.028531042198539455,0.1015554798256767,0.04079642045477099
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,tabpfn_distpfn,oracle,0.9553571428571428,0.9523809523809523,0.9897297933108186,0.9531057178116001,0.9302325581395349,0.9523809523809523,0.9923941798941799,0.028811338330712644,0.10205431180159114,0.04027512311656722
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,tabpfn_distpfn_t,observed,0.9553571428571428,0.9523809523809523,0.9897297933108186,0.9531057178116001,0.9302325581395349,0.9523809523809523,0.9923941798941799,0.030765173362765394,0.10633212004837417,0.032368061888173455
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,tabpfn_distpfn_t,oracle,0.9553571428571428,0.9523809523809523,0.9897297933108186,0.9531057178116001,0.9302325581395349,0.9523809523809523,0.9923941798941799,0.03136950628287298,0.10779614584505268,0.0348863523675446
breast_cancer_wisconsin,37,0.05,0.05,majority_to_minority,0.0625,tabpfn_downsample,n/a,0.9156746031746033,0.9027777777777778,0.9632902867264135,0.9074675324675325,0.8478260869565217,0.9285714285714286,0.9758597883597884,0.06735911220312119,0.22316575050354004,0.10913682696327828
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,xgb_none,n/a,0.8095238095238095,0.6190476190476191,0.9795866460933875,0.8323529411764705,1.0,0.6190476190476191,0.9857804232804233,0.10787733644247055,0.38594797253608704,0.13658548117893046
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,xgb_weighted,n/a,0.8214285714285714,0.6428571428571429,0.9823388253596427,0.8441345365053323,1.0,0.6428571428571429,0.9877645502645502,0.09947320073843002,0.355840802192688,0.11512279357728467
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,xgb_ros,n/a,0.8214285714285714,0.6428571428571429,0.9822331593855591,0.8441345365053323,1.0,0.6428571428571429,0.9871031746031745,0.11097043752670288,0.40677395462989807,0.126788224093616
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,xgb_smote,n/a,0.8571428571428572,0.7142857142857143,0.9775589053093519,0.8782051282051282,1.0,0.7142857142857143,0.9851190476190476,0.08766806870698929,0.32021087408065796,0.10287186583471404
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,tabpfn_none,n/a,0.8809523809523809,0.7619047619047619,0.9776814664641565,0.8999648999648999,1.0,0.7619047619047619,0.9821428571428572,0.07022406160831451,0.29908978939056396,0.08678858188846916
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,tabpfn_threshold,observed,0.9503968253968254,0.9285714285714286,0.9776814664641565,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9821428571428572,0.07022406160831451,0.29908978939056396,0.08678858188846916
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,tabpfn_threshold,oracle,0.9503968253968254,0.9285714285714286,0.9776814664641565,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9821428571428572,0.07022406160831451,0.29908978939056396,0.08678858188846916
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,tabpfn_distpfn,observed,0.9384920634920635,0.9047619047619048,0.9776814664641565,0.942866688940862,0.95,0.9047619047619048,0.9821428571428572,0.0444224784265188,0.1788302303245936,0.04724981381990048
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,tabpfn_distpfn,oracle,0.9384920634920635,0.9047619047619048,0.9776814664641565,0.942866688940862,0.95,0.9047619047619048,0.9821428571428572,0.04491579938186408,0.1811309874441639,0.04789269139479647
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,tabpfn_distpfn_t,observed,0.9503968253968254,0.9285714285714286,0.9776814664641565,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9821428571428572,0.041968579987495994,0.16729430973384668,0.04263445856668097
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,tabpfn_distpfn_t,oracle,0.9384920634920635,0.9047619047619048,0.9776814664641565,0.942866688940862,0.95,0.9047619047619048,0.9821428571428572,0.042340352234261525,0.16904864093253152,0.047163625597886755
breast_cancer_wisconsin,37,0.05,0.05,minority_to_majority,0.06666666666666667,tabpfn_downsample,n/a,0.8888888888888888,0.8333333333333334,0.9560408054196231,0.8946837994457042,0.8974358974358975,0.8333333333333334,0.968915343915344,0.06498603522777557,0.22292226552963257,0.03811190278971926
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,xgb_none,n/a,0.8263888888888888,0.6666666666666666,0.9565994912412639,0.846595496546156,0.9655172413793104,0.6666666666666666,0.9715608465608466,0.10566498339176178,0.4138382077217102,0.12372937806669558
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,xgb_weighted,n/a,0.8928571428571428,0.7857142857142857,0.9596012044018747,0.9105882352941177,1.0,0.7857142857142857,0.9715608465608465,0.07915639877319336,0.33297884464263916,0.09529636368939752
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,xgb_ros,n/a,0.8740079365079365,0.7619047619047619,0.957453589585493,0.890718954248366,0.9696969696969697,0.7619047619047619,0.9702380952380952,0.0835164338350296,0.3600273132324219,0.09169022597192804
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,xgb_smote,n/a,0.8670634920634921,0.7619047619047619,0.9544344378143959,0.881578947368421,0.9411764705882353,0.7619047619047619,0.9705687830687831,0.08217702060937881,0.30737772583961487,0.08885315408636081
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,tabpfn_none,n/a,0.8809523809523809,0.7619047619047619,0.9895580554252547,0.8999648999648999,1.0,0.7619047619047619,0.9933862433862435,0.06116538867354393,0.19807595014572144,0.08081273504189755
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,tabpfn_threshold,observed,0.9672619047619048,0.9583333333333334,0.9895580554252547,0.9626596790042581,0.9318181818181818,0.9761904761904762,0.9933862433862435,0.06116538867354393,0.19807595014572144,0.08081273504189755
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,tabpfn_threshold,oracle,0.9672619047619048,0.9583333333333334,0.9895580554252547,0.9626596790042581,0.9318181818181818,0.9761904761904762,0.9933862433862435,0.06116538867354393,0.19807595014572144,0.08081273504189755
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,tabpfn_distpfn,observed,0.9384920634920635,0.9047619047619048,0.9895580554252547,0.942866688940862,0.95,0.9047619047619048,0.9933862433862435,0.0341641969428339,0.11567038350584041,0.050417379950017265
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,tabpfn_distpfn,oracle,0.9384920634920635,0.9047619047619048,0.9895580554252547,0.942866688940862,0.95,0.9047619047619048,0.9933862433862435,0.03367870413238676,0.11549004411442772,0.04265052966725807
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,tabpfn_distpfn_t,observed,0.9384920634920635,0.9047619047619048,0.9895580554252547,0.942866688940862,0.95,0.9047619047619048,0.9933862433862435,0.03341118719907387,0.11782328536996975,0.05564794304616264
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,tabpfn_distpfn_t,oracle,0.9503968253968254,0.9285714285714286,0.9895580554252547,0.9526381387619444,0.9512195121951219,0.9285714285714286,0.9933862433862435,0.033746660771595,0.12059222413919031,0.042904011282332524
breast_cancer_wisconsin,37,0.05,0.1,majority_to_minority,0.11764705882352941,tabpfn_downsample,n/a,0.8968253968253967,0.8888888888888888,0.954234735934679,0.888961038961039,0.8260869565217391,0.9047619047619048,0.9728835978835979,0.07132596522569656,0.23843064904212952,0.07604561151381126
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,xgb_none,n/a,0.6785714285714286,0.35714285714285715,0.9820695658490577,0.6842105263157894,1.0,0.35714285714285715,0.9871031746031745,0.18000011146068573,0.5966086983680725,0.22504129930677116
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,xgb_weighted,n/a,0.7738095238095238,0.5476190476190477,0.9875297619047619,0.7955639452571968,1.0,0.5476190476190477,0.9897486772486772,0.1127760037779808,0.388440877199173,0.1447343260066159
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,xgb_ros,n/a,0.7857142857142857,0.5714285714285714,0.9891007847818479,0.8080808080808081,1.0,0.5714285714285714,0.9907407407407408,0.11742639541625977,0.39745593070983887,0.150124183998917
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,xgb_smote,n/a,0.7976190476190477,0.5952380952380952,0.9865265103602623,0.8203392973023084,1.0,0.5952380952380952,0.9907407407407407,0.10435528308153152,0.36322519183158875,0.13220662461887847
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,tabpfn_none,n/a,0.8333333333333333,0.6666666666666666,0.9923801341444194,0.8556962025316456,1.0,0.6666666666666666,0.9953703703703703,0.09568522870540619,0.3062291741371155,0.14688068706738325
breast_cancer_wisconsin,37,0.05,0.1,minority_to_majority,0.13333333333333333,tabpfn_threshold,observed,0.9434523809523809,0.9285714285714286,0.9923801341444194,0.9434523809523809,0.9285714285714286,0.9285714285714286,0.9953703703703703,0.09568522870540619,0.3062291741371155,0.14688068706738325
