dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
statlog_heart,73,0.5,0.05,majority_to_minority,0.045454545454545456,tabpfn_distpfn_t,oracle,0.8625,0.7666666666666667,0.9452421379753035,0.8518518518518519,0.7666666666666667,0.9583333333333334,0.95,0.11219388516808292,0.3497739940392903,0.1301389758325599
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,xgb_none,n/a,0.8875,0.875,0.954780991200828,0.8875,0.875,0.875,0.9555555555555555,0.0816568061709404,0.25349095463752747,0.09600429512836313
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,xgb_weighted,n/a,0.8875,0.875,0.9554599036584328,0.8875,0.875,0.875,0.9555555555555555,0.07836035639047623,0.24380026757717133,0.09786668426736637
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,xgb_ros,n/a,0.8666666666666667,0.8333333333333334,0.9595259553664723,0.8681548657132891,0.8695652173913043,0.8333333333333334,0.9611111111111111,0.0787326917052269,0.2431265264749527,0.07443540736480996
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,xgb_smote,n/a,0.8875,0.875,0.9571055273229183,0.8875,0.875,0.875,0.9569444444444444,0.08017352223396301,0.25106874108314514,0.09316437722494206
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,tabpfn_none,n/a,0.8916666666666666,0.8666666666666667,0.9702344877344875,0.8882758620689655,0.8461538461538461,0.9166666666666666,0.9722222222222221,0.0853026732802391,0.2952488362789154,0.12431602731898977
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,tabpfn_threshold,observed,0.8916666666666666,0.8666666666666667,0.9702344877344875,0.8882758620689655,0.8461538461538461,0.9166666666666666,0.9722222222222221,0.0853026732802391,0.2952488362789154,0.12431602731898977
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,tabpfn_threshold,oracle,0.8916666666666666,0.8666666666666667,0.9702344877344875,0.8882758620689655,0.8461538461538461,0.9166666666666666,0.9722222222222221,0.0853026732802391,0.2952488362789154,0.12431602731898977
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,tabpfn_distpfn,observed,0.8916666666666666,0.8666666666666667,0.9702344877344875,0.8882758620689655,0.8461538461538461,0.9166666666666666,0.9722222222222221,0.08684501495444027,0.2986772897370875,0.12370056257482866
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,tabpfn_distpfn,oracle,0.8916666666666666,0.8666666666666667,0.9702344877344875,0.8882758620689655,0.8461538461538461,0.9166666666666666,0.9722222222222221,0.08468892636835805,0.293863155133251,0.12375620161274238
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,tabpfn_distpfn_t,observed,0.8916666666666666,0.8666666666666667,0.9702344877344875,0.8882758620689655,0.8461538461538461,0.9166666666666666,0.9722222222222221,0.08706739696552841,0.29916703307408493,0.12431831226781324
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,tabpfn_distpfn_t,oracle,0.8916666666666666,0.8666666666666667,0.9702344877344875,0.8882758620689655,0.8461538461538461,0.9166666666666666,0.9722222222222221,0.08485340659021227,0.29423609661445954,0.12390692391904233
statlog_heart,73,0.5,0.05,minority_to_majority,0.047619047619047616,tabpfn_downsample,n/a,0.8916666666666666,0.8666666666666667,0.974232185254174,0.8882758620689655,0.8461538461538461,0.9166666666666666,0.9777777777777779,0.08671829104423523,0.298727422952652,0.14582663112216526
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,xgb_none,n/a,0.8500000000000001,0.8333333333333334,0.9219295154521545,0.8500000000000001,0.8333333333333334,0.8333333333333334,0.9222222222222223,0.11225095391273499,0.3542901873588562,0.09817176588155606
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,xgb_weighted,n/a,0.8291666666666666,0.7916666666666666,0.9275822211361986,0.8304848273456574,0.8260869565217391,0.7916666666666666,0.9277777777777778,0.11136967688798904,0.3442482352256775,0.07680109364015084
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,xgb_ros,n/a,0.8500000000000001,0.8333333333333334,0.9204145545200026,0.8500000000000001,0.8333333333333334,0.8333333333333334,0.9111111111111111,0.11441817879676819,0.3689666986465454,0.1359084930822805
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,xgb_smote,n/a,0.8500000000000001,0.8333333333333334,0.9258070201162725,0.8500000000000001,0.8333333333333334,0.8333333333333334,0.9236111111111112,0.10912356525659561,0.35679325461387634,0.0734085860075774
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,tabpfn_none,n/a,0.9083333333333333,0.9,0.9693064440432859,0.9066067104808024,0.88,0.9166666666666666,0.9736111111111112,0.08536936342716217,0.2908138930797577,0.1524002265047144
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,tabpfn_threshold,observed,0.8875,0.875,0.9693064440432859,0.8875,0.875,0.875,0.9736111111111112,0.08536936342716217,0.2908138930797577,0.1524002265047144
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,tabpfn_threshold,oracle,0.9083333333333333,0.9,0.9693064440432859,0.9066067104808024,0.88,0.9166666666666666,0.9736111111111112,0.08536936342716217,0.2908138930797577,0.1524002265047144
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,tabpfn_distpfn,observed,0.8875,0.875,0.9693064440432859,0.8875,0.875,0.875,0.9736111111111112,0.08198993223173245,0.2817677085408172,0.10133894876612103
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,tabpfn_distpfn,oracle,0.9083333333333333,0.9,0.9693064440432859,0.9066067104808024,0.88,0.9166666666666666,0.9736111111111112,0.08856818357356214,0.29896638872798537,0.1382240494440437
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,tabpfn_distpfn_t,observed,0.8875,0.875,0.9693064440432859,0.8875,0.875,0.875,0.9736111111111112,0.08142013091947681,0.2801655438226892,0.10811008812794844
statlog_heart,73,0.5,0.1,majority_to_minority,0.1,tabpfn_distpfn_t,oracle,0.9083333333333333,0.9,0.9693064440432859,0.9066067104808024,0.88,0.9166666666666666,0.9736111111111112,0.08761514559900807,0.2965656175134842,0.15817148133049033
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,xgb_none,n/a,0.7583333333333333,0.5833333333333334,0.903826237275358,0.7617647058823529,0.875,0.5833333333333334,0.9125000000000001,0.14449092745780945,0.41970133781433105,0.13495517411717664
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,xgb_weighted,n/a,0.7583333333333333,0.5833333333333334,0.9050749339990252,0.7617647058823529,0.875,0.5833333333333334,0.9125000000000001,0.14728690683841705,0.4277220368385315,0.1584023513175823
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,xgb_ros,n/a,0.8,0.6666666666666666,0.9068805148761729,0.8051948051948052,0.8888888888888888,0.6666666666666666,0.9180555555555556,0.14012639224529266,0.4058676064014435,0.13992057595815924
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,xgb_smote,n/a,0.7583333333333333,0.5833333333333334,0.8909363104987627,0.7617647058823529,0.875,0.5833333333333334,0.901388888888889,0.15289396047592163,0.4416678249835968,0.15321148890588016
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,tabpfn_none,n/a,0.8791666666666667,0.7916666666666666,0.9609270362356328,0.8849431818181819,0.95,0.7916666666666666,0.9680555555555556,0.09163082391023636,0.30548685789108276,0.15677463070110037
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,tabpfn_threshold,observed,0.8625,0.7916666666666666,0.9609270362356328,0.8666666666666667,0.9047619047619048,0.7916666666666666,0.9680555555555556,0.09163082391023636,0.30548685789108276,0.15677463070110037
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,tabpfn_threshold,oracle,0.8791666666666667,0.7916666666666666,0.9609270362356328,0.8849431818181819,0.95,0.7916666666666666,0.9680555555555556,0.09163082391023636,0.30548685789108276,0.15677463070110037
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,tabpfn_distpfn,observed,0.8375,0.7083333333333334,0.9609270362356328,0.8441558441558441,0.9444444444444444,0.7083333333333334,0.9680555555555556,0.0962176398198343,0.31342768231709417,0.13246371940568222
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,tabpfn_distpfn,oracle,0.8125,0.625,0.9609270362356328,0.8193979933110368,1.0,0.625,0.9680555555555556,0.10328975374983186,0.32699108326508675,0.15324929211343563
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,tabpfn_distpfn_t,observed,0.8375,0.7083333333333334,0.9609270362356328,0.8441558441558441,0.9444444444444444,0.7083333333333334,0.9680555555555556,0.09335309821487191,0.3083450661149849,0.12772501545852114
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,tabpfn_distpfn_t,oracle,0.7958333333333334,0.625,0.9609270362356328,0.8014705882352942,0.9375,0.625,0.9680555555555556,0.09919769459054643,0.3190001457109915,0.14607663224692882
statlog_heart,73,0.5,0.1,minority_to_majority,0.09523809523809523,tabpfn_downsample,n/a,0.8583333333333334,0.75,0.9295049784607816,0.8647584973166369,0.9473684210526315,0.75,0.9347222222222222,0.10933592915534973,0.3455311357975006,0.1277244819535149
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,xgb_none,n/a,0.7833333333333333,0.5666666666666667,0.9310393727060391,0.7551447506103941,0.6486486486486487,1.0,0.9249999999999999,0.2079130858182907,0.6380504369735718,0.25395056246607395
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,xgb_weighted,n/a,0.7833333333333333,0.5666666666666667,0.928612153036495,0.7551447506103941,0.6486486486486487,1.0,0.923611111111111,0.19114945828914642,0.562554657459259,0.24356509662336773
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,xgb_ros,n/a,0.7625,0.5666666666666667,0.930836917643652,0.7375,0.6388888888888888,0.9583333333333334,0.9277777777777778,0.19402830302715302,0.5906878709793091,0.24463004080785644
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,xgb_smote,n/a,0.7833333333333333,0.5666666666666667,0.9366264454499746,0.7551447506103941,0.6486486486486487,1.0,0.9333333333333333,0.19432269036769867,0.6018089652061462,0.22697245439997424
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,tabpfn_none,n/a,0.7291666666666667,0.5,0.9700973146095095,0.697054698457223,0.6052631578947368,0.9583333333333334,0.9625,0.15249204635620117,0.4528099298477173,0.271058088099515
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,tabpfn_threshold,observed,0.8583333333333334,0.8,0.9700973146095095,0.8516483516483516,0.7857142857142857,0.9166666666666666,0.9625,0.15249204635620117,0.4528099298477173,0.271058088099515
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,tabpfn_threshold,oracle,0.7291666666666667,0.5,0.9700973146095095,0.697054698457223,0.6052631578947368,0.9583333333333334,0.9625,0.15249204635620117,0.4528099298477173,0.271058088099515
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,tabpfn_distpfn,observed,0.7291666666666667,0.5,0.9700973146095095,0.697054698457223,0.6052631578947368,0.9583333333333334,0.9625,0.1590832209820116,0.46613173142456954,0.2851504365538358
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,tabpfn_distpfn,oracle,0.6666666666666666,0.3333333333333333,0.9700973146095095,0.6029411764705883,0.5454545454545454,1.0,0.9625,0.2196725942196759,0.5966006806355528,0.3230372539751438
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,tabpfn_distpfn_t,observed,0.7458333333333333,0.5333333333333333,0.9700973146095095,0.7174747122427625,0.6216216216216216,0.9583333333333334,0.9625,0.1445126559420042,0.43687476911666795,0.2544164189012709
statlog_heart,73,0.5,0.2,majority_to_minority,0.20253164556962025,tabpfn_distpfn_t,oracle,0.6666666666666666,0.3333333333333333,0.9700973146095095,0.6029411764705883,0.5454545454545454,1.0,0.9625,0.19791736425409803,0.5479327878579291,0.290146173550677
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,xgb_none,n/a,0.7708333333333334,0.7083333333333334,0.7882700691299173,0.7727910238429172,0.7727272727272727,0.7083333333333334,0.8208333333333334,0.17811429500579834,0.5675219893455505,0.16744895141433783
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,xgb_weighted,n/a,0.7916666666666667,0.75,0.7880104829602433,0.7928147889780258,0.782608695652174,0.75,0.8250000000000001,0.18145599961280823,0.5799984931945801,0.18856364874928086
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,xgb_ros,n/a,0.7583333333333333,0.75,0.7669397598588255,0.7571774472500865,0.72,0.75,0.8027777777777777,0.1919543445110321,0.6000272035598755,0.16383212708212708
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,xgb_smote,n/a,0.7541666666666667,0.7083333333333334,0.8100203082509707,0.7551447506103941,0.7391304347826086,0.7083333333333334,0.8319444444444445,0.16918736696243286,0.5392540693283081,0.18662669206107105
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,tabpfn_none,n/a,0.8208333333333333,0.7083333333333334,0.9093967944982959,0.8261180679785332,0.8947368421052632,0.7083333333333334,0.9,0.13062728941440582,0.417441189289093,0.1534655259715186
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,tabpfn_threshold,observed,0.7416666666666667,0.7333333333333333,0.9093967944982959,0.7393103448275862,0.6923076923076923,0.75,0.9,0.13062728941440582,0.417441189289093,0.1534655259715186
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,tabpfn_threshold,oracle,0.8208333333333333,0.7083333333333334,0.9093967944982959,0.8261180679785332,0.8947368421052632,0.7083333333333334,0.9,0.13062728941440582,0.417441189289093,0.1534655259715186
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,tabpfn_distpfn,observed,0.8041666666666667,0.7083333333333334,0.9093967944982959,0.8082386363636364,0.85,0.7083333333333334,0.9,0.13029977292859396,0.4157078837300199,0.19674721624541627
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,tabpfn_distpfn,oracle,0.8375,0.7083333333333334,0.9093967944982959,0.8441558441558441,0.9444444444444444,0.7083333333333334,0.9,0.13717962193138658,0.436632738877909,0.19503848600380672
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,tabpfn_distpfn_t,observed,0.8041666666666667,0.7083333333333334,0.9093967944982959,0.8082386363636364,0.85,0.7083333333333334,0.9,0.13049821733030814,0.41502007225369086,0.2116658578128158
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,tabpfn_distpfn_t,oracle,0.8375,0.7083333333333334,0.9093967944982959,0.8441558441558441,0.9444444444444444,0.7083333333333334,0.9,0.13446773886740246,0.42922973204558657,0.2096696581192954
statlog_heart,73,0.5,0.2,minority_to_majority,0.20634920634920634,tabpfn_downsample,n/a,0.825,0.75,0.9168364620334022,0.8285714285714285,0.8571428571428571,0.75,0.9083333333333333,0.12443742901086807,0.4009212553501129,0.1560957219313692
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,xgb_none,n/a,0.7458333333333333,0.5333333333333333,0.9219337562926313,0.7174747122427625,0.6216216216216216,0.9583333333333334,0.9291666666666667,0.18861991167068481,0.5738599896430969,0.23154936178966806
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,xgb_weighted,n/a,0.7916666666666666,0.6666666666666666,0.8973833955727466,0.7774725274725275,0.6875,0.9166666666666666,0.9013888888888889,0.159775048494339,0.4766404330730438,0.16167618686126337
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,xgb_ros,n/a,0.7625,0.5666666666666667,0.9164894258590766,0.7375,0.6388888888888888,0.9583333333333334,0.9208333333333333,0.17527586221694946,0.5380425453186035,0.22900332772621404
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,xgb_smote,n/a,0.7791666666666667,0.6,0.9131935909485249,0.7571774472500865,0.6571428571428571,0.9583333333333334,0.9166666666666666,0.17203420400619507,0.5303044319152832,0.19782948045542945
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,tabpfn_none,n/a,0.7,0.4,0.922001517901067,0.6493506493506493,0.5714285714285714,1.0,0.9208333333333334,0.20268183946609497,0.5704895257949829,0.26841111757137154
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,tabpfn_threshold,observed,0.7875,0.7,0.922001517901067,0.7777777777777778,0.7,0.875,0.9208333333333334,0.20268183946609497,0.5704895257949829,0.26841111757137154
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,tabpfn_threshold,oracle,0.7,0.4,0.922001517901067,0.6493506493506493,0.5714285714285714,1.0,0.9208333333333334,0.20268183946609497,0.5704895257949829,0.26841111757137154
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,tabpfn_distpfn,observed,0.7166666666666667,0.43333333333333335,0.922001517901067,0.6715563506261181,0.5853658536585366,1.0,0.9208333333333334,0.19143549634219958,0.5450665440135617,0.2469361502378296
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,tabpfn_distpfn,oracle,0.55,0.1,0.922001517901067,0.4109090909090909,0.47058823529411764,1.0,0.9208333333333334,0.3016580935949512,0.821304569344166,0.3667917351893503
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,tabpfn_distpfn_t,observed,0.7791666666666667,0.6,0.922001517901067,0.7571774472500865,0.6571428571428571,0.9583333333333334,0.9208333333333334,0.1731466845758718,0.5046475269950528,0.2164137048963164
statlog_heart,73,0.5,0.3,majority_to_minority,0.3,tabpfn_distpfn_t,oracle,0.6166666666666667,0.23333333333333334,0.922001517901067,0.5272173582032738,0.5106382978723404,1.0,0.9208333333333334,0.2689337320411016,0.7318514540683716,0.332505378140751
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,xgb_none,n/a,0.7416666666666667,0.5833333333333334,0.8473997772711994,0.744448489261012,0.8235294117647058,0.5833333333333334,0.8388888888888888,0.18011873960494995,0.6102091670036316,0.17051951559605424
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,xgb_weighted,n/a,0.7208333333333333,0.5416666666666666,0.8437638757652008,0.7220588235294118,0.8125,0.5416666666666666,0.8333333333333333,0.18312273919582367,0.61365807056427,0.15844841301441193
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,xgb_ros,n/a,0.7208333333333333,0.5416666666666666,0.8238617014911769,0.7220588235294118,0.8125,0.5416666666666666,0.8236111111111111,0.18925808370113373,0.6546536087989807,0.1987474613512556
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,xgb_smote,n/a,0.7041666666666666,0.5416666666666666,0.7750353586220893,0.7051328722242447,0.7647058823529411,0.5416666666666666,0.7958333333333333,0.2104029804468155,0.7075672745704651,0.19164573997949008
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,tabpfn_none,n/a,0.8125,0.625,0.899508785509493,0.8193979933110368,1.0,0.625,0.8930555555555556,0.15157434344291687,0.4666074514389038,0.14122289129429394
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,tabpfn_threshold,observed,0.7708333333333334,0.7083333333333334,0.899508785509493,0.7727910238429172,0.7727272727272727,0.7083333333333334,0.8930555555555556,0.15157434344291687,0.4666074514389038,0.14122289129429394
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,tabpfn_threshold,oracle,0.8125,0.625,0.899508785509493,0.8193979933110368,1.0,0.625,0.8930555555555556,0.15157434344291687,0.4666074514389038,0.14122289129429394
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,tabpfn_distpfn,observed,0.8125,0.625,0.899508785509493,0.8193979933110368,1.0,0.625,0.8930555555555556,0.1560005915602909,0.47710618116711645,0.18076224622589446
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,tabpfn_distpfn,oracle,0.6666666666666666,0.3333333333333333,0.899508785509493,0.6447368421052632,1.0,0.3333333333333333,0.8930555555555556,0.2006458302473282,0.5868766551375504,0.22142536024544626
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,tabpfn_distpfn_t,observed,0.8125,0.625,0.899508785509493,0.8193979933110368,1.0,0.625,0.8930555555555556,0.14765571059456453,0.45730606189005807,0.1400517237429788
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,tabpfn_distpfn_t,oracle,0.7083333333333334,0.4166666666666667,0.899508785509493,0.699523052464229,1.0,0.4166666666666667,0.8930555555555556,0.1828312811767767,0.5419289986367283,0.19075566796132035
statlog_heart,73,0.5,0.3,minority_to_majority,0.30158730158730157,tabpfn_downsample,n/a,0.7708333333333334,0.7083333333333334,0.870177837354833,0.7727910238429172,0.7727272727272727,0.7083333333333334,0.8527777777777777,0.1522165685892105,0.4679320156574249,0.1626211885638811
statlog_heart,73,0.2,0.0,clean,0.0,xgb_none,n/a,0.875,0.75,0.9602744730725092,0.8831168831168831,1.0,0.75,0.9527777777777778,0.09935265779495239,0.3555549085140228,0.11970824458532862
statlog_heart,73,0.2,0.0,clean,0.0,xgb_weighted,n/a,0.8541666666666667,0.7083333333333334,0.9614276695526693,0.8623953403713142,1.0,0.7083333333333334,0.9555555555555556,0.09222211688756943,0.3234701454639435,0.12031124276971372
statlog_heart,73,0.2,0.0,clean,0.0,xgb_ros,n/a,0.8958333333333333,0.7916666666666666,0.9663383838383837,0.9033989266547406,1.0,0.7916666666666666,0.9583333333333334,0.0844363272190094,0.3080780506134033,0.09590053903283895
statlog_heart,73,0.2,0.0,clean,0.0,xgb_smote,n/a,0.8583333333333334,0.75,0.9654814204356537,0.8647584973166369,0.9473684210526315,0.75,0.9652777777777778,0.08560504019260406,0.2869690954685211,0.09041763683436094
statlog_heart,73,0.2,0.0,clean,0.0,tabpfn_none,n/a,0.7708333333333333,0.5416666666666666,0.9812105919442875,0.773886562618957,1.0,0.5416666666666666,0.9819444444444444,0.12296328693628311,0.37868407368659973,0.20255179717032995
statlog_heart,73,0.2,0.0,clean,0.0,tabpfn_threshold,observed,0.9458333333333333,0.9333333333333333,0.9812105919442875,0.9439640262884815,0.92,0.9583333333333334,0.9819444444444444,0.12296328693628311,0.37868407368659973,0.20255179717032995
statlog_heart,73,0.2,0.0,clean,0.0,tabpfn_threshold,oracle,0.9458333333333333,0.9333333333333333,0.9812105919442875,0.9439640262884815,0.92,0.9583333333333334,0.9819444444444444,0.12296328693628311,0.37868407368659973,0.20255179717032995
statlog_heart,73,0.2,0.0,clean,0.0,tabpfn_distpfn,observed,0.8541666666666667,0.7083333333333334,0.9812105919442875,0.8623953403713142,1.0,0.7083333333333334,0.9819444444444444,0.09291463889244905,0.3185605332700478,0.17960513556240534
statlog_heart,73,0.2,0.0,clean,0.0,tabpfn_distpfn,oracle,0.8541666666666667,0.7083333333333334,0.9812105919442875,0.8623953403713142,1.0,0.7083333333333334,0.9819444444444444,0.09291463889244905,0.3185605332700478,0.17960513556240534
statlog_heart,73,0.2,0.0,clean,0.0,tabpfn_distpfn_t,observed,0.8791666666666667,0.7916666666666666,0.9812105919442875,0.8849431818181819,0.95,0.7916666666666666,0.9819444444444444,0.08443691613348739,0.3033632076239585,0.1641765263306756
statlog_heart,73,0.2,0.0,clean,0.0,tabpfn_distpfn_t,oracle,0.8791666666666667,0.7916666666666666,0.9812105919442875,0.8849431818181819,0.95,0.7916666666666666,0.9819444444444444,0.08443691613348739,0.3033632076239585,0.1641765263306756
statlog_heart,73,0.2,0.0,clean,0.0,tabpfn_downsample,n/a,0.8958333333333334,0.8333333333333334,0.9870436925354524,0.8887362637362637,0.8214285714285714,0.9583333333333334,0.9874999999999999,0.0758807584643364,0.2810764014720917,0.17779269372975384
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,xgb_none,n/a,0.875,0.75,0.944275586432449,0.8831168831168831,1.0,0.75,0.9444444444444444,0.12024684995412827,0.3817026615142822,0.16552877367508628
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,xgb_weighted,n/a,0.8583333333333334,0.75,0.9646928051404313,0.8647584973166369,0.9473684210526315,0.75,0.9680555555555557,0.08981756120920181,0.2767176330089569,0.10217757557553273
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,xgb_ros,n/a,0.8583333333333334,0.75,0.9734571586318896,0.8647584973166369,0.9473684210526315,0.75,0.9763888888888889,0.08337689191102982,0.26032137870788574,0.10895130465979931
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,xgb_smote,n/a,0.8791666666666667,0.7916666666666666,0.9660194618599789,0.8849431818181819,0.95,0.7916666666666666,0.9680555555555554,0.09239867329597473,0.2927280068397522,0.1051556375912494
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,tabpfn_none,n/a,0.8541666666666667,0.7083333333333334,0.9833069869286135,0.8623953403713142,1.0,0.7083333333333334,0.9861111111111112,0.08401669561862946,0.2747648358345032,0.14173965238862568
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,tabpfn_threshold,observed,0.9125000000000001,0.8666666666666667,0.9833069869286135,0.9071207430340558,0.8518518518518519,0.9583333333333334,0.9861111111111112,0.08401669561862946,0.2747648358345032,0.14173965238862568
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,tabpfn_threshold,oracle,0.9125000000000001,0.8666666666666667,0.9833069869286135,0.9071207430340558,0.8518518518518519,0.9583333333333334,0.9861111111111112,0.08401669561862946,0.2747648358345032,0.14173965238862568
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,tabpfn_distpfn,observed,0.9458333333333333,0.9333333333333333,0.9833069869286135,0.9439640262884815,0.92,0.9583333333333334,0.9861111111111112,0.06473730907261438,0.23780343629888542,0.11944790148167253
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,tabpfn_distpfn,oracle,0.9458333333333333,0.9333333333333333,0.9833069869286135,0.9439640262884815,0.92,0.9583333333333334,0.9861111111111112,0.06452743348977003,0.23763290457583322,0.11562680430627076
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,tabpfn_distpfn_t,observed,0.9458333333333333,0.9333333333333333,0.9833069869286135,0.9439640262884815,0.92,0.9583333333333334,0.9861111111111112,0.06472772523516301,0.2388190499407635,0.12090519637209843
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,tabpfn_distpfn_t,oracle,0.9458333333333333,0.9333333333333333,0.9833069869286135,0.9439640262884815,0.92,0.9583333333333334,0.9861111111111112,0.06511456618105378,0.23991314305520103,0.13444930294766308
statlog_heart,73,0.2,0.05,majority_to_minority,0.038461538461538464,tabpfn_downsample,n/a,0.8,0.7666666666666667,0.9137886436740721,0.7956656346749226,0.7407407407407407,0.8333333333333334,0.9208333333333334,0.12178076058626175,0.37873390316963196,0.10140098410624045
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,xgb_none,n/a,0.7333333333333334,0.5,0.9344212687517435,0.7327750285496765,0.9230769230769231,0.5,0.95,0.1484995186328888,0.4385470151901245,0.17479086708691383
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,xgb_weighted,n/a,0.7958333333333334,0.625,0.9274775852736798,0.8014705882352942,0.9375,0.625,0.9430555555555556,0.13683106005191803,0.4183695614337921,0.147627894145747
statlog_heart,73,0.2,0.05,minority_to_majority,0.04,xgb_ros,n/a,0.8375,0.7083333333333334,0.9318659339404973,0.8441558441558441,0.9444444444444444,0.7083333333333334,0.9472222222222222,0.12276061624288559,0.36691781878471375,0.14593976280755466
