dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,73,0.2,0.2,minority_to_majority,0.203125,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015708748251199722,0.09178810566663742,0.08274375651466967
banknote_authentication,73,0.2,0.2,minority_to_majority,0.203125,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015708748251199722,0.09178810566663742,0.08274375651466967
banknote_authentication,73,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.1411392783638594e-05,0.004555296633102925,0.004529372336364642
banknote_authentication,73,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.86624487260605e-05,0.005995298137106625,0.005950470882889625
banknote_authentication,73,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003649356710113626,0.01269928308426238,0.01251306001233435
banknote_authentication,73,0.2,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005632689543879701,0.015829053646917512,0.015540166830278536
banknote_authentication,73,0.2,0.2,minority_to_majority,0.203125,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018423661822453141,0.019341614097356796,0.018215921126327222
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_none,n/a,0.9787313832636879,0.9738562091503268,0.9941702455852471,0.9779364569961488,0.967741935483871,0.9836065573770492,0.9950176792028287,0.02545943483710289,0.10175666213035583,0.04358889440921218
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_weighted,n/a,0.9721954355512696,0.9607843137254902,0.9925874113942347,0.9706259346293526,0.9523809523809523,0.9836065573770492,0.9929818922104361,0.030270850285887718,0.1151968240737915,0.042514607317068354
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_ros,n/a,0.9656594878388514,0.9477124183006536,0.9941224067738839,0.9633333333333334,0.9375,0.9836065573770492,0.9949105325190187,0.029552556574344635,0.11212553828954697,0.03804788726297294
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,xgb_smote,n/a,0.9395156969891783,0.8954248366013072,0.989523120090901,0.9342943612615482,0.8823529411764706,0.9836065573770492,0.9894996249866066,0.0458650141954422,0.15928643941879272,0.05891407062384217
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0046767545863986015,0.05219819024205208,0.04969904493201862
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0046767545863986015,0.05219819024205208,0.04969904493201862
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0046767545863986015,0.05219819024205208,0.04969904493201862
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00038339898372649465,0.014115339099028894,0.01391995758979252
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009506924479834153,0.022417881203333462,0.021927984953991415
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007360838897442261,0.019802152345108855,0.01942431089862537
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009080622858760253,0.021843716433167553,0.02137602700544039
banknote_authentication,73,0.2,0.3,majority_to_minority,0.3005464480874317,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02577899396419525,0.13412749767303467,0.11897659280083397
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,xgb_none,n/a,0.8237704918032787,0.6475409836065574,0.9991189571785148,0.8314302413434261,1.0,0.6475409836065574,0.999303546555234,0.11341211199760437,0.3628081679344177,0.1684890125488693
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,xgb_weighted,n/a,0.860655737704918,0.7213114754098361,0.9977159683041443,0.8690476190476191,1.0,0.7213114754098361,0.9981785063752276,0.09173975884914398,0.30445966124534607,0.13290008901533756
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,xgb_ros,n/a,0.8483606557377049,0.6967213114754098,0.9980478424048544,0.8566921592653625,1.0,0.6967213114754098,0.998446373084753,0.0992126539349556,0.32563316822052,0.14456643329763957
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,xgb_smote,n/a,0.9385245901639344,0.8770491803278688,0.9987217888070085,0.9438844223156349,1.0,0.8770491803278688,0.9989821065038037,0.0559232272207737,0.1952754557132721,0.09268033201721582
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038565743714571,0.15471185743808746,0.13047336124959244
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038565743714571,0.15471185743808746,0.13047336124959244
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038565743714571,0.15471185743808746,0.13047336124959244
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00036391084387540565,0.01260833385618854,0.012422544133613139
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000822247845885354,0.019111984974862724,0.018687709694183163
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010730663132542287,0.02220662168750476,0.021651336373220746
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002153053447319635,0.031791916015880765,0.03066112757179296
banknote_authentication,73,0.2,0.3,minority_to_majority,0.296875,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.001473583048209548,0.025314535945653915,0.024540741992267696
banknote_authentication,73,0.1,0.0,clean,0.0,xgb_none,n/a,0.9426229508196722,0.8852459016393442,0.9999333599893376,0.9476902173913044,1.0,0.8852459016393442,0.999946426658095,0.029764438048005104,0.09434796124696732,0.0558542871272022
banknote_authentication,73,0.1,0.0,clean,0.0,xgb_weighted,n/a,0.9795081967213115,0.9590163934426229,0.9999333599893376,0.9815011637449718,1.0,0.9590163934426229,0.999946426658095,0.014565634541213512,0.04963493347167969,0.02570095041089437
banknote_authentication,73,0.1,0.0,clean,0.0,xgb_ros,n/a,0.9754098360655737,0.9508196721311475,0.9999333599893376,0.9777795733678086,1.0,0.9508196721311475,0.999946426658095,0.017255522310733795,0.056899961084127426,0.028380724303424358
banknote_authentication,73,0.1,0.0,clean,0.0,xgb_smote,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.012467404827475548,0.042730510234832764,0.022995916323905644
banknote_authentication,73,0.1,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.45528075438051e-08,6.115676660556346e-05,6.114536977044985e-05
banknote_authentication,73,0.1,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.45528075438051e-08,6.115676660556346e-05,6.114536977044985e-05
banknote_authentication,73,0.1,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.45528075438051e-08,6.115676660556346e-05,6.114536977044985e-05
banknote_authentication,73,0.1,0.0,clean,0.0,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6742899618820668e-11,2.5234578551597077e-07,2.523374137931925e-07
banknote_authentication,73,0.1,0.0,clean,0.0,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6742899618820668e-11,2.5234578551597077e-07,2.523374137931925e-07
banknote_authentication,73,0.1,0.0,clean,0.0,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9267432491525605e-10,3.1241472222513425e-06,3.1240508793524382e-06
banknote_authentication,73,0.1,0.0,clean,0.0,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9267432491525605e-10,3.1241472222513425e-06,3.1240508793524382e-06
banknote_authentication,73,0.1,0.0,clean,0.0,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.385300806257874e-05,0.0011042619589716196,0.0010867451203309677
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,xgb_none,n/a,0.9426229508196722,0.8852459016393442,1.0,0.9476902173913044,1.0,0.8852459016393442,1.0,0.03297598659992218,0.10115683078765869,0.05567666473713788
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,xgb_weighted,n/a,0.9754098360655737,0.9508196721311475,0.999661246228688,0.9777795733678086,1.0,0.9508196721311475,0.9997321332904746,0.014317510649561882,0.04648984223604202,0.027089589861306277
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,xgb_ros,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.017053334042429924,0.05343398079276085,0.026784257445145735
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,xgb_smote,n/a,0.9795081967213115,0.9590163934426229,0.9996772944365562,0.9815011637449718,1.0,0.9590163934426229,0.9997321332904746,0.010832092724740505,0.039584580808877945,0.019057365452701393
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.756218625814654e-05,0.002115393988788128,0.00210653939623047
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.756218625814654e-05,0.002115393988788128,0.00210653939623047
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.756218625814654e-05,0.002115393988788128,0.00210653939623047
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.045474395073846e-07,8.286651343686746e-05,8.281415776674418e-05
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1573175813720992e-07,8.709854629689186e-05,8.704058494494304e-05
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.016418732873659e-08,4.847588531081505e-05,4.8450770289539306e-05
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5965154658361696e-08,4.5552655712363876e-05,4.5529644157440554e-05
banknote_authentication,73,0.1,0.05,majority_to_minority,0.04477611940298507,tabpfn_downsample,n/a,0.9901960784313726,0.9803921568627451,1.0,0.9889766304565679,0.976,1.0,1.0,0.010101525112986565,0.049141716212034225,0.0321746682172472
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,xgb_none,n/a,0.9508196721311475,0.9016393442622951,0.9999333599893377,0.9552700065061809,1.0,0.9016393442622951,0.9999464266580949,0.0329514816403389,0.10910508781671524,0.060582210963422596
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,xgb_weighted,n/a,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.016287729144096375,0.05408192425966263,0.03099610310047865
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,xgb_ros,n/a,0.9754098360655737,0.9508196721311475,1.0,0.9777795733678086,1.0,0.9508196721311475,1.0,0.018314111977815628,0.05877532809972763,0.03446409122849053
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,xgb_smote,n/a,0.9877049180327868,0.9754098360655737,1.0,0.9889215646779197,1.0,0.9754098360655737,1.0,0.00803200714290142,0.030800674110651016,0.018038325091315942
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,tabpfn_none,n/a,0.9877049180327868,0.9754098360655737,1.0,0.9889215646779197,1.0,0.9754098360655737,1.0,0.007282131351530552,0.028144080191850662,0.022524640355761884
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007282131351530552,0.028144080191850662,0.022524640355761884
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007282131351530552,0.028144080191850662,0.022524640355761884
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004710747070579621,0.0031530510327273946,0.0028721963637424156
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005110500238860296,0.0033091033502193217,0.0030021391487272935
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003657503692702949,0.0036326671990253505,0.0034251207738948434
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00040112731350791286,0.0038170344138138113,0.003587934960757034
banknote_authentication,73,0.1,0.05,minority_to_majority,0.046875,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.154056634637527e-05,0.0007366457721218467,0.0007087806459854949
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,xgb_none,n/a,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.01477479375898838,0.05752284824848175,0.04621682022444226
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,xgb_weighted,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.006011467892676592,0.029552681371569633,0.023503492979163473
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,xgb_ros,n/a,0.9885353048323154,0.9836065573770492,0.9998661737490796,0.9889411670084851,0.9917355371900827,0.9836065573770492,0.9998928533161898,0.00731300376355648,0.03300508111715317,0.02774542290040038
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,xgb_smote,n/a,0.9844369441765777,0.9754098360655737,0.9995956810569071,0.9852420306965761,0.9916666666666667,0.9754098360655737,0.9996785599485696,0.008487796410918236,0.03196839615702629,0.01879302124408158
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00018944914336316288,0.004618961829692125,0.004518704068931666
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_threshold,observed,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.00018944914336316288,0.004618961829692125,0.004518704068931666
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_threshold,oracle,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.00018944914336316288,0.004618961829692125,0.004518704068931666
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001210497728615717,0.0015804600411069662,0.0015150462251515273
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001486038342537047,0.0017653164525964216,0.0016843136206218644
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.031559968265689e-05,0.0011099402356744173,0.001061266850208482
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001117579068759525,0.001209958701834287,0.0011491593635685996
banknote_authentication,73,0.1,0.1,majority_to_minority,0.09859154929577464,tabpfn_downsample,n/a,0.9901960784313726,0.9803921568627451,1.0,0.9889766304565679,0.976,1.0,1.0,0.01407494768500328,0.06006419658660889,0.05009726402434436
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,xgb_none,n/a,0.889344262295082,0.7786885245901639,0.9970213886401573,0.8972474778926391,1.0,0.7786885245901639,0.9975356262723668,0.0817086473107338,0.28590017557144165,0.11259000965140081
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,xgb_weighted,n/a,0.9262295081967213,0.8524590163934426,0.9961393379119174,0.9323992133726646,1.0,0.8524590163934426,0.9965713061180757,0.05417558178305626,0.2072565108537674,0.07108674399554732
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,xgb_ros,n/a,0.9385245901639344,0.8770491803278688,0.9970379690063194,0.9438844223156349,1.0,0.8770491803278688,0.9972677595628415,0.04812442511320114,0.18709306418895721,0.06657821293158286
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,xgb_smote,n/a,0.9426229508196722,0.8852459016393442,0.9993078867494105,0.9476902173913044,1.0,0.8852459016393442,0.9994642665809493,0.041360631585121155,0.13376006484031677,0.05749989947812124
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.009039349853992462,0.050178445875644684,0.04431403573911997
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.009039349853992462,0.050178445875644684,0.04431403573911997
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.009039349853992462,0.050178445875644684,0.04431403573911997
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,9.294790585376459e-05,0.0021051398326506652,0.0020564735138484938
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.00011378709953607556,0.002340767774529079,0.0022808934109551154
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.00014514108161231093,0.004415681029834765,0.00434007573309141
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.00017627256825590096,0.004865047323171124,0.0047728156516980485
banknote_authentication,73,0.1,0.1,minority_to_majority,0.09375,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011688865488395095,0.008151086047291756,0.007384559515948323
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,xgb_none,n/a,0.98033858352084,0.9672131147540983,0.9986355303033522,0.9815359411298661,0.9915966386554622,0.9672131147540983,0.9989285331618987,0.017311928793787956,0.06598334014415741,0.03966033295135606
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9860977177756348,0.9803921568627451,0.9978143597397005,0.9852909713307659,0.9758064516129032,0.9918032786885246,0.9982856530590378,0.013085436075925827,0.04926116019487381,0.032384273707866666
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9787313832636879,0.9738562091503268,0.9976849601277291,0.9779364569961488,0.967741935483871,0.9836065573770492,0.9981785063752278,0.015238216146826744,0.05357225239276886,0.02636717985468832
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9869281045751634,0.9738562091503268,0.9990623814450231,0.9853129673146763,0.9682539682539683,1.0,0.9992499732133291,0.014264671131968498,0.05671466514468193,0.03130155673081226
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0012635844759643078,0.01491740345954895,0.01410014933483167
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.0012635844759643078,0.01491740345954895,0.01410014933483167
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.0012635844759643078,0.01491740345954895,0.01410014933483167
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.0037804595565346347,0.010664244854596822,0.006628978090782433
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.004299249506835182,0.012419040309867702,0.007368086813330015
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.004227309170145541,0.010814317998504883,0.00590761473327408
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.004748320888677034,0.012224330861691637,0.006098752279586224
banknote_authentication,73,0.1,0.2,majority_to_minority,0.2,tabpfn_downsample,n/a,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.015679672360420227,0.09654514491558075,0.08457510059530084
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,xgb_none,n/a,0.8278688524590163,0.6557377049180327,0.9999333599893377,0.8356947763741891,1.0,0.6557377049180327,0.999946426658095,0.11146123707294464,0.3363264799118042,0.1579436711763794
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,xgb_weighted,n/a,0.860655737704918,0.7213114754098361,0.9997306907521957,0.8690476190476191,1.0,0.7213114754098361,0.9997857066323798,0.08897464722394943,0.26875996589660645,0.11742593147368593
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,xgb_ros,n/a,0.8524590163934427,0.7049180327868853,0.999664561067928,0.86082995951417,1.0,0.7049180327868853,0.9997321332904747,0.1023671105504036,0.31859779357910156,0.12531488459218634
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,xgb_smote,n/a,0.9016393442622951,0.8032786885245902,0.9998661737490796,0.9090909090909091,1.0,0.8032786885245902,0.9998928533161898,0.06251674145460129,0.20048542320728302,0.08575135241685945
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.02436388097703457,0.1113886758685112,0.09584145509775474
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.02436388097703457,0.1113886758685112,0.09584145509775474
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.02436388097703457,0.1113886758685112,0.09584145509775474
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.00014316550603286424,0.004626819409416054,0.004552637749878189
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.00022897150661510746,0.005909182579330715,0.005789416398721298
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.0002695552524731045,0.008945435039844582,0.008806438598582536
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.00042116650101472027,0.01119703434208541,0.010978068693704704
banknote_authentication,73,0.1,0.2,minority_to_majority,0.203125,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.541172034398187e-05,0.0009710567537695169,0.0009579681727865881
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_none,n/a,0.96067716704168,0.9344262295081968,0.9962699172717513,0.9629659556130145,0.9827586206896551,0.9344262295081968,0.9968927461695061,0.026295922696590424,0.09381721168756485,0.037423021705313156
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_weighted,n/a,0.9574627665273759,0.9477124183006536,0.993377430026108,0.9559389019440291,0.9365079365079365,0.9672131147540983,0.9946962391513982,0.029274847358465195,0.09580937027931213,0.01549827497113835
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_ros,n/a,0.968097074895532,0.9607843137254902,0.9948716429359541,0.9669298913697038,0.952,0.9754098360655737,0.9958748526733098,0.02488032355904579,0.0844419077038765,0.023000458512793885
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_smote,n/a,0.9550251794706954,0.934640522875817,0.9942007800766574,0.952364455222588,0.9224806201550387,0.9754098360655737,0.9949641058609235,0.03881917893886566,0.13023366034030914,0.055785320577296356
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008085892186500132,0.022105606272816658,0.021690672256729823
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008085892186500132,0.022105606272816658,0.021690672256729823
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008085892186500132,0.022105606272816658,0.021690672256729823
banknote_authentication,73,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0244971009878456e-05,0.005094102720930621,0.005068786525912126
